,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.308,0.361,3.897
1,0.052000000000000005,0.001,-0.274,0.327,3.944
2,0.052000000000000005,0.001,-0.264,0.317,3.986
3,0.052000000000000005,0.001,-0.228,0.281,4.027
4,0.052000000000000005,0.001,-0.228,0.281,4.062
5,0.052000000000000005,0.001,-0.221,0.274,4.097
6,0.052000000000000005,0.0,-0.236,0.288,4.131
7,0.052000000000000005,0.001,-0.266,0.319,4.167
8,0.052000000000000005,0.001,-0.244,0.297,4.208
9,0.284,0.001,-0.252,0.537,4.245
10,0.284,0.001,-0.285,0.57,4.284
11,0.052000000000000005,0.001,-0.271,0.324,4.327
12,0.052000000000000005,0.001,-0.294,0.347,4.369
13,0.052000000000000005,0.001,-0.293,0.346,4.414
14,0.052000000000000005,0.001,-0.264,0.317,4.459
15,0.052000000000000005,0.001,-0.241,0.294,4.5
16,0.052000000000000005,0.001,-0.269,0.322,4.537
17,0.284,0.001,-0.275,0.56,4.578
18,0.284,0.001,-0.235,0.52,4.62
19,0.052000000000000005,0.001,-0.253,0.306,4.656
20,0.052000000000000005,0.0,-0.28,0.332,4.695
21,0.052000000000000005,0.001,-0.257,0.31,4.738
22,0.052000000000000005,0.001,-0.257,0.31,4.777
23,0.052000000000000005,0.001,-0.276,0.329,4.817
24,0.284,0.001,-0.244,0.529,4.859
25,0.284,0.001,-0.225,0.51,4.897
26,0.052000000000000005,0.001,-0.261,0.314,4.931
27,0.052000000000000005,0.001,-0.276,0.329,4.971
28,0.052000000000000005,0.001,-0.268,0.321,5.014
29,0.052000000000000005,0.001,-0.283,0.336,5.055
30,0.052000000000000005,0.001,-0.273,0.326,5.098
31,0.052000000000000005,0.001,-0.278,0.331,5.14
32,0.052000000000000005,0.001,-0.259,0.312,5.183
33,0.052000000000000005,0.001,-0.256,0.309,5.222
34,0.052000000000000005,0.0,-0.245,0.297,5.262
35,0.052000000000000005,0.001,-0.255,0.308,5.299
36,0.052000000000000005,0.001,-0.255,0.308,5.338
37,0.052000000000000005,0.001,-0.271,0.324,5.377
38,0.052000000000000005,0.001,-0.28,0.333,5.419
39,0.052000000000000005,0.001,-0.24,0.293,5.462
40,0.052000000000000005,0.001,-0.117,0.17,5.499
41,0.29600000000000004,0.001,-0.106,0.403,5.516
42,0.33899999999999997,0.001,-0.164,0.504,5.533
43,0.19899999999999998,0.001,-0.037,0.237,5.558
44,0.196,0.001,0.161,0.036,5.564
45,0.27899999999999997,0.001,-0.01,0.29,5.539
46,2.0180000000000002,0.001,-0.017,2.036,5.54
47,2.0780000000000003,0.001,0.035,2.044,5.543
48,2.31,0.0,0.191,2.119,5.538
49,0.746,0.001,0.066,0.681,5.508
50,0.364,0.001,0.13,0.235,5.498
51,0.47600000000000003,0.001,0.07,0.407,5.478
52,0.371,0.001,0.12,0.252,5.468
53,0.386,0.001,0.053,0.334,5.449
54,0.386,0.001,-0.106,0.493,5.441
55,0.462,0.001,-0.048,0.511,5.457
56,0.40700000000000003,0.001,0.114,0.294,5.465
57,0.627,0.001,0.291,0.337,5.447
58,0.527,0.552,0.11,0.969,5.402
59,0.515,0.616,0.156,0.975,5.386
60,0.28300000000000003,0.615,0.106,0.792,5.362
61,0.192,0.615,0.138,0.669,5.345
62,0.127,0.614,0.076,0.665,5.324
63,0.127,0.614,0.232,0.509,5.313
64,0.052000000000000005,0.613,-0.144,0.809,5.277
65,0.284,0.613,-0.078,0.975,5.299
66,0.284,0.613,-0.044,0.941,5.311
67,0.052000000000000005,0.613,-0.075,0.74,5.318
68,0.052000000000000005,0.612,0.066,0.598,5.329
69,0.052000000000000005,0.613,0.04,0.625,5.319
70,0.052000000000000005,0.465,0.036,0.481,5.313
71,0.052000000000000005,0.001,0.108,-0.055,5.308
72,0.052000000000000005,0.001,0.16,-0.107,5.291
73,0.052000000000000005,0.001,0.117,-0.064,5.267
74,0.052000000000000005,0.001,0.163,-0.11,5.249
75,0.284,0.001,-0.026,0.311,5.224
76,0.284,0.001,-0.191,0.476,5.228
77,0.052000000000000005,0.001,-0.206,0.259,5.257
78,0.052000000000000005,0.001,-0.257,0.31,5.289
79,0.052000000000000005,0.001,-0.119,0.172,5.328
80,0.052000000000000005,0.0,-0.128,0.18,5.346
81,0.052000000000000005,0.001,-0.249,0.302,5.366
82,0.052000000000000005,0.001,-0.011,0.064,5.404
83,0.052000000000000005,0.001,-0.084,0.137,5.406
84,0.284,0.001,-0.087,0.372,5.419
85,0.284,0.001,-0.053,0.338,5.432
86,0.052000000000000005,0.0,-0.043,0.095,5.44
87,0.052000000000000005,0.001,-0.104,0.157,5.447
88,0.052000000000000005,0.001,-0.211,0.264,5.463
89,0.052000000000000005,0.001,-0.075,0.128,5.495
90,0.052000000000000005,0.001,-0.021,0.074,5.507
91,0.087,0.0,-0.012,0.099,5.51
92,0.052000000000000005,0.001,-0.02,0.073,5.512
93,0.081,0.001,-0.141,0.223,5.515
94,0.313,0.001,0.125,0.189,5.536
95,0.313,0.001,0.153,0.161,5.517
96,0.11599999999999999,0.0,0.095,0.021,5.494
97,0.233,0.001,0.095,0.139,5.479
98,0.183,0.001,0.184,0.0,5.465
99,0.306,0.001,0.388,-0.081,5.437
100,0.27699999999999997,0.001,0.455,-0.177,5.377
101,0.5489999999999999,0.001,0.138,0.412,5.307
102,0.489,0.0,0.229,0.26,5.286
103,0.395,0.001,0.251,0.145,5.251
104,0.237,0.001,0.181,0.057,5.213
105,0.107,0.001,0.27,-0.162,5.185
106,0.316,0.001,0.223,0.094,5.143
107,0.366,0.0,0.354,0.012,5.109
108,0.5479999999999999,0.001,0.564,-0.015,5.055
109,0.598,0.001,0.397,0.202,4.969
110,0.5479999999999999,0.001,0.41,0.139,4.908
111,0.361,0.001,0.401,-0.039,4.845
112,0.261,0.0,0.408,-0.147,4.783
113,0.172,0.001,0.488,-0.315,4.721
114,0.184,0.001,0.304,-0.119,4.646
115,0.22399999999999998,0.001,0.244,-0.019,4.6
116,0.316,0.001,0.299,0.018,4.562
117,0.284,0.0,0.14,0.144,4.516
118,0.052000000000000005,0.001,0.105,-0.052,4.495
119,0.052000000000000005,0.001,0.217,-0.164,4.479
120,0.052000000000000005,0.001,0.368,-0.315,4.445
121,0.052000000000000005,0.001,0.217,-0.164,4.389
122,0.052000000000000005,0.0,0.286,-0.234,4.356
123,0.052000000000000005,0.001,0.234,-0.181,4.312
124,0.284,0.001,0.1,0.185,4.276
125,0.284,0.001,0.169,0.116,4.261
126,0.052000000000000005,0.001,0.088,-0.035,4.235
127,0.052000000000000005,0.0,0.234,-0.182,4.221
128,0.052000000000000005,0.001,0.43,-0.377,4.185
129,0.052000000000000005,0.001,0.162,-0.109,4.119
130,0.052000000000000005,0.001,0.173,-0.12,4.094
131,0.284,0.001,0.207,0.078,4.068
132,0.284,0.001,0.315,-0.03,4.036
