,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.308,0.357,3.897
1,0.22699999999999998,0.001,-0.274,0.502,3.944
2,0.22699999999999998,0.001,-0.264,0.492,3.986
3,0.231,0.001,-0.228,0.46,4.027
4,0.048,0.001,-0.228,0.277,4.062
5,0.166,0.001,-0.221,0.388,4.097
6,0.166,0.001,-0.236,0.403,4.131
7,0.048,0.001,-0.266,0.315,4.167
8,0.22699999999999998,0.0,-0.244,0.471,4.208
9,0.22699999999999998,0.001,-0.252,0.48,4.245
10,0.22699999999999998,0.001,-0.285,0.513,4.284
11,0.231,0.001,-0.271,0.503,4.327
12,0.166,0.001,-0.294,0.461,4.369
13,0.048,0.001,-0.293,0.342,4.414
14,0.048,0.001,-0.264,0.313,4.459
15,0.048,0.001,-0.241,0.29,4.5
16,0.048,0.001,-0.269,0.318,4.537
17,0.048,0.001,-0.275,0.324,4.578
18,0.231,0.001,-0.235,0.467,4.62
19,0.048,0.001,-0.253,0.302,4.656
20,0.166,0.001,-0.28,0.447,4.695
21,0.345,0.0,-0.257,0.602,4.738
22,0.22699999999999998,0.001,-0.257,0.485,4.777
23,0.048,0.001,-0.276,0.325,4.817
24,0.048,0.001,-0.244,0.293,4.859
25,0.231,0.001,-0.225,0.457,4.897
26,0.048,0.001,-0.261,0.31,4.931
27,0.166,0.001,-0.276,0.443,4.971
28,0.166,0.001,-0.268,0.435,5.014
29,0.048,0.001,-0.283,0.332,5.055
30,0.22699999999999998,0.001,-0.273,0.501,5.098
31,0.22699999999999998,0.0,-0.278,0.505,5.14
32,0.048,0.001,-0.259,0.308,5.183
33,0.166,0.001,-0.256,0.423,5.222
34,0.349,0.001,-0.245,0.595,5.262
35,0.048,0.001,-0.255,0.304,5.299
36,0.048,0.0,-0.255,0.303,5.338
37,0.22699999999999998,0.001,-0.271,0.499,5.377
38,0.22699999999999998,0.001,-0.28,0.508,5.419
39,0.048,0.001,-0.24,0.289,5.462
40,0.048,0.001,-0.117,0.166,5.499
41,0.231,0.0,-0.106,0.337,5.516
42,0.166,0.001,-0.164,0.331,5.533
43,0.166,0.001,-0.037,0.204,5.558
44,0.22699999999999998,0.001,0.161,0.067,5.564
45,0.22699999999999998,0.001,-0.01,0.238,5.539
46,0.22699999999999998,0.0,-0.017,0.244,5.54
47,0.048,0.001,0.035,0.014,5.543
48,0.349,0.001,0.191,0.159,5.538
49,0.349,0.001,0.066,0.284,5.508
50,0.048,0.001,0.13,-0.081,5.498
51,0.048,0.0,0.07,-0.022,5.478
52,0.048,0.001,0.12,-0.071,5.468
53,0.22699999999999998,0.001,0.053,0.175,5.449
54,0.22699999999999998,0.001,-0.106,0.334,5.441
55,0.048,0.001,-0.048,0.097,5.457
56,0.048,0.001,0.114,-0.065,5.465
57,0.231,0.0,0.291,-0.06,5.447
58,0.048,0.001,0.11,-0.061,5.402
59,0.166,0.001,0.156,0.011,5.386
60,0.17600000000000002,0.001,0.106,0.071,5.362
61,0.057999999999999996,0.001,0.138,-0.079,5.345
62,0.25,0.0,0.076,0.174,5.324
63,0.25,0.001,0.232,0.019,5.313
64,0.071,0.001,-0.144,0.216,5.277
65,0.166,0.001,-0.078,0.245,5.299
66,0.166,0.001,-0.044,0.211,5.311
67,0.231,0.0,-0.075,0.306,5.318
68,0.19399999999999998,0.001,0.066,0.129,5.329
69,0.373,0.001,0.04,0.334,5.319
70,2.8489999999999998,0.001,0.036,2.814,5.313
71,2.647,0.001,0.108,2.54,5.308
72,2.537,0.001,0.16,2.378,5.291
73,2.537,0.0,0.117,2.42,5.267
74,2.838,0.001,0.163,2.676,5.249
75,2.665,0.001,-0.026,2.692,5.224
76,0.071,0.001,-0.191,0.263,5.228
77,0.171,0.001,-0.206,0.378,5.257
78,0.237,0.0,-0.257,0.494,5.289
79,0.265,0.218,-0.119,0.602,5.328
80,0.086,0.616,-0.128,0.83,5.346
81,0.086,0.073,-0.249,0.408,5.366
82,0.076,0.001,-0.011,0.088,5.404
83,0.259,0.001,-0.084,0.344,5.406
84,2.077,0.001,-0.087,2.165,5.419
85,0.086,0.243,-0.053,0.382,5.432
86,0.20600000000000002,0.616,-0.043,0.865,5.44
87,0.29600000000000004,0.615,-0.104,1.015,5.447
88,0.29600000000000004,0.615,-0.211,1.122,5.463
89,0.35700000000000004,0.614,-0.075,1.046,5.495
90,0.54,0.614,-0.021,1.175,5.507
91,0.53,0.614,-0.012,1.156,5.51
92,0.155,0.613,-0.02,0.788,5.512
93,0.048,0.614,-0.141,0.803,5.515
94,0.048,0.613,0.125,0.536,5.536
95,0.048,0.614,0.153,0.509,5.517
96,0.14800000000000002,0.613,0.095,0.666,5.494
97,0.35100000000000003,0.613,0.095,0.869,5.479
98,0.55,0.59,0.184,0.956,5.465
99,0.525,0.001,0.388,0.138,5.437
100,0.28600000000000003,0.001,0.455,-0.168,5.377
101,0.28800000000000003,0.0,0.138,0.15,5.307
102,0.21,0.001,0.229,-0.018,5.286
103,0.39299999999999996,0.001,0.251,0.143,5.251
104,0.424,0.001,0.181,0.244,5.213
105,0.607,0.42,0.27,0.757,5.185
106,0.6859999999999999,0.616,0.223,1.079,5.143
107,0.893,0.615,0.354,1.154,5.109
108,0.33799999999999997,0.615,0.564,0.389,5.055
109,0.373,0.614,0.397,0.59,4.969
110,0.17800000000000002,0.613,0.41,0.381,4.908
111,0.278,0.613,0.401,0.49,4.845
112,0.17800000000000002,0.614,0.408,0.384,4.783
113,4.957,0.613,0.488,5.082,4.721
114,4.897,0.613,0.304,5.206,4.646
115,2.7439999999999998,0.613,0.244,3.113,4.6
116,0.048,0.612,0.299,0.361,4.562
117,0.048,0.598,0.14,0.506,4.516
118,0.048,0.315,0.105,0.258,4.495
119,0.048,0.0,0.217,-0.169,4.479
120,0.048,0.001,0.368,-0.319,4.445
121,0.166,0.001,0.217,-0.05,4.389
122,0.528,0.001,0.286,0.243,4.356
123,0.22699999999999998,0.001,0.234,-0.006,4.312
124,0.048,0.001,0.1,-0.051,4.276
125,0.048,0.001,0.169,-0.12,4.261
126,0.048,0.001,0.088,-0.039,4.235
127,0.166,0.001,0.234,-0.067,4.221
128,0.166,0.001,0.43,-0.263,4.185
129,0.048,0.001,0.162,-0.113,4.119
130,0.22699999999999998,0.001,0.173,0.055,4.094
131,0.36,0.001,0.207,0.154,4.068
132,0.56,0.0,0.315,0.245,4.036
133,0.7490000000000001,0.001,0.301,0.449,3.988
134,0.44799999999999995,0.001,0.149,0.3,3.942
135,0.428,0.001,0.158,0.271,3.919
136,0.048,0.001,0.167,-0.118,3.895
137,0.22699999999999998,0.001,0.101,0.127,3.869
138,0.22699999999999998,0.001,-0.053,0.281,3.854
139,0.166,0.001,-0.083,0.25,3.862
140,0.166,0.001,-0.105,0.272,3.874
141,0.231,0.001,-0.034,0.266,3.891
142,0.231,0.001,-0.009,0.241,3.896
143,0.048,0.001,-0.308,0.357,3.897
