,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.308,0.36,3.897
1,0.051,0.001,-0.274,0.326,3.944
2,0.051,0.001,-0.264,0.316,3.986
3,0.051,0.001,-0.228,0.28,4.027
4,0.171,0.0,-0.228,0.399,4.062
5,0.171,0.001,-0.221,0.393,4.097
6,0.051,0.001,-0.236,0.288,4.131
7,0.051,0.001,-0.266,0.318,4.167
8,0.051,0.001,-0.244,0.296,4.208
9,0.051,0.001,-0.252,0.304,4.245
10,0.268,0.0,-0.285,0.553,4.284
11,0.268,0.001,-0.271,0.54,4.327
12,0.051,0.001,-0.294,0.346,4.369
13,0.051,0.001,-0.293,0.345,4.414
14,0.051,0.001,-0.264,0.316,4.459
15,0.051,0.0,-0.241,0.292,4.5
16,0.051,0.001,-0.269,0.321,4.537
17,0.171,0.001,-0.275,0.447,4.578
18,0.38799999999999996,0.001,-0.235,0.624,4.62
19,0.268,0.001,-0.253,0.522,4.656
20,0.051,0.0,-0.28,0.331,4.695
21,0.051,0.001,-0.257,0.309,4.738
22,0.051,0.001,-0.257,0.309,4.777
23,0.051,0.001,-0.276,0.328,4.817
24,0.38799999999999996,0.001,-0.244,0.633,4.859
25,0.38799999999999996,0.001,-0.225,0.614,4.897
26,0.268,0.0,-0.261,0.529,4.931
27,0.051,0.001,-0.276,0.328,4.971
28,0.051,0.001,-0.268,0.32,5.014
29,0.051,0.001,-0.283,0.335,5.055
30,0.051,0.001,-0.273,0.325,5.098
31,0.051,0.0,-0.278,0.329,5.14
32,0.268,0.001,-0.259,0.528,5.183
33,0.268,0.001,-0.256,0.525,5.222
34,0.171,0.001,-0.245,0.417,5.262
35,0.051,0.001,-0.255,0.307,5.299
36,0.051,0.0,-0.255,0.306,5.338
37,0.051,0.001,-0.271,0.323,5.377
38,0.051,0.001,-0.28,0.332,5.419
39,0.051,0.001,-0.24,0.292,5.462
40,0.268,0.001,-0.117,0.386,5.499
41,0.268,0.001,-0.106,0.375,5.516
42,0.051,0.0,-0.164,0.215,5.533
43,3.158,0.001,-0.037,3.196,5.558
44,3.3369999999999997,0.001,0.161,3.177,5.564
45,0.051,0.001,-0.01,0.062,5.539
46,0.051,0.001,-0.017,0.069,5.54
47,0.467,0.0,0.035,0.432,5.543
48,0.8370000000000001,0.001,0.191,0.647,5.538
49,0.9109999999999999,0.001,0.066,0.846,5.508
50,0.051,0.001,0.13,-0.078,5.498
51,0.051,0.001,0.07,-0.018,5.478
52,0.051,0.0,0.12,-0.069,5.468
53,0.051,0.001,0.053,-0.001,5.449
54,0.38799999999999996,0.001,-0.106,0.495,5.441
55,0.38799999999999996,0.001,-0.048,0.437,5.457
56,0.051,0.001,0.114,-0.062,5.465
57,0.051,0.0,0.291,-0.24,5.447
58,0.051,0.001,0.11,-0.058,5.402
59,0.051,0.001,0.156,-0.104,5.386
60,0.051,0.001,0.106,-0.054,5.362
61,0.268,0.001,0.138,0.131,5.345
62,0.268,0.0,0.076,0.192,5.324
63,0.268,0.001,0.232,0.037,5.313
64,0.051,0.001,-0.144,0.196,5.277
65,0.051,0.001,-0.078,0.13,5.299
66,0.051,0.001,-0.044,0.096,5.311
67,0.051,0.001,-0.075,0.127,5.318
68,0.051,0.0,0.066,-0.015,5.329
69,0.051,0.001,0.04,0.012,5.319
70,0.38799999999999996,0.001,0.036,0.353,5.313
71,0.38799999999999996,0.001,0.108,0.281,5.308
72,0.268,0.001,0.16,0.109,5.291
73,0.051,0.0,0.117,-0.066,5.267
74,0.051,0.001,0.163,-0.111,5.249
75,0.051,0.001,-0.026,0.078,5.224
76,0.051,0.001,-0.191,0.243,5.228
77,0.268,0.001,-0.206,0.475,5.257
78,0.268,0.0,-0.257,0.525,5.289
79,0.268,0.001,-0.119,0.388,5.328
80,0.051,0.001,-0.128,0.18,5.346
81,0.051,0.001,-0.249,0.301,5.366
82,0.171,0.001,-0.011,0.183,5.404
83,0.171,0.0,-0.084,0.255,5.406
84,0.051,0.001,-0.087,0.139,5.419
85,0.268,0.001,-0.053,0.322,5.432
86,0.268,0.001,-0.043,0.312,5.44
87,0.051,0.001,-0.104,0.156,5.447
88,0.051,0.001,-0.211,0.263,5.463
89,0.051,0.0,-0.075,0.126,5.495
90,0.171,0.001,-0.021,0.193,5.507
91,0.051,0.001,-0.012,0.064,5.51
92,0.268,0.001,-0.02,0.289,5.512
93,0.40700000000000003,0.001,-0.141,0.549,5.515
94,3.2969999999999997,0.0,0.125,3.172,5.536
95,3.392,0.001,0.153,3.24,5.517
96,0.405,0.001,0.095,0.311,5.494
97,0.505,0.001,0.095,0.411,5.479
98,0.6579999999999999,0.001,0.184,0.475,5.465
99,0.535,0.0,0.388,0.147,5.437
100,0.485,0.001,0.455,0.031,5.377
101,0.45,0.001,0.138,0.313,5.307
102,0.607,0.001,0.229,0.379,5.286
103,0.782,0.001,0.251,0.532,5.251
104,0.51,0.0,0.181,0.329,5.213
105,0.39,0.001,0.27,0.121,5.185
106,0.39,0.001,0.223,0.168,5.143
107,0.521,0.001,0.354,0.168,5.109
108,0.446,0.001,0.564,-0.117,5.055
109,0.6609999999999999,0.001,0.397,0.265,4.969
110,3.8369999999999997,0.0,0.41,3.427,4.908
111,3.861,0.001,0.401,3.461,4.845
112,0.794,0.001,0.408,0.387,4.783
113,0.794,0.001,0.488,0.307,4.721
114,0.951,0.001,0.304,0.648,4.646
115,0.9740000000000001,0.0,0.244,0.73,4.6
116,0.633,0.001,0.299,0.335,4.562
117,0.675,0.001,0.14,0.536,4.516
118,0.759,0.001,0.105,0.655,4.495
119,0.575,0.001,0.217,0.359,4.479
120,3.742,0.0,0.368,3.374,4.445
121,4.083,0.001,0.217,3.867,4.389
122,0.9309999999999999,0.001,0.286,0.646,4.356
123,0.764,0.001,0.234,0.531,4.312
124,0.809,0.001,0.1,0.71,4.276
125,0.7490000000000001,0.0,0.169,0.58,4.261
126,0.7829999999999999,0.001,0.088,0.696,4.235
127,0.7929999999999999,0.001,0.234,0.56,4.221
128,0.693,0.001,0.43,0.264,4.185
129,0.6729999999999999,0.001,0.162,0.512,4.119
