,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.308,0.396,3.897
1,0.247,0.001,-0.274,0.522,3.944
2,0.363,0.001,-0.264,0.628,3.986
3,0.46299999999999997,0.001,-0.228,0.692,4.027
4,0.754,0.0,-0.228,0.982,4.062
5,0.7290000000000001,0.001,-0.221,0.951,4.097
6,0.052000000000000005,0.001,-0.236,0.289,4.131
7,0.052000000000000005,0.001,-0.266,0.319,4.167
8,0.16899999999999998,0.001,-0.244,0.414,4.208
9,0.052000000000000005,0.0,-0.252,0.304,4.245
10,0.052000000000000005,0.001,-0.285,0.338,4.284
11,0.183,0.001,-0.271,0.455,4.327
12,0.183,0.001,-0.294,0.478,4.369
13,0.052000000000000005,0.001,-0.293,0.346,4.414
14,0.052000000000000005,0.0,-0.264,0.316,4.459
15,0.052000000000000005,0.001,-0.241,0.294,4.5
16,0.052000000000000005,0.001,-0.269,0.322,4.537
17,0.052000000000000005,0.001,-0.275,0.328,4.578
18,0.183,0.001,-0.235,0.419,4.62
19,0.3,0.0,-0.253,0.553,4.656
20,0.16899999999999998,0.001,-0.28,0.45,4.695
21,0.052000000000000005,0.001,-0.257,0.31,4.738
22,0.052000000000000005,0.001,-0.257,0.31,4.777
23,0.052000000000000005,0.001,-0.276,0.329,4.817
24,0.183,0.0,-0.244,0.427,4.859
25,0.183,0.001,-0.225,0.409,4.897
26,0.16899999999999998,0.001,-0.261,0.431,4.931
27,0.16899999999999998,0.001,-0.276,0.446,4.971
28,0.052000000000000005,0.001,-0.268,0.321,5.014
29,0.052000000000000005,0.0,-0.283,0.335,5.055
30,0.052000000000000005,0.001,-0.273,0.326,5.098
31,0.052000000000000005,0.001,-0.278,0.331,5.14
32,0.16899999999999998,0.001,-0.259,0.429,5.183
33,0.3,0.001,-0.256,0.557,5.222
34,0.183,0.0,-0.245,0.428,5.262
35,0.052000000000000005,0.001,-0.255,0.308,5.299
36,0.052000000000000005,0.001,-0.255,0.308,5.338
37,0.052000000000000005,0.001,-0.271,0.324,5.377
38,0.052000000000000005,0.001,-0.28,0.333,5.419
39,0.183,0.001,-0.24,0.424,5.462
40,0.3,0.0,-0.117,0.417,5.499
41,0.16899999999999998,0.001,-0.106,0.276,5.516
42,0.052000000000000005,0.001,-0.164,0.217,5.533
43,0.052000000000000005,0.001,-0.037,0.09,5.558
44,0.32299999999999995,0.001,0.161,0.163,5.564
45,0.498,0.0,-0.01,0.508,5.539
46,0.594,0.001,-0.017,0.612,5.54
47,0.629,0.001,0.035,0.595,5.543
48,4.459,0.001,0.191,4.269,5.538
49,2.574,0.001,0.066,2.509,5.508
50,0.444,0.0,0.13,0.314,5.498
51,0.611,0.001,0.07,0.542,5.478
52,0.862,0.001,0.12,0.743,5.468
53,0.735,0.001,0.053,0.683,5.449
54,2.472,0.001,-0.106,2.579,5.441
55,0.447,0.0,-0.048,0.495,5.457
56,0.47,0.001,0.114,0.357,5.465
57,0.41,0.001,0.291,0.12,5.447
58,0.43799999999999994,0.001,0.11,0.329,5.402
59,0.387,0.001,0.156,0.232,5.386
60,1.695,0.001,0.106,1.59,5.362
61,0.518,0.0,0.138,0.38,5.345
62,0.387,0.001,0.076,0.312,5.324
63,0.052000000000000005,0.001,0.232,-0.179,5.313
64,0.052000000000000005,0.001,-0.144,0.197,5.277
65,0.16899999999999998,0.001,-0.078,0.248,5.299
66,0.16899999999999998,0.0,-0.044,0.213,5.311
67,0.052000000000000005,0.001,-0.075,0.128,5.318
68,0.183,0.001,0.066,0.118,5.329
69,0.183,0.001,0.04,0.144,5.319
70,0.272,0.001,0.036,0.237,5.313
71,0.272,0.0,0.108,0.164,5.308
72,0.195,0.001,0.16,0.036,5.291
73,0.312,0.001,0.117,0.196,5.267
74,0.312,0.001,0.163,0.15,5.249
75,0.195,0.001,-0.026,0.222,5.224
76,0.052000000000000005,0.0,-0.191,0.243,5.228
77,0.152,0.001,-0.206,0.359,5.257
78,0.152,0.001,-0.257,0.41,5.289
79,0.28300000000000003,0.001,-0.119,0.403,5.328
80,0.4,0.001,-0.128,0.529,5.346
81,0.32899999999999996,0.0,-0.249,0.578,5.366
82,0.35,0.001,-0.011,0.362,5.404
