,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.308,0.365,3.897
1,0.055999999999999994,0.001,-0.274,0.331,3.944
2,0.055999999999999994,0.0,-0.264,0.32,3.986
3,0.055999999999999994,0.001,-0.228,0.285,4.027
4,0.055999999999999994,0.001,-0.228,0.285,4.062
5,0.055999999999999994,0.001,-0.221,0.278,4.097
6,0.055999999999999994,0.001,-0.236,0.293,4.131
7,0.055999999999999994,0.001,-0.266,0.323,4.167
8,0.055999999999999994,0.0,-0.244,0.3,4.208
9,0.055999999999999994,0.001,-0.252,0.309,4.245
10,0.055999999999999994,0.001,-0.285,0.342,4.284
11,0.055999999999999994,0.001,-0.271,0.328,4.327
12,0.055999999999999994,0.001,-0.294,0.351,4.369
13,0.055999999999999994,0.0,-0.293,0.349,4.414
14,0.055999999999999994,0.001,-0.264,0.321,4.459
15,0.055999999999999994,0.001,-0.241,0.298,4.5
16,0.055999999999999994,0.001,-0.269,0.326,4.537
17,0.055999999999999994,0.001,-0.275,0.332,4.578
18,0.055999999999999994,0.0,-0.235,0.291,4.62
19,0.055999999999999994,0.001,-0.253,0.31,4.656
20,0.055999999999999994,0.001,-0.28,0.337,4.695
21,0.055999999999999994,0.001,-0.257,0.314,4.738
22,0.055999999999999994,0.001,-0.257,0.314,4.777
23,0.055999999999999994,0.001,-0.276,0.333,4.817
24,0.055999999999999994,0.0,-0.244,0.3,4.859
25,0.055999999999999994,0.001,-0.225,0.282,4.897
26,0.055999999999999994,0.001,-0.261,0.318,4.931
27,0.055999999999999994,0.001,-0.276,0.333,4.971
28,0.055999999999999994,0.001,-0.268,0.325,5.014
29,0.055999999999999994,0.001,-0.283,0.34,5.055
30,0.055999999999999994,0.0,-0.273,0.329,5.098
31,0.055999999999999994,0.001,-0.278,0.335,5.14
32,0.055999999999999994,0.001,-0.259,0.316,5.183
33,0.055999999999999994,0.001,-0.256,0.313,5.222
34,0.055999999999999994,0.001,-0.245,0.302,5.262
35,0.055999999999999994,0.0,-0.255,0.311,5.299
36,0.055999999999999994,0.001,-0.255,0.312,5.338
37,0.055999999999999994,0.001,-0.271,0.328,5.377
38,0.055999999999999994,0.001,-0.28,0.337,5.419
39,0.055999999999999994,0.001,-0.24,0.297,5.462
40,0.055999999999999994,0.0,-0.117,0.173,5.499
41,0.055999999999999994,0.001,-0.106,0.163,5.516
42,0.055999999999999994,0.001,-0.164,0.221,5.533
43,0.23600000000000002,0.001,-0.037,0.274,5.558
44,0.265,0.001,0.161,0.105,5.564
45,1.8630000000000002,0.0,-0.01,1.873,5.539
46,0.405,0.001,-0.017,0.423,5.54
47,0.385,0.001,0.035,0.351,5.543
48,0.385,0.001,0.191,0.195,5.538
49,0.365,0.001,0.066,0.3,5.508
50,0.265,0.001,0.13,0.136,5.498
51,0.685,0.0,0.07,0.615,5.478
52,0.716,0.001,0.12,0.597,5.468
53,0.716,0.001,0.053,0.664,5.449
54,0.21600000000000003,0.001,-0.106,0.323,5.441
55,0.228,0.001,-0.048,0.277,5.457
56,2.211,0.0,0.114,2.097,5.465
57,2.211,0.001,0.291,1.921,5.447
58,1.786,0.001,0.11,1.677,5.402
59,2.5639999999999996,0.001,0.156,2.409,5.386
60,2.5639999999999996,0.001,0.106,2.459,5.362
61,2.5639999999999996,0.0,0.138,2.426,5.345
62,2.6239999999999997,0.001,0.076,2.549,5.324
63,2.5639999999999996,0.001,0.232,2.333,5.313
64,2.504,0.001,-0.144,2.649,5.277
65,0.128,0.001,-0.078,0.207,5.299
66,0.128,0.0,-0.044,0.172,5.311
67,0.128,0.001,-0.075,0.204,5.318
68,0.623,0.001,0.066,0.558,5.329
69,0.055999999999999994,0.001,0.04,0.017,5.319
70,0.055999999999999994,0.001,0.036,0.021,5.313
71,0.085,0.0,0.108,-0.023,5.308
72,0.085,0.001,0.16,-0.074,5.291
73,0.085,0.001,0.117,-0.031,5.267
74,0.055999999999999994,0.001,0.163,-0.106,5.249
75,0.055999999999999994,0.001,-0.026,0.083,5.224
76,0.055999999999999994,0.001,-0.191,0.248,5.228
77,0.055999999999999994,0.0,-0.206,0.262,5.257
78,0.055999999999999994,0.001,-0.257,0.314,5.289
79,0.055999999999999994,0.001,-0.119,0.176,5.328
80,0.055999999999999994,0.001,-0.128,0.185,5.346
81,0.055999999999999994,0.001,-0.249,0.306,5.366
82,0.055999999999999994,0.0,-0.011,0.067,5.404
83,0.055999999999999994,0.001,-0.084,0.141,5.406
84,0.055999999999999994,0.001,-0.087,0.144,5.419
85,0.055999999999999994,0.001,-0.053,0.11,5.432
86,0.055999999999999994,0.001,-0.043,0.1,5.44
87,0.055999999999999994,0.0,-0.104,0.16,5.447
88,0.055999999999999994,0.001,-0.211,0.268,5.463
89,0.055999999999999994,0.001,-0.075,0.132,5.495
90,0.055999999999999994,0.001,-0.021,0.078,5.507
91,0.055999999999999994,0.001,-0.012,0.069,5.51
92,0.055999999999999994,0.0,-0.02,0.076,5.512
93,0.055999999999999994,0.001,-0.141,0.198,5.515
94,0.085,0.001,0.125,-0.039,5.536
95,0.085,0.001,0.153,-0.067,5.517
96,0.085,0.001,0.095,-0.009,5.494
97,0.262,0.0,0.095,0.167,5.479
98,0.42,0.001,0.184,0.237,5.465
99,0.4,0.001,0.388,0.013,5.437
100,0.56,0.001,0.455,0.106,5.377
101,0.66,0.001,0.138,0.523,5.307
102,0.632,0.001,0.229,0.404,5.286
103,2.199,0.0,0.251,1.948,5.251
104,0.615,0.001,0.181,0.435,5.213
105,2.273,0.001,0.27,2.004,5.185
106,0.706,0.001,0.223,0.484,5.143
107,0.706,0.001,0.354,0.353,5.109
108,0.706,0.0,0.564,0.142,5.055
109,0.835,0.001,0.397,0.439,4.969
110,0.7829999999999999,0.001,0.41,0.374,4.908
111,0.7829999999999999,0.001,0.401,0.383,4.845
112,0.5820000000000001,0.001,0.408,0.175,4.783
113,0.531,0.0,0.488,0.043,4.721
114,0.423,0.001,0.304,0.12,4.646
115,0.475,0.001,0.244,0.232,4.6
116,0.946,0.001,0.299,0.648,4.562
117,1.075,0.001,0.14,0.936,4.516
118,0.446,0.0,0.105,0.341,4.495
119,0.36,0.001,0.217,0.144,4.479
120,0.35100000000000003,0.001,0.368,-0.016,4.445
121,0.408,0.001,0.217,0.192,4.389
122,0.537,0.001,0.286,0.252,4.356
123,0.488,0.001,0.234,0.255,4.312
124,0.586,0.0,0.1,0.486,4.276
125,0.5720000000000001,0.001,0.169,0.404,4.261
126,0.568,0.001,0.088,0.481,4.235
127,0.268,0.001,0.234,0.035,4.221
128,0.319,0.001,0.43,-0.11,4.185
129,0.469,0.0,0.162,0.307,4.119
130,0.469,0.001,0.173,0.297,4.094
131,1.05,0.001,0.207,0.844,4.068
132,0.493,0.001,0.315,0.179,4.036
133,0.493,0.001,0.301,0.193,3.988
134,0.593,0.0,0.149,0.444,3.942
135,0.564,0.001,0.158,0.407,3.919
136,2.064,0.001,0.167,1.898,3.895
137,0.406,0.001,0.101,0.306,3.869
138,0.406,0.001,-0.053,0.46,3.854
139,0.055999999999999994,0.0,-0.083,0.139,3.862
140,0.055999999999999994,0.001,-0.105,0.162,3.874
141,0.055999999999999994,0.001,-0.034,0.091,3.891
142,0.055999999999999994,0.001,-0.009,0.066,3.896
143,0.055999999999999994,0.001,-0.308,0.365,3.897
