,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.308,0.345,3.897
1,0.036000000000000004,0.001,-0.274,0.311,3.944
2,0.036000000000000004,0.001,-0.264,0.301,3.986
3,0.036000000000000004,0.0,-0.228,0.264,4.027
4,0.036000000000000004,0.001,-0.228,0.265,4.062
5,0.192,0.001,-0.221,0.414,4.097
6,0.192,0.001,-0.236,0.429,4.131
7,0.152,0.001,-0.266,0.419,4.167
8,0.152,0.001,-0.244,0.397,4.208
9,0.036000000000000004,0.001,-0.252,0.289,4.245
10,0.036000000000000004,0.001,-0.285,0.322,4.284
11,0.036000000000000004,0.001,-0.271,0.308,4.327
12,0.036000000000000004,0.001,-0.294,0.331,4.369
13,0.036000000000000004,0.001,-0.293,0.33,4.414
14,0.036000000000000004,0.001,-0.264,0.301,4.459
15,0.348,0.001,-0.241,0.59,4.5
16,0.348,0.0,-0.269,0.617,4.537
17,0.192,0.001,-0.275,0.468,4.578
18,0.126,0.001,-0.235,0.362,4.62
19,0.321,0.001,-0.253,0.575,4.656
20,0.311,0.001,-0.28,0.592,4.695
21,0.261,0.001,-0.257,0.519,4.738
22,0.24100000000000002,0.001,-0.257,0.499,4.777
23,0.23600000000000002,0.001,-0.276,0.513,4.817
24,0.192,0.001,-0.244,0.437,4.859
25,0.308,0.001,-0.225,0.534,4.897
26,0.152,0.001,-0.261,0.414,4.931
27,0.036000000000000004,0.001,-0.276,0.313,4.971
28,0.036000000000000004,0.001,-0.268,0.305,5.014
29,0.036000000000000004,0.001,-0.283,0.32,5.055
30,0.036000000000000004,0.0,-0.273,0.309,5.098
31,0.152,0.001,-0.278,0.431,5.14
32,0.152,0.001,-0.259,0.412,5.183
33,0.036000000000000004,0.001,-0.256,0.293,5.222
34,0.036000000000000004,0.001,-0.245,0.282,5.262
35,0.036000000000000004,0.001,-0.255,0.292,5.299
36,0.036000000000000004,0.001,-0.255,0.292,5.338
37,0.152,0.001,-0.271,0.424,5.377
38,0.036000000000000004,0.001,-0.28,0.317,5.419
39,0.192,0.001,-0.24,0.433,5.462
40,0.272,0.001,-0.117,0.39,5.499
41,0.11599999999999999,0.0,-0.106,0.222,5.516
42,0.637,0.001,-0.164,0.802,5.533
43,0.573,0.001,-0.037,0.611,5.558
44,2.449,0.001,0.161,2.289,5.564
45,2.359,0.001,-0.01,2.37,5.539
46,2.475,0.0,-0.017,2.492,5.54
47,0.573,0.001,0.035,0.539,5.543
48,0.392,0.001,0.191,0.202,5.538
49,0.43200000000000005,0.001,0.066,0.367,5.508
50,0.47200000000000003,0.001,0.13,0.343,5.498
