,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.308,0.362,3.897
1,0.235,0.001,-0.274,0.51,3.944
2,0.235,0.0,-0.264,0.499,3.986
3,0.205,0.001,-0.228,0.434,4.027
4,0.205,0.001,-0.228,0.434,4.062
5,0.053,0.001,-0.221,0.275,4.097
6,0.053,0.001,-0.236,0.29,4.131
7,0.053,0.001,-0.266,0.32,4.167
8,0.235,0.001,-0.244,0.48,4.208
9,0.235,0.0,-0.252,0.487,4.245
10,0.053,0.001,-0.285,0.339,4.284
11,0.053,0.001,-0.271,0.325,4.327
12,0.205,0.001,-0.294,0.5,4.369
13,0.205,0.001,-0.293,0.499,4.414
14,0.053,0.001,-0.264,0.318,4.459
15,0.053,0.0,-0.241,0.294,4.5
16,0.053,0.001,-0.269,0.323,4.537
17,0.053,0.001,-0.275,0.329,4.578
18,0.053,0.001,-0.235,0.289,4.62
19,0.387,0.001,-0.253,0.641,4.656
20,0.387,0.001,-0.28,0.668,4.695
21,0.053,0.001,-0.257,0.311,4.738
22,0.053,0.0,-0.257,0.31,4.777
23,0.053,0.001,-0.276,0.33,4.817
24,0.053,0.001,-0.244,0.298,4.859
25,0.205,0.001,-0.225,0.431,4.897
26,0.387,0.001,-0.261,0.649,4.931
27,0.235,0.001,-0.276,0.512,4.971
28,0.053,0.0,-0.268,0.321,5.014
29,0.053,0.001,-0.283,0.337,5.055
30,0.053,0.001,-0.273,0.327,5.098
31,0.053,0.001,-0.278,0.332,5.14
32,0.053,0.001,-0.259,0.313,5.183
33,0.053,0.0,-0.256,0.309,5.222
34,0.053,0.001,-0.245,0.299,5.262
35,0.387,0.001,-0.255,0.643,5.299
36,0.387,0.001,-0.255,0.643,5.338
37,0.053,0.001,-0.271,0.325,5.377
38,0.053,0.001,-0.28,0.334,5.419
39,1.263,0.0,-0.24,1.503,5.462
40,1.278,0.001,-0.117,1.396,5.499
41,1.246,0.001,-0.106,1.353,5.516
42,1.3459999999999999,0.001,-0.164,1.511,5.533
43,1.82,0.001,-0.037,1.858,5.558
44,1.96,0.0,0.161,1.799,5.564
45,0.488,0.001,-0.01,0.499,5.539
46,0.473,0.001,-0.017,0.491,5.54
47,0.5329999999999999,0.001,0.035,0.499,5.543
48,0.648,0.001,0.191,0.458,5.538
49,0.44799999999999995,0.0,0.066,0.382,5.508
50,0.68,0.001,0.13,0.551,5.498
51,0.872,0.001,0.07,0.803,5.478
52,0.55,0.001,0.12,0.431,5.468
53,2.414,0.001,0.053,2.362,5.449
54,0.375,0.0,-0.106,0.481,5.441
55,0.375,0.001,-0.048,0.424,5.457
56,0.275,0.001,0.114,0.162,5.465
57,0.42700000000000005,0.001,0.291,0.137,5.447
58,0.375,0.001,0.11,0.266,5.402
59,3.495,0.001,0.156,3.34,5.386
60,3.495,0.0,0.106,3.389,5.362
61,3.395,0.001,0.138,3.258,5.345
62,0.317,0.001,0.076,0.242,5.324
63,0.317,0.001,0.232,0.086,5.313
64,0.36200000000000004,0.001,-0.144,0.507,5.277
65,0.36200000000000004,0.0,-0.078,0.44,5.299
66,0.18,0.001,-0.044,0.225,5.311
67,0.18,0.001,-0.075,0.256,5.318
68,0.18,0.001,0.066,0.115,5.329
69,0.19,0.001,0.04,0.151,5.319
70,0.35200000000000004,0.0,0.036,0.316,5.313
71,0.175,0.001,0.108,0.068,5.308
72,0.27,0.001,0.16,0.111,5.291
73,2.286,0.001,0.117,2.17,5.267
74,0.078,0.001,0.163,-0.084,5.249
75,0.078,0.0,-0.026,0.104,5.224
76,0.25,0.001,-0.191,0.442,5.228
77,0.25,0.001,-0.206,0.457,5.257
78,0.053,0.001,-0.257,0.311,5.289
79,0.068,0.001,-0.119,0.188,5.328
80,0.068,0.001,-0.128,0.197,5.346
81,0.068,0.0,-0.249,0.317,5.366
82,0.068,0.001,-0.011,0.08,5.404
83,0.445,0.001,-0.084,0.53,5.406
84,0.607,0.001,-0.087,0.695,5.419
85,0.41,0.001,-0.053,0.464,5.432
86,0.258,0.0,-0.043,0.301,5.44
87,2.416,0.001,-0.104,2.521,5.447
88,0.36,0.001,-0.211,0.572,5.463
