,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.308,0.344,3.897
1,0.035,0.0,-0.274,0.309,3.944
2,0.035,0.001,-0.264,0.3,3.986
3,0.235,0.001,-0.228,0.464,4.027
4,0.235,0.001,-0.228,0.464,4.062
5,0.035,0.001,-0.221,0.257,4.097
6,0.035,0.001,-0.236,0.272,4.131
7,0.035,0.001,-0.266,0.302,4.167
8,0.035,0.001,-0.244,0.28,4.208
9,0.035,0.001,-0.252,0.288,4.245
10,0.035,0.001,-0.285,0.321,4.284
11,0.235,0.001,-0.271,0.507,4.327
12,0.035,0.001,-0.294,0.33,4.369
13,0.035,0.001,-0.293,0.329,4.414
14,0.035,0.0,-0.264,0.299,4.459
15,0.035,0.001,-0.241,0.277,4.5
16,0.035,0.001,-0.269,0.305,4.537
17,0.035,0.001,-0.275,0.311,4.578
18,0.035,0.001,-0.235,0.271,4.62
19,0.035,0.001,-0.253,0.289,4.656
20,0.235,0.001,-0.28,0.516,4.695
21,0.235,0.001,-0.257,0.493,4.738
22,0.035,0.001,-0.257,0.293,4.777
23,0.035,0.001,-0.276,0.312,4.817
24,0.035,0.001,-0.244,0.28,4.859
25,0.035,0.001,-0.225,0.261,4.897
26,0.035,0.001,-0.261,0.297,4.931
27,0.235,0.001,-0.276,0.512,4.971
28,0.235,0.0,-0.268,0.503,5.014
29,0.035,0.001,-0.283,0.319,5.055
30,0.035,0.001,-0.273,0.309,5.098
31,0.035,0.001,-0.278,0.314,5.14
32,0.035,0.001,-0.259,0.295,5.183
33,0.035,0.001,-0.256,0.292,5.222
34,0.035,0.001,-0.245,0.281,5.262
35,0.035,0.001,-0.255,0.291,5.299
36,0.235,0.001,-0.255,0.491,5.338
37,0.035,0.001,-0.271,0.307,5.377
38,0.035,0.001,-0.28,0.316,5.419
39,0.035,0.001,-0.24,0.276,5.462
40,0.035,0.001,-0.117,0.153,5.499
41,0.035,0.001,-0.106,0.142,5.516
