,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.308,0.353,3.897
1,0.044000000000000004,0.001,-0.274,0.319,3.944
2,0.044000000000000004,0.0,-0.264,0.308,3.986
3,0.044000000000000004,0.001,-0.228,0.273,4.027
4,0.044000000000000004,0.001,-0.228,0.273,4.062
5,0.198,0.001,-0.221,0.42,4.097
6,0.198,0.001,-0.236,0.435,4.131
7,0.044000000000000004,0.0,-0.266,0.31,4.167
8,0.044000000000000004,0.001,-0.244,0.289,4.208
9,0.39299999999999996,0.001,-0.252,0.646,4.245
10,0.244,0.001,-0.285,0.53,4.284
11,0.141,0.001,-0.271,0.413,4.327
12,0.141,0.001,-0.294,0.436,4.369
13,0.044000000000000004,0.0,-0.293,0.337,4.414
14,0.044000000000000004,0.001,-0.264,0.309,4.459
15,0.198,0.001,-0.241,0.44,4.5
16,0.198,0.001,-0.269,0.468,4.537
17,0.39299999999999996,0.001,-0.275,0.669,4.578
18,0.39299999999999996,0.0,-0.235,0.628,4.62
19,0.044000000000000004,0.001,-0.253,0.298,4.656
20,0.044000000000000004,0.001,-0.28,0.325,4.695
21,0.044000000000000004,0.001,-0.257,0.302,4.738
22,0.141,0.001,-0.257,0.399,4.777
23,0.295,0.0,-0.276,0.571,4.817
24,0.39799999999999996,0.001,-0.244,0.643,4.859
25,0.39299999999999996,0.001,-0.225,0.619,4.897
26,0.244,0.001,-0.261,0.506,4.931
27,0.044000000000000004,0.001,-0.276,0.321,4.971
28,0.044000000000000004,0.001,-0.268,0.313,5.014
29,0.198,0.0,-0.283,0.481,5.055
30,0.295,0.001,-0.273,0.569,5.098
31,0.044000000000000004,0.001,-0.278,0.323,5.14
32,0.044000000000000004,0.001,-0.259,0.304,5.183
33,0.39299999999999996,0.001,-0.256,0.65,5.222
34,0.39299999999999996,0.0,-0.245,0.638,5.262
35,0.044000000000000004,0.001,-0.255,0.3,5.299
36,0.141,0.001,-0.255,0.397,5.338
37,0.141,0.001,-0.271,0.413,5.377
38,0.198,0.001,-0.28,0.479,5.419
39,0.198,0.0,-0.24,0.438,5.462
40,0.044000000000000004,0.001,-0.117,0.162,5.499
41,0.193,0.001,-0.106,0.3,5.516
42,0.044000000000000004,0.001,-0.164,0.209,5.533
43,0.044000000000000004,0.001,-0.037,0.082,5.558
44,0.244,0.0,0.161,0.083,5.564
45,0.341,0.001,-0.01,0.352,5.539
46,0.198,0.001,-0.017,0.216,5.54
47,0.198,0.001,0.035,0.164,5.543
48,0.193,0.001,0.191,0.003,5.538
49,0.193,0.001,0.066,0.128,5.508
50,0.141,0.0,0.13,0.011,5.498
51,0.141,0.001,0.07,0.072,5.478
52,0.244,0.001,0.12,0.125,5.468
