,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.308,0.356,3.897
1,0.048,0.001,-0.274,0.323,3.944
2,0.048,0.001,-0.264,0.313,3.986
3,0.048,0.001,-0.228,0.277,4.027
4,0.048,0.001,-0.228,0.277,4.062
5,0.133,0.0,-0.221,0.354,4.097
6,0.048,0.001,-0.236,0.285,4.131
7,0.048,0.001,-0.266,0.315,4.167
8,0.249,0.001,-0.244,0.494,4.208
9,0.249,0.001,-0.252,0.502,4.245
10,0.048,0.0,-0.285,0.333,4.284
11,0.048,0.001,-0.271,0.32,4.327
12,0.048,0.001,-0.294,0.343,4.369
13,0.048,0.001,-0.293,0.342,4.414
14,0.249,0.001,-0.264,0.514,4.459
15,0.249,0.001,-0.241,0.491,4.5
16,0.048,0.0,-0.269,0.317,4.537
17,0.048,0.001,-0.275,0.324,4.578
18,0.048,0.001,-0.235,0.284,4.62
19,0.048,0.001,-0.253,0.302,4.656
20,0.048,0.001,-0.28,0.329,4.695
21,0.048,0.0,-0.257,0.305,4.738
22,0.048,0.001,-0.257,0.306,4.777
23,0.048,0.001,-0.276,0.325,4.817
24,0.249,0.001,-0.244,0.494,4.859
25,0.249,0.001,-0.225,0.475,4.897
26,0.048,0.0,-0.261,0.309,4.931
27,0.048,0.001,-0.276,0.325,4.971
28,0.048,0.001,-0.268,0.317,5.014
29,0.048,0.001,-0.283,0.332,5.055
30,0.048,0.001,-0.273,0.322,5.098
31,0.249,0.001,-0.278,0.528,5.14
32,0.249,0.0,-0.259,0.508,5.183
33,0.048,0.001,-0.256,0.305,5.222
34,0.048,0.001,-0.245,0.294,5.262
35,0.048,0.001,-0.255,0.304,5.299
36,0.048,0.001,-0.255,0.304,5.338
37,0.048,0.0,-0.271,0.319,5.377
38,0.048,0.001,-0.28,0.329,5.419
39,0.048,0.001,-0.24,0.289,5.462
40,0.249,0.001,-0.117,0.367,5.499
41,0.249,0.001,-0.106,0.356,5.516
42,0.048,0.0,-0.164,0.212,5.533
43,0.048,0.001,-0.037,0.086,5.558
44,0.048,0.001,0.161,-0.112,5.564
45,0.048,0.001,-0.01,0.059,5.539
46,0.048,0.001,-0.017,0.066,5.54
47,0.249,0.0,0.035,0.214,5.543
48,0.294,0.001,0.191,0.104,5.538
49,0.168,0.001,0.066,0.103,5.508
50,0.28800000000000003,0.001,0.13,0.159,5.498
51,0.228,0.001,0.07,0.159,5.478
52,0.268,0.001,0.12,0.149,5.468
53,0.228,0.0,0.053,0.175,5.449
54,0.419,0.001,-0.106,0.526,5.441
55,0.359,0.001,-0.048,0.408,5.457
56,0.048,0.001,0.114,-0.065,5.465
57,0.048,0.001,0.291,-0.242,5.447
58,0.175,0.0,0.11,0.065,5.402
59,0.235,0.001,0.156,0.08,5.386
60,0.048,0.001,0.106,-0.057,5.362
61,0.048,0.001,0.138,-0.089,5.345
62,0.048,0.001,0.076,-0.027,5.324
63,0.048,0.0,0.232,-0.184,5.313
64,0.048,0.001,-0.144,0.193,5.277
65,0.048,0.001,-0.078,0.127,5.299
66,0.048,0.001,-0.044,0.093,5.311
67,0.048,0.001,-0.075,0.124,5.318
68,0.048,0.0,0.066,-0.018,5.329
69,0.249,0.001,0.04,0.21,5.319
70,0.249,0.001,0.036,0.214,5.313
71,0.048,0.001,0.108,-0.059,5.308
72,0.048,0.001,0.16,-0.111,5.291
73,0.048,0.0,0.117,-0.069,5.267
74,0.048,0.001,0.163,-0.114,5.249
75,0.048,0.001,-0.026,0.075,5.224
76,0.249,0.001,-0.191,0.441,5.228
77,0.249,0.001,-0.206,0.456,5.257
78,0.048,0.001,-0.257,0.306,5.289
79,0.048,0.0,-0.119,0.167,5.328
80,0.048,0.001,-0.128,0.177,5.346
81,0.048,0.001,-0.249,0.298,5.366
82,0.249,0.001,-0.011,0.261,5.404
83,0.249,0.001,-0.084,0.334,5.406
84,0.249,0.0,-0.087,0.336,5.419
85,0.048,0.001,-0.053,0.102,5.432
86,0.048,0.001,-0.043,0.092,5.44
87,0.048,0.001,-0.104,0.153,5.447
88,0.048,0.001,-0.211,0.26,5.463
89,0.048,0.0,-0.075,0.123,5.495
90,0.048,0.001,-0.021,0.07,5.507
91,0.048,0.001,-0.012,0.061,5.51
92,0.249,0.001,-0.02,0.27,5.512
93,0.249,0.001,-0.141,0.391,5.515
94,0.048,0.001,0.125,-0.076,5.536
95,0.048,0.0,0.153,-0.105,5.517
96,0.048,0.001,0.095,-0.046,5.494
97,0.057999999999999996,0.001,0.095,-0.036,5.479
98,0.057999999999999996,0.001,0.184,-0.125,5.465
99,0.318,0.001,0.388,-0.069,5.437
100,0.534,0.0,0.455,0.079,5.377
101,0.434,0.001,0.138,0.297,5.307
102,0.282,0.001,0.229,0.054,5.286
103,0.233,0.001,0.251,-0.017,5.251
104,0.268,0.001,0.181,0.088,5.213
105,0.275,0.0,0.27,0.005,5.185
106,0.255,0.001,0.223,0.033,5.143
107,0.31,0.001,0.354,-0.043,5.109
108,0.604,0.001,0.564,0.041,5.055
109,0.235,0.001,0.397,-0.161,4.969
110,0.215,0.0,0.41,-0.195,4.908
111,0.14,0.001,0.401,-0.26,4.845
112,0.28,0.001,0.408,-0.127,4.783
113,0.521,0.001,0.488,0.034,4.721
114,0.5489999999999999,0.001,0.304,0.246,4.646
115,0.308,0.001,0.244,0.065,4.6
116,0.308,0.0,0.299,0.009,4.562
117,0.248,0.001,0.14,0.109,4.516
118,0.248,0.001,0.105,0.144,4.495
119,0.138,0.001,0.217,-0.078,4.479
120,0.17800000000000002,0.001,0.368,-0.189,4.445
121,0.539,0.0,0.217,0.322,4.389
122,0.514,0.001,0.286,0.229,4.356
123,0.313,0.001,0.234,0.08,4.312
124,0.313,0.001,0.1,0.214,4.276
125,0.44,0.001,0.169,0.272,4.261
126,0.43,0.0,0.088,0.342,4.235
127,0.7909999999999999,0.001,0.234,0.558,4.221
128,2.735,0.001,0.43,2.306,4.185
129,0.736,0.001,0.162,0.575,4.119
130,0.575,0.001,0.173,0.403,4.094
131,0.595,0.0,0.207,0.388,4.068
132,0.71,0.001,0.315,0.396,4.036
133,0.605,0.001,0.301,0.305,3.988
134,0.54,0.001,0.149,0.392,3.942
135,0.6809999999999999,0.001,0.158,0.524,3.919
136,0.6609999999999999,0.0,0.167,0.494,3.895
137,0.46,0.001,0.101,0.36,3.869
138,0.46,0.001,-0.053,0.514,3.854
139,0.535,0.001,-0.083,0.619,3.862
140,0.595,0.001,-0.105,0.701,3.874
141,0.616,0.0,-0.034,0.65,3.891
142,0.249,0.001,-0.009,0.259,3.896
143,0.249,0.001,-0.308,0.558,3.897
