,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.308,0.357,3.897
1,0.049,0.001,-0.274,0.324,3.944
2,0.049,0.001,-0.264,0.314,3.986
3,0.049,0.001,-0.228,0.278,4.027
4,0.049,0.001,-0.228,0.278,4.062
5,0.049,0.0,-0.221,0.27,4.097
6,0.049,0.001,-0.236,0.286,4.131
7,0.049,0.001,-0.266,0.316,4.167
8,0.171,0.001,-0.244,0.416,4.208
9,0.171,0.001,-0.252,0.424,4.245
10,0.049,0.001,-0.285,0.335,4.284
11,0.21,0.0,-0.271,0.481,4.327
12,0.21,0.001,-0.294,0.505,4.369
13,0.049,0.001,-0.293,0.343,4.414
14,0.049,0.001,-0.264,0.314,4.459
15,0.171,0.001,-0.241,0.413,4.5
16,0.171,0.0,-0.269,0.44,4.537
17,0.049,0.001,-0.275,0.325,4.578
18,0.21,0.001,-0.235,0.446,4.62
19,0.21,0.001,-0.253,0.464,4.656
20,0.049,0.001,-0.28,0.33,4.695
21,0.049,0.0,-0.257,0.306,4.738
22,0.049,0.001,-0.257,0.307,4.777
23,0.049,0.001,-0.276,0.326,4.817
24,0.049,0.001,-0.244,0.294,4.859
25,0.049,0.001,-0.225,0.275,4.897
26,0.049,0.0,-0.261,0.31,4.931
27,0.171,0.001,-0.276,0.448,4.971
28,0.332,0.001,-0.268,0.601,5.014
29,0.21,0.001,-0.283,0.494,5.055
30,0.049,0.001,-0.273,0.323,5.098
31,0.049,0.001,-0.278,0.328,5.14
32,0.049,0.0,-0.259,0.308,5.183
33,0.171,0.001,-0.256,0.428,5.222
34,0.171,0.001,-0.245,0.417,5.262
35,0.21,0.001,-0.255,0.466,5.299
36,0.21,0.001,-0.255,0.466,5.338
37,0.049,0.0,-0.271,0.32,5.377
38,0.049,0.001,-0.28,0.33,5.419
39,0.049,0.001,-0.24,0.29,5.462
40,0.049,0.001,-0.117,0.167,5.499
41,0.049,0.001,-0.106,0.156,5.516
42,0.049,0.0,-0.164,0.213,5.533
43,0.332,0.001,-0.037,0.37,5.558
44,0.332,0.001,0.161,0.172,5.564
45,0.049,0.001,-0.01,0.06,5.539
46,0.049,0.001,-0.017,0.067,5.54
47,0.049,0.0,0.035,0.014,5.543
48,0.049,0.001,0.191,-0.141,5.538
49,0.049,0.001,0.066,-0.016,5.508
50,0.049,0.001,0.13,-0.08,5.498
51,0.049,0.001,0.07,-0.02,5.478
52,0.171,0.0,0.12,0.051,5.468
53,0.171,0.001,0.053,0.119,5.449
54,0.049,0.001,-0.106,0.156,5.441
55,0.049,0.001,-0.048,0.098,5.457
56,0.21,0.001,0.114,0.097,5.465
57,0.21,0.001,0.291,-0.08,5.447
58,0.049,0.0,0.11,-0.061,5.402
59,0.049,0.001,0.156,-0.106,5.386
60,0.049,0.001,0.106,-0.056,5.362
61,0.171,0.001,0.138,0.034,5.345
62,0.171,0.001,0.076,0.096,5.324
63,0.049,0.0,0.232,-0.183,5.313
64,0.21,0.001,-0.144,0.355,5.277
65,0.21,0.001,-0.078,0.289,5.299
66,0.049,0.001,-0.044,0.094,5.311
67,0.049,0.001,-0.075,0.125,5.318
68,0.171,0.0,0.066,0.105,5.329
69,0.282,0.001,0.04,0.243,5.319
70,0.049,0.001,0.036,0.014,5.313
71,0.21,0.001,0.108,0.103,5.308
72,0.39,0.001,0.16,0.231,5.291
73,0.257,0.0,0.117,0.14,5.267
74,0.257,0.001,0.163,0.095,5.249
75,0.257,0.001,-0.026,0.284,5.224
76,0.345,0.001,-0.191,0.537,5.228
77,0.285,0.001,-0.206,0.492,5.257
78,0.40700000000000003,0.0,-0.257,0.664,5.289
79,0.568,0.001,-0.119,0.688,5.328
80,0.418,0.001,-0.128,0.547,5.346
81,0.257,0.001,-0.249,0.507,5.366
82,0.257,0.001,-0.011,0.269,5.404
83,0.257,0.001,-0.084,0.342,5.406
84,0.257,0.0,-0.087,0.344,5.419
85,0.397,0.001,-0.053,0.451,5.432
86,0.5579999999999999,0.001,-0.043,0.602,5.44
87,0.68,0.001,-0.104,0.785,5.447
88,0.397,0.001,-0.211,0.609,5.463
89,0.27,0.0,-0.075,0.345,5.495
90,0.27899999999999997,0.001,-0.021,0.301,5.507
91,0.20600000000000002,0.001,-0.012,0.219,5.51
92,0.20600000000000002,0.001,-0.02,0.227,5.512
93,0.32799999999999996,0.001,-0.141,0.47,5.515
94,0.32799999999999996,0.0,0.125,0.203,5.536
95,0.20600000000000002,0.001,0.153,0.054,5.517
96,0.049,0.001,0.095,-0.045,5.494
97,0.21,0.001,0.095,0.116,5.479
98,0.21,0.001,0.184,0.027,5.465
99,0.049,0.0,0.388,-0.339,5.437
100,0.171,0.001,0.455,-0.283,5.377
101,0.171,0.001,0.138,0.034,5.307
102,0.21,0.001,0.229,-0.018,5.286
103,0.21899999999999997,0.001,0.251,-0.031,5.251
104,0.49,0.001,0.181,0.31,5.213
105,0.64,0.0,0.27,0.37,5.185
106,0.54,0.001,0.223,0.318,5.143
107,0.601,0.001,0.354,0.248,5.109
108,0.45799999999999996,0.001,0.564,-0.105,5.055
109,0.336,0.001,0.397,-0.06,4.969
110,0.266,0.0,0.41,-0.144,4.908
111,0.266,0.001,0.401,-0.134,4.845
112,0.218,0.001,0.408,-0.189,4.783
113,0.536,0.001,0.488,0.049,4.721
114,0.5710000000000001,0.001,0.304,0.268,4.646
115,0.299,0.0,0.244,0.055,4.6
116,0.466,0.001,0.299,0.168,4.562
117,0.446,0.001,0.14,0.307,4.516
118,0.446,0.001,0.105,0.342,4.495
119,0.408,0.001,0.217,0.192,4.479
120,0.37799999999999995,0.0,0.368,0.01,4.445
121,0.129,0.001,0.217,-0.087,4.389
122,0.129,0.001,0.286,-0.156,4.356
123,0.32,0.001,0.234,0.087,4.312
124,0.38,0.001,0.1,0.281,4.276
125,0.45399999999999996,0.001,0.169,0.286,4.261
126,0.752,0.0,0.088,0.664,4.235
127,0.643,0.001,0.234,0.41,4.221
128,0.621,0.001,0.43,0.192,4.185
129,0.682,0.001,0.162,0.521,4.119
130,0.682,0.001,0.173,0.51,4.094
131,0.049,0.0,0.207,-0.158,4.068
132,0.171,0.001,0.315,-0.143,4.036
133,0.171,0.001,0.301,-0.129,3.988
134,0.049,0.001,0.149,-0.099,3.942
135,0.049,0.001,0.158,-0.108,3.919
