,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.308,0.363,3.897
1,0.054000000000000006,0.001,-0.274,0.329,3.944
2,0.054000000000000006,0.001,-0.264,0.319,3.986
3,0.266,0.001,-0.228,0.495,4.027
4,0.054000000000000006,0.0,-0.228,0.282,4.062
5,0.16899999999999998,0.001,-0.221,0.391,4.097
6,0.16899999999999998,0.001,-0.236,0.406,4.131
7,0.054000000000000006,0.001,-0.266,0.321,4.167
8,0.054000000000000006,0.001,-0.244,0.299,4.208
9,0.054000000000000006,0.001,-0.252,0.307,4.245
10,0.054000000000000006,0.0,-0.285,0.339,4.284
11,0.266,0.001,-0.271,0.538,4.327
12,0.16899999999999998,0.001,-0.294,0.464,4.369
13,0.16899999999999998,0.001,-0.293,0.463,4.414
14,0.054000000000000006,0.001,-0.264,0.319,4.459
15,0.054000000000000006,0.0,-0.241,0.295,4.5
16,0.054000000000000006,0.001,-0.269,0.324,4.537
17,0.054000000000000006,0.001,-0.275,0.33,4.578
18,0.054000000000000006,0.001,-0.235,0.29,4.62
19,0.266,0.001,-0.253,0.52,4.656
20,0.16899999999999998,0.0,-0.28,0.449,4.695
21,0.054000000000000006,0.001,-0.257,0.312,4.738
22,0.054000000000000006,0.001,-0.257,0.312,4.777
23,0.054000000000000006,0.001,-0.276,0.331,4.817
24,0.054000000000000006,0.001,-0.244,0.299,4.859
25,0.16899999999999998,0.0,-0.225,0.394,4.897
26,0.381,0.001,-0.261,0.643,4.931
27,0.054000000000000006,0.001,-0.276,0.331,4.971
28,0.054000000000000006,0.001,-0.268,0.323,5.014
29,0.054000000000000006,0.001,-0.283,0.338,5.055
30,0.054000000000000006,0.001,-0.273,0.328,5.098
31,0.16899999999999998,0.0,-0.278,0.447,5.14
32,0.16899999999999998,0.001,-0.259,0.429,5.183
33,0.266,0.001,-0.256,0.523,5.222
34,0.266,0.001,-0.245,0.512,5.262
35,0.054000000000000006,0.001,-0.255,0.31,5.299
36,0.054000000000000006,0.0,-0.255,0.309,5.338
37,0.062,0.001,-0.271,0.334,5.377
38,0.287,0.001,-0.28,0.568,5.419
39,0.16899999999999998,0.001,-0.24,0.41,5.462
40,0.054000000000000006,0.001,-0.117,0.172,5.499
41,0.054000000000000006,0.0,-0.106,0.16,5.516
42,0.266,0.001,-0.164,0.431,5.533
43,0.054000000000000006,0.001,-0.037,0.092,5.558
44,0.054000000000000006,0.001,0.161,-0.106,5.564
45,0.16899999999999998,0.001,-0.01,0.18,5.539
46,0.16899999999999998,0.001,-0.017,0.187,5.54
47,0.054000000000000006,0.0,0.035,0.019,5.543
48,0.075,0.001,0.191,-0.115,5.538
49,0.287,0.001,0.066,0.222,5.508
50,0.266,0.001,0.13,0.137,5.498
51,0.054000000000000006,0.001,0.07,-0.015,5.478
52,0.054000000000000006,0.0,0.12,-0.066,5.468
53,0.054000000000000006,0.001,0.053,0.002,5.449
54,0.19,0.001,-0.106,0.297,5.441
55,1.149,0.001,-0.048,1.198,5.457
56,0.075,0.001,0.114,-0.038,5.465
57,0.075,0.0,0.291,-0.216,5.447
58,0.054000000000000006,0.001,0.11,-0.055,5.402
59,0.054000000000000006,0.001,0.156,-0.101,5.386
60,0.326,0.001,0.106,0.221,5.362
61,0.326,0.001,0.138,0.189,5.345
62,0.114,0.0,0.076,0.038,5.324
63,0.114,0.001,0.232,-0.117,5.313
64,0.114,0.001,-0.144,0.259,5.277
65,3.4019999999999997,0.001,-0.078,3.481,5.299
66,3.4019999999999997,0.001,-0.044,3.447,5.311
67,0.114,0.0,-0.075,0.189,5.318
68,0.22899999999999998,0.001,0.066,0.164,5.329
69,0.441,0.001,0.04,0.402,5.319
70,0.114,0.001,0.036,0.079,5.313
71,3.4019999999999997,0.001,0.108,3.295,5.308
72,3.4019999999999997,0.001,0.16,3.243,5.291
73,0.114,0.0,0.117,-0.003,5.267
74,0.127,0.001,0.163,-0.035,5.249
75,0.23199999999999998,0.001,-0.026,0.259,5.224
76,0.34700000000000003,0.001,-0.191,0.539,5.228
77,0.5589999999999999,0.001,-0.206,0.766,5.257
78,0.23199999999999998,0.0,-0.257,0.489,5.289
79,3.52,0.001,-0.119,3.64,5.328
80,3.5069999999999997,0.001,-0.128,3.636,5.346
81,0.21899999999999997,0.001,-0.249,0.469,5.366
82,3.447,0.001,-0.011,3.459,5.404
83,3.342,0.0,-0.084,3.426,5.406
84,0.266,0.001,-0.087,0.354,5.419
85,3.6689999999999996,0.001,-0.053,3.723,5.432
86,3.477,0.001,-0.043,3.521,5.44
87,0.07400000000000001,0.001,-0.104,0.179,5.447
