,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.308,0.36,3.897
1,0.051,0.001,-0.274,0.326,3.944
2,0.051,0.001,-0.264,0.316,3.986
3,0.051,0.0,-0.228,0.279,4.027
4,0.051,0.001,-0.228,0.28,4.062
5,0.155,0.001,-0.221,0.377,4.097
6,0.371,0.001,-0.236,0.608,4.131
7,0.267,0.001,-0.266,0.534,4.167
8,0.051,0.0,-0.244,0.295,4.208
9,0.051,0.001,-0.252,0.304,4.245
10,0.051,0.001,-0.285,0.337,4.284
11,0.051,0.001,-0.271,0.323,4.327
12,0.051,0.001,-0.294,0.346,4.369
13,0.051,0.001,-0.293,0.345,4.414
14,0.371,0.0,-0.264,0.635,4.459
15,0.371,0.001,-0.241,0.613,4.5
16,0.051,0.001,-0.269,0.321,4.537
17,0.051,0.001,-0.275,0.327,4.578
18,0.051,0.001,-0.235,0.287,4.62
19,0.051,0.0,-0.253,0.304,4.656
20,0.051,0.001,-0.28,0.332,4.695
21,0.371,0.001,-0.257,0.629,4.738
22,0.371,0.001,-0.257,0.629,4.777
23,0.267,0.001,-0.276,0.544,4.817
24,0.051,0.0,-0.244,0.295,4.859
25,0.051,0.001,-0.225,0.277,4.897
26,0.051,0.001,-0.261,0.313,4.931
27,0.155,0.001,-0.276,0.432,4.971
28,0.155,0.001,-0.268,0.424,5.014
29,0.051,0.001,-0.283,0.335,5.055
30,0.051,0.0,-0.273,0.324,5.098
31,0.051,0.001,-0.278,0.33,5.14
32,0.051,0.001,-0.259,0.311,5.183
33,0.051,0.001,-0.256,0.308,5.222
34,0.155,0.001,-0.245,0.401,5.262
35,0.155,0.0,-0.255,0.41,5.299
36,0.051,0.001,-0.255,0.307,5.338
37,0.267,0.001,-0.271,0.539,5.377
38,0.267,0.001,-0.28,0.548,5.419
39,0.051,0.001,-0.24,0.292,5.462
40,0.051,0.0,-0.117,0.168,5.499
41,0.051,0.001,-0.106,0.158,5.516
42,0.155,0.001,-0.164,0.32,5.533
43,0.155,0.001,-0.037,0.193,5.558
44,0.051,0.001,0.161,-0.109,5.564
45,0.051,0.001,-0.01,0.062,5.539
46,0.267,0.0,-0.017,0.284,5.54
47,0.267,0.001,0.035,0.233,5.543
48,0.051,0.001,0.191,-0.139,5.538
49,0.155,0.001,0.066,0.09,5.508
50,0.155,0.001,0.13,0.026,5.498
51,0.051,0.0,0.07,-0.019,5.478
52,0.051,0.001,0.12,-0.068,5.468
53,0.267,0.001,0.053,0.215,5.449
54,0.267,0.001,-0.106,0.374,5.441
55,0.155,0.001,-0.048,0.204,5.457
56,0.155,0.0,0.114,0.041,5.465
57,0.051,0.001,0.291,-0.239,5.447
58,0.051,0.001,0.11,-0.058,5.402
59,0.051,0.001,0.156,-0.104,5.386
60,0.151,0.001,0.106,0.046,5.362
61,0.155,0.001,0.138,0.018,5.345
62,0.371,0.0,0.076,0.295,5.324
63,0.267,0.001,0.232,0.036,5.313
64,0.051,0.001,-0.144,0.196,5.277
65,0.051,0.001,-0.078,0.13,5.299
66,0.051,0.001,-0.044,0.096,5.311
67,0.051,0.0,-0.075,0.126,5.318
68,0.051,0.001,0.066,-0.014,5.329
69,0.371,0.001,0.04,0.332,5.319
70,0.371,0.001,0.036,0.336,5.313
71,0.182,0.001,0.108,0.075,5.308
72,0.182,0.0,0.16,0.022,5.291
73,0.182,0.001,0.117,0.066,5.267
74,0.182,0.001,0.163,0.02,5.249
75,0.182,0.001,-0.026,0.209,5.224
76,0.39799999999999996,0.001,-0.191,0.59,5.228
77,0.28,0.001,-0.206,0.487,5.257
78,0.051,0.0,-0.257,0.308,5.289
79,0.051,0.001,-0.119,0.171,5.328
80,0.051,0.001,-0.128,0.18,5.346
81,0.051,0.001,-0.249,0.301,5.366
82,0.051,0.001,-0.011,0.063,5.404
83,0.371,0.0,-0.084,0.455,5.406
84,0.489,0.001,-0.087,0.577,5.419
85,0.385,0.001,-0.053,0.439,5.432
86,0.16899999999999998,0.001,-0.043,0.213,5.44
87,0.16899999999999998,0.001,-0.104,0.274,5.447
88,0.16899999999999998,0.0,-0.211,0.38,5.463
89,0.063,0.001,-0.075,0.139,5.495
90,0.075,0.001,-0.021,0.097,5.507
91,0.44299999999999995,0.001,-0.012,0.456,5.51
92,0.499,0.001,-0.02,0.52,5.512
93,0.271,0.0,-0.141,0.412,5.515
94,0.151,0.001,0.125,0.027,5.536
95,0.22399999999999998,0.001,0.153,0.072,5.517
96,0.22399999999999998,0.001,0.095,0.13,5.494
97,0.284,0.001,0.095,0.19,5.479
98,0.22399999999999998,0.001,0.184,0.041,5.465
99,0.22399999999999998,0.0,0.388,-0.164,5.437
100,0.204,0.001,0.455,-0.25,5.377
101,0.204,0.001,0.138,0.067,5.307
102,0.596,0.001,0.229,0.368,5.286
103,0.49200000000000005,0.001,0.251,0.242,5.251
104,0.5,0.0,0.181,0.319,5.213
105,0.41200000000000003,0.001,0.27,0.143,5.185
106,0.47200000000000003,0.001,0.223,0.25,5.143
107,0.532,0.001,0.354,0.179,5.109
108,0.759,0.001,0.564,0.196,5.055
109,0.501,0.0,0.397,0.104,4.969
110,0.613,0.001,0.41,0.204,4.908
111,0.644,0.001,0.401,0.244,4.845
112,0.428,0.001,0.408,0.021,4.783
113,2.81,0.001,0.488,2.323,4.721
114,0.155,0.001,0.304,-0.148,4.646
115,0.051,0.0,0.244,-0.193,4.6
116,0.051,0.001,0.299,-0.247,4.562
117,0.267,0.001,0.14,0.128,4.516
118,0.267,0.001,0.105,0.163,4.495
119,0.051,0.001,0.217,-0.165,4.479
120,2.445,0.0,0.368,2.077,4.445
121,0.051,0.001,0.217,-0.165,4.389
122,0.18,0.001,0.286,-0.105,4.356
123,0.326,0.001,0.234,0.093,4.312
124,0.43,0.001,0.1,0.331,4.276
125,0.43,0.0,0.169,0.261,4.261
126,0.396,0.001,0.088,0.309,4.235
127,0.484,0.001,0.234,0.251,4.221
128,0.368,0.001,0.43,-0.061,4.185
129,0.379,0.001,0.162,0.218,4.119
130,0.622,0.0,0.173,0.449,4.094
