,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.743,-0.706,3.736
1,0.036000000000000004,0.0,0.001,0.275,-0.238,3.622
2,0.036000000000000004,0.0,0.001,0.275,-0.238,3.58
3,0.036000000000000004,0.0,0.0,0.275,-0.239,3.538
4,0.036000000000000004,0.0,0.001,0.275,-0.238,3.496
5,0.192,0.0,0.001,0.429,-0.236,3.454
6,0.192,0.0,0.001,0.429,-0.236,3.388
7,0.152,0.0,0.001,0.332,-0.179,3.322
8,0.152,0.0,0.001,0.333,-0.18,3.271
9,0.036000000000000004,0.0,0.001,0.449,-0.412,3.22
10,0.036000000000000004,0.0,0.001,0.375,-0.338,3.151
11,0.036000000000000004,0.0,0.001,0.323,-0.286,3.094
12,0.036000000000000004,0.0,0.001,0.323,-0.286,3.044
13,0.036000000000000004,0.0,0.001,0.275,-0.238,2.995
14,0.036000000000000004,0.0,0.001,0.275,-0.238,2.953
15,0.348,0.0,0.001,0.507,-0.158,2.91
16,0.348,0.0,0.0,0.506,-0.158,2.833
17,0.192,0.0,0.001,0.526,-0.333,2.755
18,0.126,0.0,0.001,0.493,-0.366,2.675
19,0.321,0.0,0.001,0.417,-0.095,2.599
20,0.311,0.0,0.001,0.412,-0.1,2.535
21,0.261,0.0,0.001,0.387,-0.125,2.472
22,0.24100000000000002,0.0,0.001,0.425,-0.183,2.413
23,0.23600000000000002,0.0,0.001,0.498,-0.261,2.348
24,0.192,0.0,0.001,0.528,-0.335,2.271
25,0.308,0.0,0.001,0.583,-0.274,2.19
26,0.152,0.0,0.001,0.432,-0.279,2.101
27,0.036000000000000004,0.0,0.001,0.275,-0.238,2.035
28,0.036000000000000004,0.0,0.001,0.275,-0.238,1.993
29,0.036000000000000004,0.0,0.001,0.351,-0.314,1.95
30,0.036000000000000004,0.0,0.0,0.399,-0.363,1.897
31,0.152,0.0,0.001,0.332,-0.179,1.835
32,0.152,0.0,0.001,0.332,-0.179,1.784
33,0.036000000000000004,0.0,0.001,0.447,-0.41,1.734
34,0.036000000000000004,0.0,0.001,0.447,-0.41,1.665
35,0.036000000000000004,0.0,0.001,0.275,-0.238,1.596
36,0.036000000000000004,0.0,0.001,0.323,-0.286,1.554
37,0.152,0.0,0.001,0.38,-0.227,1.505
38,0.036000000000000004,0.0,0.001,0.351,-0.314,1.447
39,0.192,0.1,0.001,0.328,-0.235,1.393
40,0.272,0.1,0.001,0.292,-0.119,1.343
41,0.11599999999999999,0.1,0.0,0.288,-0.272,1.298
42,0.637,0.1,0.001,0.471,0.067,1.254
