;0
0;0.002303911996828809
1;-0.0012001751339848848
2;-0.001431360867796655
3;-0.001840670730377813
4;-0.0021911317971803194
5;-0.0029494444354127383
6;-0.0031513324354169817
7;-0.002026100228114437
8;-0.0029832936945637985
9;-0.0033786054391129723
10;-0.0026743134106471515
11;-0.0013762963004395068
12;-0.001330087405074817
13;-0.001883380344585819
14;-0.0018070333355316597
15;-0.002781900252295162
16;-0.0027382527618989086
17;-0.0017440901927227577
18;-0.002215623536887991
19;-0.0021144147601512386
20;-0.0018543865700280271
21;-0.0054113024765619485
22;-0.0060460623870661106
23;-0.0026247274228823753
24;-0.0023590872619543707
25;-0.0024180865150691343
26;-0.0024925976728181302
27;-0.0017210705532487297
28;-0.002751214427234202
29;-0.0027513006987311085
30;-0.0025186818898381936
31;-0.0031075625727800577
32;-0.0022706165326504915
33;-0.0020614140897739965
34;-0.0027500900095416628
35;-0.003651333479950551
36;-0.005430207377145933
37;-0.0034235597367206407
38;-0.0032885516559758923
39;2.575769718571996e-05
40;-0.00028372410014829207
41;-0.007707605742675568
42;-0.0072356025624222865
43;-0.020064872497331188
44;-0.00880922665343501
45;0.004572875937325421
46;0.004251128029964111
47;0.0012394708916618328
48;-0.00503894707029885
49;-0.0024952601317643586
50;-0.001055442332088255
51;0.007232418994014437
52;0.012351193951357985
53;0.005469935693472829
54;0.00964549609330527
55;0.007404541554738911
56;0.0025111953535423342
57;0.0234178478351096
58;0.028197794873811733
59;0.022511570001345186
60;0.022951201463559737
61;0.02741891061940886
62;0.018589160506923882
63;0.05653585462203521
64;0.05505502244433328
65;0.058952585214426964
66;0.061730337217487864
67;0.06433549611952145
68;0.05936566980621238
69;0.07678261558733673
70;0.07609523733363573
71;0.0683554617405267
72;0.06879055796384807
73;0.06999522815291409
74;0.07432810127544999
75;0.08988411381525487
76;0.08980872947661679
77;0.08665987136224344
78;0.08860466609154398
79;0.08502125109631042
80;0.07696345347443583
81;0.07998504733178546
82;0.0742311741275733
83;0.07923603688041754
84;0.07781912842742847
85;0.07427214238272765
86;0.06390298243102657
87;0.06493815535742431
88;0.0690729997264791
89;0.07077731543714312
90;0.05955832671555448
91;0.0627214619011562
92;0.06179371230853213
93;0.04829157384466556
94;0.04609519759738608
95;0.046517251148246744
96;0.04813025186818411
97;0.04943571030003121
98;0.043688333525843476
99;0.02661732942230354
100;0.01967436324072295
101;0.02391654071902065
102;0.025155234286657856
103;0.023997565498403612
104;0.02779990801138456
105;-0.0006029158826566885
106;0.0012006959917749134
107;-0.003198184635464647
108;-0.012602457230968535
109;-0.013814330403763985
110;-0.012309293644161433
111;-0.027969461154467846
112;-0.028534850931200256
113;-0.021001911160073012
114;-0.018521373448871035
115;-0.017310802452187173
116;-0.023855562965743076
117;-0.028305768971367346
118;-0.026681168731339775
119;-0.02674240347358205
120;-0.02649077095951898
121;-0.024834033199278738
122;-0.022919051484787466
123;-0.01910951786317303
124;-0.0214211243378378
125;-0.023342403384510758
126;-0.01774605260583038
127;-0.020899992326232818
128;-0.024837579740408414
129;-0.019893869925963616
130;-0.02338553353363139
131;-0.026038541474126004
132;-0.023742657120442864
133;-0.025311931610311932
134;-0.014191284230174225
135;-0.016476809973456165
136;-0.02168019935054835
137;-0.02224139344004613
138;-0.012793495527478337
139;-0.012749564988492888
140;-0.009707219725512318
141;-0.008618850844703867
142;-0.006706792369649107
143;-0.011004999502229114
