;0
0;0.010100552981739739
1;0.005118115840078562
2;0.005401828914353726
3;0.005700556851262798
4;0.005965254126677557
5;0.00603388347014819
6;0.005048129663173258
7;0.0055936990665141
8;0.00581225088086289
9;0.004854059645958115
10;0.005000228812087118
11;0.00633347032561757
12;0.00641693650667181
13;0.005924907789078438
14;0.00628430853829793
15;0.006048729582217704
16;0.005636494930961818
17;0.005804039519422143
18;0.006116485983750554
19;0.006303206599350091
20;0.005698120250878541
21;0.005512403928612102
22;0.005339710579444496
23;0.0058909647962634565
24;0.006162523095419363
25;0.00601363686751439
26;0.005670400572407164
27;0.005905946195993164
28;0.00547362567267463
29;0.005406983330330486
30;0.005718508101880651
31;0.00537488148771313
32;0.006459697403457925
33;0.006414823411101686
34;0.006034896136664414
35;0.005768406851989076
36;0.003472706532234427
37;0.005152280302861431
38;0.004918490191871839
39;0.006520685366841796
40;0.007162315796688326
41;-0.00040721872971120914
42;0.003079928111148042
43;-0.005575672091766233
44;0.0032899077783461383
45;0.009793776350546861
46;0.007429606608761299
47;0.007349624632003867
48;0.0041671093940773
49;0.006823354554712889
50;0.006136723133754341
51;0.006009538005953959
52;0.011909329864744248
53;0.00786729542076797
54;0.009527131353197481
55;0.006203076456251453
56;0.006225472147482273
57;0.019127055017262203
58;0.019023293035489792
59;0.02005612947668507
60;0.020851770687029113
61;0.02239260324242573
62;0.012254864676440231
63;0.039260566159271634
64;0.03236428579023269
65;0.03736985943661257
66;0.040662113134108294
67;0.040237926174328816
68;0.03674814969417316
69;0.045687177490863096
70;0.047153470587179946
71;0.043984897086610485
72;0.04402503698501376
73;0.04386401808158955
74;0.04787371389066127
75;0.054344547220941175
76;0.053919302083658784
77;0.05243720208844384
78;0.049692482371750765
79;0.049999889437357094
80;0.04648113734501438
81;0.04502686938989553
82;0.045178905754802094
83;0.04750255539036833
84;0.046953274016425024
85;0.04353584479415715
86;0.03303372336464078
87;0.037169696223770414
88;0.03804488671581219
89;0.03913031512916485
90;0.037314897565890764
91;0.037544689268372344
92;0.03498340986633491
93;0.030784597973944956
94;0.02931552269030638
95;0.025229549763540558
96;0.023613286590432124
97;0.02660007225415583
98;0.024414612448359796
99;0.01705989445488495
100;0.01091166770442406
101;0.009249447063136566
102;0.0103339773785503
103;0.009641447650873798
104;0.01152783575614199
105;-0.0006972140827740889
106;0.0005737143134471388
107;-0.0008233226256856682
108;-0.0044991293422473435
109;-0.010757253742798022
110;-0.007192171553284111
111;-0.01612939775646528
112;-0.013646629561200701
113;-0.007110067250764376
114;-0.007074039267818409
115;-0.008025363184113737
116;-0.011316702656160638
117;-0.016400429333448846
118;-0.01676315121897425
119;-0.014315762704321944
120;-0.010715037034816214
121;-0.012061777037869672
122;-0.011146005991412505
123;-0.00791801785177371
124;-0.009840926177716577
125;-0.011815416632666805
126;-0.00596337202444319
127;-0.00684716465798235
128;-0.006708158239303587
129;-0.00836071792801608
130;-0.010263619813941366
131;-0.00932056234354362
132;-0.009523347644602508
133;-0.010713161898535923
134;-0.003953716555360683
135;-0.007306859946055905
136;-0.011223592618493605
137;-0.010279513020960048
138;-0.004585799842916489
139;-0.004352131724578123
140;-0.0026800919405010576
141;-0.0013037975530556286
142;6.591497349413954e-05
143;-0.003180493670162098
