;0
0;1.050047817761414
1;1.0500242568435216
2;1.050025602505334
3;1.0500270196492612
4;1.0500282744125924
5;1.0500285972978447
6;1.0500239235893976
7;1.050026512822246
8;1.0500275474376262
9;1.0500230007292617
10;1.0500236973054569
11;1.050030016657154
12;1.0500304085367018
13;1.0500280796206678
14;1.0500297817472217
15;1.0500286666175538
16;1.0500267148164373
17;1.0500275067437301
18;1.0500289861704126
19;1.0500298709527862
20;1.050027004076477
21;1.0500261238700297
22;1.0500253060497866
23;1.0500279191901434
24;1.0500292055433011
25;1.0500284990585698
26;1.0500268747628416
27;1.050027989800909
28;1.050025941344236
29;1.0500256281300984
30;1.0500271043194829
31;1.0500254746101219
32;1.0500306095724394
33;1.0500303975509782
34;1.0500286021914702
35;1.050027340557868
36;1.0500164405705605
37;1.050024420476458
38;1.050023310811943
39;1.050030899391609
40;1.0500339445557758
41;1.049997900292873
42;1.0500145752793277
43;1.0499730837166679
44;1.0500155534246154
45;1.050046321230329
46;1.0500351686434342
47;1.0500348162801323
48;1.0500197250185577
49;1.0500323155270663
50;1.0500290782756547
51;1.0500282667877314
52;1.0500562342489947
53;1.0500372105058375
54;1.0500450541386204
55;1.050029381318223
56;1.0500294940618737
57;1.0500898452206844
58;1.0500893772371747
59;1.050094153682118
60;1.0500978370175942
61;1.0501048941141953
62;1.050057794802093
63;1.0501813586751283
64;1.0501503279441806
65;1.0501729560579356
66;1.050187626483403
67;1.050185742619728
68;1.0501701208194456
69;1.0502098328965888
70;1.0502163207686626
71;1.0502024325697052
72;1.050202605673147
73;1.0502016350599654
74;1.050219501882734
75;1.0502478374266722
76;1.050245837135225
77;1.0502394440471197
78;1.050227365574839
79;1.0502288470889283
80;1.0502132180651789
81;1.050207028377996
82;1.050207697924151
83;1.0502178795414567
84;1.0502155066986434
85;1.0502004571877688
86;1.0501535270673972
87;1.0501719924017578
88;1.050175955923171
89;1.0501808050482622
90;1.0501727113432051
91;1.0501737572059273
92;1.050162305929368
93;1.0501432866587266
94;1.0501366502744485
95;1.0501180552448046
96;1.0501106378013285
97;1.0501242583983916
98;1.0501142364658382
99;1.050080230327268
100;1.0500515454984514
101;1.0500437356222925
102;1.0500488267232446
103;1.050045575496058
104;1.0500544154987506
105;1.049996587415799
106;1.0500026583127346
107;1.0499959945264548
108;1.0499783685975719
109;1.0499480557133576
110;1.0499654177353506
111;1.0499219434330394
112;1.049934053410116
113;1.049965796575358
114;1.0499659703660555
115;1.0499613723886423
116;1.0499454589764339
117;1.049920599036851
118;1.0499188405040072
119;1.049930789525245
120;1.0499483788387463
121;1.0499418054438119
122;1.0499462560480206
123;1.0499619287631676
124;1.0499525819062832
125;1.049943034075235
126;1.0499713566645752
127;1.0499670795887364
128;1.0499677487925831
129;1.0499598106637085
130;1.049950585630388
131;1.0499551638098992
132;1.0499541153984677
133;1.0499482801911677
134;1.0499810006318397
135;1.04996485990614
136;1.0499458027399202
137;1.049950389522218
138;1.0499779657601114
139;1.0499790973055014
140;1.0499871118330357
141;1.049993696122151
142;1.0500002402210877
143;1.0499847522948047
