,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.498,-0.443,3.774
1,0.365,0.0,0.001,0.669,-0.303,3.697
2,0.365,0.0,0.001,0.669,-0.303,3.595
3,0.054000000000000006,0.0,0.001,0.358,-0.303,3.492
4,0.054000000000000006,0.0,0.001,0.358,-0.303,3.437
5,0.054000000000000006,0.0,0.001,0.358,-0.303,3.382
6,0.054000000000000006,0.0,0.001,0.358,-0.303,3.327
7,0.054000000000000006,0.0,0.001,0.358,-0.303,3.272
8,0.054000000000000006,0.0,0.001,0.358,-0.303,3.217
9,0.054000000000000006,0.0,0.001,0.358,-0.303,3.162
10,0.16,0.0,0.001,0.464,-0.303,3.107
11,0.16,0.0,0.001,0.464,-0.303,3.036
12,0.054000000000000006,0.0,0.001,0.358,-0.303,2.965
13,0.054000000000000006,0.0,0.0,0.357,-0.303,2.91
14,0.054000000000000006,0.0,0.001,0.358,-0.303,2.855
15,0.054000000000000006,0.0,0.001,0.358,-0.303,2.8
16,0.054000000000000006,0.0,0.001,0.358,-0.303,2.745
17,0.054000000000000006,0.0,0.001,0.358,-0.303,2.69
18,0.054000000000000006,0.0,0.001,0.358,-0.303,2.635
19,0.16,0.0,0.001,0.464,-0.303,2.58
20,0.16,0.0,0.001,0.464,-0.303,2.509
21,0.054000000000000006,0.0,0.001,0.358,-0.303,2.438
22,0.054000000000000006,0.0,0.001,0.358,-0.303,2.383
23,0.054000000000000006,0.0,0.001,0.358,-0.303,2.328
24,0.054000000000000006,0.0,0.001,0.358,-0.303,2.273
25,0.054000000000000006,0.0,0.001,0.358,-0.303,2.218
26,0.054000000000000006,0.0,0.001,0.358,-0.303,2.163
27,0.16,0.0,0.001,0.464,-0.303,2.108
28,0.16,0.0,0.0,0.463,-0.303,2.037
29,0.054000000000000006,0.0,0.001,0.358,-0.303,1.966
30,0.054000000000000006,0.0,0.001,0.358,-0.303,1.911
31,0.054000000000000006,0.0,0.001,0.358,-0.303,1.856
32,0.054000000000000006,0.0,0.001,0.358,-0.303,1.801
33,0.054000000000000006,0.0,0.001,0.358,-0.303,1.746
34,0.16,0.0,0.001,0.464,-0.303,1.691
35,0.16,0.0,0.001,0.464,-0.303,1.62
36,0.054000000000000006,0.0,0.001,0.358,-0.303,1.549
37,0.054000000000000006,0.0,0.001,0.358,-0.303,1.494
38,0.054000000000000006,0.0,0.001,0.358,-0.303,1.439
39,0.054000000000000006,0.1,0.001,0.258,-0.303,1.384
40,0.16,0.1,0.001,0.364,-0.303,1.344
41,0.16,0.1,0.001,0.364,-0.303,1.288
42,0.054000000000000006,0.1,0.0,0.257,-0.303,1.232
43,0.054000000000000006,0.1,0.001,0.258,-0.303,1.193
44,0.215,0.1,0.001,0.419,-0.303,1.153
45,0.237,0.3,0.001,0.241,-0.303,1.089
46,0.33799999999999997,0.3,0.001,0.342,-0.303,1.052
47,0.318,0.3,0.001,0.322,-0.303,1.0
48,0.159,0.3,0.001,0.163,-0.303,0.95
49,0.281,0.3,0.001,0.285,-0.303,0.925
50,0.314,0.3,0.001,0.318,-0.303,0.881
51,0.494,0.6,0.001,0.198,-0.303,0.833
52,0.45399999999999996,0.6,0.001,0.158,-0.303,0.802
53,2.755,0.6,0.001,2.459,-0.303,0.778
54,2.755,0.6,0.001,2.459,-0.303,0.401
55,0.379,0.6,0.001,0.083,-0.303,0.024
56,0.366,0.6,0.001,0.07,-0.303,0.011
57,0.366,1.0,0.0,-0.234,-0.4,-0.0
58,0.366,1.0,0.001,-0.233,-0.4,0.036
59,0.366,1.0,0.001,-0.233,-0.4,0.072
60,0.47200000000000003,1.0,0.001,-0.127,-0.4,0.108
61,0.47200000000000003,1.0,0.001,-0.127,-0.4,0.127
62,0.366,1.0,0.001,-0.233,-0.4,0.147
63,0.054000000000000006,1.6,0.001,-1.145,-0.4,0.182
64,0.054000000000000006,1.6,0.001,-1.145,-0.4,0.358
65,0.054000000000000006,1.6,0.001,-1.145,-0.4,0.534
66,0.054000000000000006,1.6,0.001,-1.145,-0.4,0.709
67,0.054000000000000006,1.6,0.001,-1.145,-0.4,0.885
68,0.054000000000000006,1.6,0.001,-1.145,-0.4,1.06
69,0.16,2.0,0.001,-1.439,-0.4,1.236
70,0.16,2.0,0.001,-1.439,-0.4,1.457
71,0.054000000000000006,2.0,0.0,-1.546,-0.4,1.678
72,0.054000000000000006,2.0,0.001,-1.545,-0.4,1.915
73,0.054000000000000006,2.0,0.001,-1.545,-0.4,2.152
74,0.054000000000000006,2.0,0.001,-1.545,-0.4,2.389
75,0.16,2.2,0.001,-1.639,-0.4,2.626
76,0.054000000000000006,2.2,0.001,-1.745,-0.4,2.877
77,0.054000000000000006,2.2,0.001,-1.745,-0.4,3.145
78,0.054000000000000006,2.2,0.001,-1.745,-0.4,3.412
79,0.054000000000000006,2.2,0.001,-1.745,-0.4,3.68
80,0.16,2.2,0.001,-1.639,-0.4,3.947
81,0.16,2.0,0.0,-1.44,-0.4,4.199
82,0.054000000000000006,2.0,0.001,-1.545,-0.4,4.42
83,0.054000000000000006,2.0,0.001,-1.545,-0.4,4.657
84,0.054000000000000006,2.0,0.001,-1.545,-0.4,4.894
85,0.054000000000000006,2.0,0.001,-1.545,-0.4,5.13
86,0.054000000000000006,2.0,0.001,-1.545,-0.4,5.367
87,0.054000000000000006,1.8,0.001,-1.345,-0.4,5.604
88,0.054000000000000006,1.8,0.0,-1.346,-0.4,5.811
89,0.16,1.8,0.001,-1.239,-0.4,6.017
90,0.16,1.8,0.001,-1.239,-0.4,6.207
91,0.054000000000000006,1.8,0.001,-1.345,-0.4,6.397
92,0.054000000000000006,1.8,0.001,-1.345,-0.4,6.604
93,0.054000000000000006,1.4,0.001,-0.945,-0.4,6.81
94,0.054000000000000006,1.4,0.001,-0.945,-0.4,6.955
95,0.054000000000000006,1.4,0.0,-0.946,-0.4,7.1
96,0.054000000000000006,1.4,0.001,-0.945,-0.4,7.245
97,0.054000000000000006,1.4,0.001,-0.945,-0.4,7.39
98,0.054000000000000006,1.4,0.001,-0.945,-0.4,7.535
99,0.20600000000000002,1.0,0.262,-0.132,-0.4,7.68
100,0.424,1.0,0.617,0.205,-0.164,7.7
101,0.406,1.0,0.616,0.186,-0.164,7.669
102,0.647,1.0,0.615,0.426,-0.164,7.64
103,0.366,1.0,0.614,0.144,-0.164,7.575
104,0.426,1.0,0.614,0.204,-0.164,7.553
105,0.391,0.4,0.562,0.717,-0.164,7.522
106,0.054000000000000006,0.4,0.321,0.139,-0.164,7.412
107,0.054000000000000006,0.4,0.099,-0.083,-0.164,7.39
108,0.331,0.4,0.001,0.096,-0.164,7.403
109,0.406,0.4,0.001,0.171,-0.164,7.389
110,0.39899999999999997,0.4,0.001,0.164,-0.164,7.362
111,0.56,0.1,0.001,0.625,-0.164,7.337
112,0.45399999999999996,0.1,0.001,0.519,-0.164,7.241
113,0.514,0.1,0.0,0.578,-0.164,7.162
114,0.654,0.1,0.001,0.719,-0.164,7.073
115,2.951,0.1,0.001,3.0,-0.148,6.963
116,3.3369999999999997,0.1,0.001,3.0,0.238,6.503
117,0.16,0.0,0.001,0.325,-0.164,6.043
118,0.054000000000000006,0.0,0.001,0.219,-0.164,5.993
119,0.054000000000000006,0.0,0.001,0.219,-0.164,5.96
120,0.209,0.0,0.001,0.374,-0.164,5.926
121,2.235,0.0,0.001,2.4,-0.164,5.869
122,0.285,0.0,0.001,0.45,-0.164,5.501
123,0.425,0.0,0.001,0.59,-0.164,5.432
124,0.379,0.0,0.001,0.544,-0.164,5.342
125,0.37200000000000005,0.0,0.001,0.537,-0.164,5.258
126,0.5,0.0,0.001,0.665,-0.164,5.176
127,0.575,0.0,0.0,0.739,-0.164,5.074
128,0.575,0.0,0.001,0.74,-0.164,4.961
129,0.542,0.0,0.001,0.707,-0.164,4.847
130,0.52,0.0,0.001,0.685,-0.164,4.739
131,0.42700000000000005,0.0,0.001,0.592,-0.164,4.634
132,0.467,0.0,0.001,0.632,-0.164,4.543
133,0.5670000000000001,0.0,0.001,0.732,-0.164,4.446
134,0.467,0.0,0.001,0.632,-0.164,4.334
135,0.655,0.0,0.001,0.82,-0.164,4.237
136,0.368,0.0,0.001,0.533,-0.164,4.112
137,0.415,0.0,0.001,0.58,-0.164,4.03
138,0.054000000000000006,0.0,0.001,0.219,-0.164,3.941
139,0.054000000000000006,0.0,0.001,0.219,-0.164,3.908
140,0.054000000000000006,0.0,0.0,0.218,-0.164,3.874
141,0.054000000000000006,0.0,0.001,0.219,-0.164,3.841
142,0.054000000000000006,0.0,0.001,0.219,-0.164,3.807
143,0.054000000000000006,0.0,0.001,0.498,-0.443,3.774
