,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.89,-0.837,3.713
1,0.052000000000000005,0.0,0.001,0.319,-0.266,3.577
2,0.052000000000000005,0.0,0.001,0.319,-0.266,3.528
3,0.052000000000000005,0.0,0.001,0.319,-0.266,3.479
4,0.052000000000000005,0.0,0.001,0.319,-0.266,3.43
5,0.052000000000000005,0.0,0.001,0.319,-0.266,3.381
6,0.052000000000000005,0.0,0.001,0.319,-0.266,3.333
7,0.052000000000000005,0.0,0.0,0.318,-0.266,3.284
8,0.374,0.0,0.001,0.641,-0.266,3.235
9,0.374,0.0,0.001,0.641,-0.266,3.137
10,0.052000000000000005,0.0,0.001,0.319,-0.266,3.038
11,0.052000000000000005,0.0,0.001,0.319,-0.266,2.99
12,0.052000000000000005,0.0,0.001,0.319,-0.266,2.941
13,0.052000000000000005,0.0,0.001,0.319,-0.266,2.892
14,0.052000000000000005,0.0,0.001,0.319,-0.266,2.843
15,0.374,0.0,0.001,0.641,-0.266,2.794
16,0.374,0.0,0.001,0.641,-0.266,2.696
17,0.052000000000000005,0.0,0.001,0.319,-0.266,2.598
18,0.052000000000000005,0.0,0.001,0.319,-0.266,2.549
19,0.052000000000000005,0.0,0.001,0.319,-0.266,2.5
20,0.052000000000000005,0.0,0.001,0.319,-0.266,2.451
21,0.052000000000000005,0.0,0.0,0.318,-0.266,2.402
22,0.374,0.0,0.001,0.641,-0.266,2.353
23,0.374,0.0,0.001,0.641,-0.266,2.255
24,0.228,0.0,0.001,0.495,-0.266,2.157
25,0.052000000000000005,0.0,0.001,0.319,-0.266,2.081
26,0.052000000000000005,0.0,0.001,0.319,-0.266,2.032
27,0.052000000000000005,0.0,0.001,0.319,-0.266,1.983
28,0.052000000000000005,0.0,0.001,0.319,-0.266,1.934
29,0.052000000000000005,0.0,0.001,0.319,-0.266,1.885
30,0.374,0.0,0.001,0.641,-0.266,1.836
31,0.374,0.0,0.001,0.641,-0.266,1.738
32,0.052000000000000005,0.0,0.001,0.319,-0.266,1.64
33,0.052000000000000005,0.0,0.001,0.319,-0.266,1.591
34,0.052000000000000005,0.0,0.001,0.319,-0.266,1.542
35,0.052000000000000005,0.0,0.001,0.319,-0.266,1.493
36,0.052000000000000005,0.0,0.0,0.318,-0.266,1.444
37,0.228,0.0,0.001,0.495,-0.266,1.396
38,0.228,0.0,0.001,0.495,-0.266,1.32
39,0.374,0.1,0.001,0.541,-0.266,1.244
40,0.198,0.1,0.001,0.365,-0.266,1.161
41,0.052000000000000005,0.1,0.001,0.219,-0.266,1.105
42,0.052000000000000005,0.1,0.001,0.219,-0.266,1.072
43,0.052000000000000005,0.1,0.0,0.218,-0.266,1.038
44,0.228,0.1,0.001,0.395,-0.266,1.005
45,0.478,0.3,0.001,0.445,-0.266,0.944
46,0.588,0.3,0.001,0.555,-0.266,0.876
47,0.37200000000000005,0.3,0.001,0.339,-0.266,0.791
48,0.478,0.3,0.0,0.444,-0.266,0.739
49,0.39799999999999996,0.3,0.001,0.365,-0.266,0.671
50,0.382,0.3,0.001,0.349,-0.266,0.615
51,0.43700000000000006,0.6,0.001,0.104,-0.266,0.561
52,0.602,0.6,0.001,0.269,-0.266,0.546
53,0.512,0.6,0.001,0.179,-0.266,0.504
54,0.49200000000000005,0.6,0.0,0.158,-0.266,0.477
55,0.43200000000000005,0.6,0.001,0.099,-0.266,0.453
56,0.43200000000000005,0.6,0.001,0.099,-0.266,0.438
57,0.392,1.0,0.001,-0.341,-0.266,0.422
58,2.588,1.0,0.001,1.855,-0.266,0.475
59,0.654,1.0,0.0,-0.08,-0.266,0.19
60,0.478,1.0,0.001,-0.255,-0.266,0.203
61,0.332,1.0,0.001,-0.401,-0.266,0.242
62,0.408,1.0,0.001,-0.325,-0.266,0.303
63,0.368,1.6,0.001,-0.965,-0.266,0.353
64,0.544,1.6,0.0,-0.79,-0.266,0.501
65,0.374,1.6,0.001,-0.959,-0.266,0.622
66,0.374,1.6,0.001,-0.959,-0.266,0.769
67,0.052000000000000005,1.6,0.001,-1.281,-0.266,0.916
68,0.052000000000000005,1.6,0.001,-1.281,-0.266,1.113
69,0.052000000000000005,2.0,0.001,-1.681,-0.266,1.309
70,0.052000000000000005,2.0,0.0,-1.682,-0.266,1.567
71,0.228,2.0,0.001,-1.505,-0.266,1.825
72,0.228,2.0,0.001,-1.505,-0.266,2.056
73,0.228,2.0,0.001,-1.505,-0.266,2.287
74,0.052000000000000005,2.0,0.001,-1.681,-0.266,2.517
75,0.052000000000000005,2.2,0.0,-1.882,-0.266,2.775
76,0.052000000000000005,2.2,0.001,-1.881,-0.266,3.064
77,0.052000000000000005,2.2,0.001,-1.881,-0.266,3.352
78,0.052000000000000005,2.2,0.001,-1.881,-0.266,3.641
79,0.228,2.2,0.001,-1.705,-0.266,3.929
80,0.228,2.2,0.0,-1.706,-0.266,4.191
81,0.052000000000000005,2.0,0.001,-1.681,-0.266,4.452
82,0.052000000000000005,2.0,0.001,-1.681,-0.266,4.71
83,0.314,2.0,0.001,-1.419,-0.266,4.968
