,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.204,-0.155,3.819
1,0.22699999999999998,0.0,0.001,0.355,-0.127,3.788
2,0.22699999999999998,0.0,0.001,0.355,-0.127,3.733
3,0.231,0.0,0.001,0.359,-0.127,3.679
4,0.048,0.0,0.001,0.176,-0.127,3.624
5,0.166,0.0,0.001,0.294,-0.127,3.597
6,0.166,0.0,0.001,0.294,-0.127,3.552
7,0.048,0.0,0.001,0.176,-0.127,3.507
8,0.22699999999999998,0.0,0.0,0.354,-0.127,3.48
9,0.22699999999999998,0.0,0.001,0.355,-0.127,3.425
10,0.22699999999999998,0.0,0.001,0.355,-0.127,3.371
11,0.231,0.0,0.001,0.359,-0.127,3.317
12,0.166,0.0,0.001,0.294,-0.127,3.262
13,0.048,0.0,0.001,0.176,-0.127,3.217
14,0.048,0.0,0.001,0.176,-0.127,3.19
15,0.048,0.0,0.001,0.176,-0.127,3.163
16,0.048,0.0,0.001,0.176,-0.127,3.136
17,0.048,0.0,0.001,0.176,-0.127,3.109
18,0.231,0.0,0.001,0.359,-0.127,3.082
19,0.048,0.0,0.001,0.176,-0.127,3.027
20,0.166,0.0,0.001,0.294,-0.127,3.0
21,0.345,0.0,0.0,0.472,-0.127,2.955
22,0.22699999999999998,0.0,0.001,0.355,-0.127,2.882
23,0.048,0.0,0.001,0.176,-0.127,2.828
24,0.048,0.0,0.001,0.176,-0.127,2.801
25,0.231,0.0,0.001,0.359,-0.127,2.774
26,0.048,0.0,0.001,0.176,-0.127,2.719
27,0.166,0.0,0.001,0.294,-0.127,2.692
28,0.166,0.0,0.001,0.294,-0.127,2.647
29,0.048,0.0,0.001,0.176,-0.127,2.602
30,0.22699999999999998,0.0,0.001,0.355,-0.127,2.575
31,0.22699999999999998,0.0,0.0,0.354,-0.127,2.521
32,0.048,0.0,0.001,0.176,-0.127,2.467
33,0.166,0.0,0.001,0.294,-0.127,2.44
34,0.349,0.0,0.001,0.477,-0.127,2.395
35,0.048,0.0,0.001,0.176,-0.127,2.321
36,0.048,0.0,0.0,0.175,-0.127,2.294
37,0.22699999999999998,0.0,0.001,0.355,-0.127,2.268
38,0.22699999999999998,0.0,0.001,0.355,-0.127,2.213
39,0.048,0.1,0.001,0.076,-0.127,2.159
40,0.048,0.1,0.001,0.076,-0.127,2.147
41,0.231,0.1,0.0,0.258,-0.127,2.136
42,0.166,0.1,0.001,0.194,-0.127,2.096
43,0.166,0.1,0.001,0.194,-0.127,2.066
44,0.22699999999999998,0.1,0.001,0.255,-0.127,2.037
45,0.22699999999999998,0.3,0.001,0.055,-0.127,1.998
46,0.22699999999999998,0.3,0.0,0.054,-0.127,1.989
47,0.048,0.3,0.001,-0.124,-0.127,1.981
48,0.349,0.3,0.001,0.177,-0.127,2.0
49,0.349,0.3,0.001,0.177,-0.127,1.973
50,0.048,0.3,0.001,-0.124,-0.127,1.946
51,0.048,0.6,0.0,-0.425,-0.127,1.965
52,0.048,0.6,0.001,-0.424,-0.127,2.03
53,0.22699999999999998,0.6,0.001,-0.245,-0.127,2.095
54,0.22699999999999998,0.6,0.001,-0.245,-0.127,2.133
55,0.048,0.6,0.001,-0.424,-0.127,2.17
56,0.048,0.6,0.001,-0.424,-0.127,2.235
57,0.231,1.0,0.0,-0.642,-0.127,2.3
58,0.048,1.0,0.001,-0.824,-0.127,2.399
59,0.166,1.0,0.001,-0.706,-0.127,2.525
60,0.17600000000000002,1.0,0.001,-0.696,-0.127,2.633
61,0.057999999999999996,1.0,0.001,-0.814,-0.127,2.74
62,0.25,1.0,0.0,-0.623,-0.127,2.865
63,0.25,1.6,0.001,-1.222,-0.127,2.961
64,0.071,1.6,0.001,-1.401,-0.127,3.148
65,0.166,1.6,0.001,-1.306,-0.127,3.363
66,0.166,1.6,0.001,-1.306,-0.127,3.563
67,0.231,1.6,0.0,-1.242,-0.127,3.763
68,0.19399999999999998,1.6,0.001,-1.278,-0.127,3.954
69,0.373,2.0,0.001,-1.499,-0.127,4.15
70,2.8489999999999998,2.0,0.001,0.977,-0.127,4.38
71,2.647,2.0,0.001,0.775,-0.127,4.23
72,2.537,2.0,0.001,0.665,-0.127,4.111
73,2.537,2.0,0.0,0.664,-0.127,4.009
74,2.838,2.0,0.001,0.966,-0.127,3.908
75,2.665,2.2,0.001,0.593,-0.127,3.759
76,0.071,2.2,0.001,-2.001,-0.127,3.669
77,0.171,2.2,0.001,-1.901,-0.127,3.975
78,0.237,2.2,0.0,-1.836,-0.127,4.267
79,0.265,2.2,0.218,-1.59,-0.127,4.548
80,0.086,2.2,0.616,-1.371,-0.127,4.792
