,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.0,0.001,0.687,-0.657,3.745
1,0.028999999999999998,0.0,0.001,0.344,-0.314,3.639
2,0.028999999999999998,0.0,0.001,0.344,-0.314,3.587
3,0.028999999999999998,0.0,0.001,0.344,-0.314,3.534
4,0.133,0.0,0.001,0.448,-0.314,3.481
5,0.133,0.0,0.001,0.448,-0.314,3.412
6,0.028999999999999998,0.0,0.001,0.344,-0.314,3.343
7,0.228,0.0,0.001,0.543,-0.314,3.291
8,0.228,0.0,0.001,0.543,-0.314,3.207
9,0.028999999999999998,0.0,0.001,0.344,-0.314,3.124
10,0.028999999999999998,0.0,0.001,0.344,-0.314,3.071
11,0.028999999999999998,0.0,0.0,0.343,-0.314,3.018
12,0.133,0.0,0.001,0.448,-0.314,2.966
13,0.133,0.0,0.001,0.448,-0.314,2.897
14,0.028999999999999998,0.0,0.001,0.344,-0.314,2.828
15,0.228,0.0,0.001,0.543,-0.314,2.775
16,0.228,0.0,0.001,0.543,-0.314,2.692
17,0.028999999999999998,0.0,0.001,0.344,-0.314,2.609
18,0.028999999999999998,0.0,0.001,0.344,-0.314,2.556
19,0.028999999999999998,0.0,0.001,0.344,-0.314,2.503
20,0.028999999999999998,0.0,0.001,0.344,-0.314,2.45
21,0.028999999999999998,0.0,0.001,0.344,-0.314,2.398
22,0.228,0.0,0.001,0.543,-0.314,2.345
23,0.228,0.0,0.001,0.543,-0.314,2.261
24,0.332,0.0,0.001,0.647,-0.314,2.178
25,0.133,0.0,0.0,0.447,-0.314,2.079
26,0.028999999999999998,0.0,0.001,0.344,-0.314,2.01
27,0.028999999999999998,0.0,0.001,0.344,-0.314,1.957
28,0.028999999999999998,0.0,0.001,0.344,-0.314,1.905
29,0.028999999999999998,0.0,0.001,0.344,-0.314,1.852
30,0.228,0.0,0.001,0.543,-0.314,1.799
31,0.228,0.0,0.001,0.543,-0.314,1.716
32,0.028999999999999998,0.0,0.001,0.344,-0.314,1.632
33,0.028999999999999998,0.0,0.001,0.344,-0.314,1.579
34,0.028999999999999998,0.0,0.001,0.344,-0.314,1.527
35,0.028999999999999998,0.0,0.001,0.344,-0.314,1.474
36,0.133,0.0,0.001,0.448,-0.314,1.421
37,0.133,0.0,0.001,0.448,-0.314,1.352
38,0.228,0.0,0.001,0.543,-0.314,1.284
39,0.228,0.1,0.0,0.442,-0.314,1.2
40,0.028999999999999998,0.1,0.001,0.244,-0.314,1.132
41,0.028999999999999998,0.1,0.001,0.244,-0.314,1.095
42,0.133,0.1,0.001,0.348,-0.314,1.057
43,0.133,0.1,0.001,0.348,-0.314,1.004
44,0.028999999999999998,0.1,0.001,0.244,-0.314,0.951
45,0.228,0.3,0.001,0.243,-0.314,0.913
46,0.32799999999999996,0.3,0.001,0.343,-0.314,0.876
47,0.10099999999999999,0.3,0.001,0.116,-0.314,0.823
48,0.028999999999999998,0.3,0.0,0.043,-0.314,0.805
49,0.08900000000000001,0.3,0.001,0.104,-0.314,0.799
50,0.08900000000000001,0.3,0.001,0.104,-0.314,0.783
51,0.389,0.6,0.001,0.104,-0.314,0.767
52,0.644,0.6,0.001,0.359,-0.314,0.751
53,0.644,0.6,0.0,0.358,-0.314,0.695
54,1.6769999999999998,0.6,0.001,1.392,-0.314,0.641
55,1.6769999999999998,0.6,0.001,1.392,-0.314,0.427
56,1.6769999999999998,0.6,0.001,1.392,-0.314,0.214
57,0.32899999999999996,1.0,0.001,-0.286,-0.384,-0.0
58,0.133,1.0,0.0,-0.483,-0.384,0.044
59,0.45799999999999996,1.0,0.001,-0.157,-0.384,0.118
60,0.36700000000000005,1.0,0.001,-0.248,-0.384,0.142
61,0.168,1.0,0.001,-0.447,-0.384,0.18
62,0.168,1.0,0.001,-0.447,-0.384,0.248
63,0.272,1.6,0.001,-0.943,-0.384,0.317
64,2.504,1.6,0.0,1.288,-0.384,0.462
65,0.168,1.6,0.001,-1.047,-0.384,0.264
66,0.155,1.6,0.001,-1.06,-0.384,0.425
67,0.354,1.6,0.001,-0.861,-0.384,0.587
68,0.354,1.6,0.001,-0.861,-0.384,0.719
69,0.133,2.0,0.0,-1.483,-0.384,0.851
70,0.133,2.0,0.001,-1.482,-0.384,1.078
71,0.028999999999999998,2.0,0.001,-1.586,-0.384,1.306
72,0.028999999999999998,2.0,0.001,-1.586,-0.384,1.549
73,0.228,2.0,0.001,-1.387,-0.384,1.792
74,0.228,2.0,0.0,-1.388,-0.384,2.005
75,0.228,2.2,0.001,-1.587,-0.384,2.217
76,0.133,2.2,0.001,-1.682,-0.384,2.461
77,0.133,2.2,0.001,-1.682,-0.384,2.719
78,0.028999999999999998,2.2,0.001,-1.786,-0.384,2.977
79,0.028999999999999998,2.2,0.0,-1.787,-0.384,3.25
80,0.028999999999999998,2.2,0.001,-1.786,-0.384,3.524
81,0.228,2.0,0.001,-1.387,-0.384,3.798
82,0.332,2.0,0.001,-1.283,-0.384,4.011
83,0.133,2.0,0.001,-1.482,-0.384,4.208
84,0.028999999999999998,2.0,0.001,-1.586,-0.384,4.435
85,0.028999999999999998,2.0,0.0,-1.587,-0.384,4.678
86,0.028999999999999998,2.0,0.001,-1.586,-0.384,4.921
87,0.028999999999999998,1.8,0.001,-1.386,-0.384,5.164
88,0.133,1.8,0.001,-1.282,-0.384,5.377
89,0.133,1.8,0.001,-1.282,-0.384,5.573
90,0.028999999999999998,1.8,0.0,-1.387,-0.384,5.77
91,0.028999999999999998,1.8,0.001,-1.386,-0.384,5.983
92,0.028999999999999998,1.8,0.001,-1.386,-0.384,6.195
93,0.228,1.4,0.001,-0.787,-0.384,6.408
94,0.228,1.4,0.001,-0.787,-0.384,6.528
95,0.133,1.4,0.0,-0.883,-0.384,6.649
96,0.133,1.4,0.001,-0.882,-0.384,6.784
97,0.028999999999999998,1.4,0.001,-0.986,-0.384,6.92
98,0.028999999999999998,1.4,0.001,-0.986,-0.384,7.071
99,0.028999999999999998,1.0,0.001,-0.586,-0.384,7.222
100,0.028999999999999998,1.0,0.001,-0.586,-0.384,7.312
101,0.028999999999999998,1.0,0.0,-0.587,-0.384,7.402
102,0.228,1.0,0.001,-0.387,-0.384,7.492
103,0.228,1.0,0.001,-0.387,-0.384,7.551
104,0.028999999999999998,1.0,0.001,-0.586,-0.384,7.61
105,0.133,0.4,0.001,0.078,-0.344,7.7
106,0.028999999999999998,0.4,0.0,-0.027,-0.344,7.688
107,0.028999999999999998,0.4,0.001,-0.026,-0.344,7.692
108,0.028999999999999998,0.4,0.001,-0.026,-0.344,7.696
109,0.028999999999999998,0.4,0.5770000000000001,0.178,0.028,7.7
110,0.028999999999999998,0.4,0.615,0.216,0.028,7.673
111,0.133,0.1,0.614,0.619,0.028,7.64
112,0.133,0.1,0.613,0.618,0.028,7.545
113,0.028999999999999998,0.1,0.613,0.514,0.028,7.45
114,0.228,0.1,0.614,0.714,0.028,7.371
115,0.228,0.1,0.616,0.716,0.028,7.262
116,0.028999999999999998,0.1,0.615,0.516,0.028,7.152
117,0.028999999999999998,0.0,0.616,0.617,0.028,7.073
118,0.028999999999999998,0.0,0.615,0.616,0.028,6.978
119,0.028999999999999998,0.0,0.615,0.616,0.028,6.883
120,0.319,0.0,0.615,0.906,0.028,6.789
121,0.6,0.0,0.615,1.187,0.028,6.65
122,0.626,0.0,0.615,1.213,0.028,6.468
123,0.44799999999999995,0.0,0.615,1.035,0.028,6.282
124,0.52,0.0,0.614,1.106,0.028,6.123
125,0.68,0.0,0.615,1.267,0.028,5.954
126,0.732,0.0,0.614,1.318,0.028,5.759
127,0.612,0.0,0.614,1.198,0.028,5.557
128,0.6,0.0,0.613,1.185,0.028,5.374
129,0.89,0.0,0.614,1.476,0.028,5.192
130,0.96,0.0,0.614,1.546,0.028,4.966
131,0.6809999999999999,0.0,0.613,1.266,0.028,4.729
132,0.028999999999999998,0.0,0.614,0.615,0.028,4.534
133,0.028999999999999998,0.0,0.613,0.614,0.028,4.44
134,0.028999999999999998,0.0,0.613,0.614,0.028,4.346
135,0.028999999999999998,0.0,0.613,0.614,0.028,4.252
136,0.028999999999999998,0.0,0.613,0.614,0.028,4.158
137,0.028999999999999998,0.0,0.612,0.613,0.028,4.063
138,0.028999999999999998,0.0,0.597,0.598,0.028,3.969
139,0.332,0.0,0.254,0.558,0.028,3.878
140,0.332,0.0,0.001,0.305,0.028,3.792
141,0.028999999999999998,0.0,0.001,0.002,0.028,3.745
142,0.028999999999999998,0.0,0.001,0.002,0.028,3.745
143,0.028999999999999998,0.0,0.001,0.687,-0.657,3.745
