,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.487,-0.435,3.775
1,0.051,0.0,0.001,0.438,-0.386,3.701
2,0.051,0.0,0.001,0.438,-0.386,3.634
3,0.051,0.0,0.0,0.437,-0.386,3.566
4,0.051,0.0,0.001,0.438,-0.386,3.499
5,0.155,0.0,0.001,0.542,-0.386,3.432
6,0.371,0.0,0.001,0.758,-0.386,3.349
7,0.267,0.0,0.001,0.654,-0.386,3.233
8,0.051,0.0,0.0,0.437,-0.386,3.133
9,0.051,0.0,0.001,0.438,-0.386,3.066
10,0.051,0.0,0.001,0.438,-0.386,2.998
11,0.051,0.0,0.001,0.438,-0.386,2.931
12,0.051,0.0,0.001,0.438,-0.386,2.864
13,0.051,0.0,0.001,0.438,-0.386,2.797
14,0.371,0.0,0.0,0.757,-0.386,2.73
15,0.371,0.0,0.001,0.758,-0.386,2.614
16,0.051,0.0,0.001,0.438,-0.386,2.498
17,0.051,0.0,0.001,0.438,-0.386,2.43
18,0.051,0.0,0.001,0.438,-0.386,2.363
19,0.051,0.0,0.0,0.437,-0.386,2.296
20,0.051,0.0,0.001,0.438,-0.386,2.229
21,0.371,0.0,0.001,0.758,-0.386,2.162
22,0.371,0.0,0.001,0.758,-0.386,2.046
23,0.267,0.0,0.001,0.654,-0.386,1.93
24,0.051,0.0,0.0,0.437,-0.386,1.829
25,0.051,0.0,0.001,0.438,-0.386,1.762
26,0.051,0.0,0.001,0.438,-0.386,1.695
27,0.155,0.0,0.001,0.542,-0.386,1.628
28,0.155,0.0,0.001,0.542,-0.386,1.545
29,0.051,0.0,0.001,0.438,-0.386,1.462
30,0.051,0.0,0.0,0.437,-0.386,1.395
31,0.051,0.0,0.001,0.438,-0.386,1.328
32,0.051,0.0,0.001,0.438,-0.386,1.26
33,0.051,0.0,0.001,0.438,-0.386,1.193
34,0.155,0.0,0.001,0.542,-0.386,1.126
35,0.155,0.0,0.0,0.541,-0.386,1.043
36,0.051,0.0,0.001,0.438,-0.386,0.96
37,0.267,0.0,0.001,0.654,-0.386,0.893
38,0.267,0.0,0.001,0.654,-0.386,0.793
39,0.051,0.1,0.001,0.338,-0.386,0.692
40,0.051,0.1,0.0,0.337,-0.386,0.641
41,0.051,0.1,0.001,0.338,-0.386,0.589
42,0.155,0.1,0.001,0.442,-0.386,0.537
43,0.155,0.1,0.001,0.442,-0.386,0.469
44,0.051,0.1,0.001,0.338,-0.386,0.402
45,0.051,0.3,0.001,0.138,-0.386,0.35
46,0.267,0.3,0.0,0.353,-0.386,0.329
47,0.267,0.3,0.001,0.354,-0.386,0.275
48,0.051,0.3,0.001,0.138,-0.386,0.22
49,0.155,0.3,0.001,0.242,-0.386,0.199
50,0.155,0.3,0.001,0.242,-0.386,0.162
51,0.051,0.6,0.0,-0.163,-0.386,0.125
52,0.051,0.6,0.001,-0.162,-0.386,0.15
53,0.267,0.6,0.001,0.054,-0.386,0.175
54,0.267,0.6,0.001,0.054,-0.386,0.166
55,0.155,0.6,0.001,-0.058,-0.386,0.158
56,0.155,0.6,0.0,-0.059,-0.386,0.167
57,0.051,1.0,0.001,-0.562,-0.386,0.176
58,0.051,1.0,0.001,-0.562,-0.386,0.262
59,0.051,1.0,0.001,-0.562,-0.386,0.349
60,0.151,1.0,0.001,-0.462,-0.386,0.435
61,0.155,1.0,0.001,-0.458,-0.386,0.506
62,0.371,1.0,0.0,-0.243,-0.386,0.576
63,0.267,1.6,0.001,-0.946,-0.386,0.613
64,0.051,1.6,0.001,-1.162,-0.386,0.758
65,0.051,1.6,0.001,-1.162,-0.386,0.936
66,0.051,1.6,0.001,-1.162,-0.386,1.114
67,0.051,1.6,0.0,-1.163,-0.386,1.293
68,0.051,1.6,0.001,-1.162,-0.386,1.471
69,0.371,2.0,0.001,-1.242,-0.386,1.649
70,0.371,2.0,0.001,-1.242,-0.386,1.84
71,0.182,2.0,0.001,-1.431,-0.386,2.03
72,0.182,2.0,0.0,-1.432,-0.386,2.249
73,0.182,2.0,0.001,-1.431,-0.386,2.469
74,0.182,2.0,0.001,-1.431,-0.386,2.689
75,0.182,2.2,0.001,-1.631,-0.386,2.908
76,0.39799999999999996,2.2,0.001,-1.415,-0.386,3.158
77,0.28,2.2,0.001,-1.533,-0.386,3.375
78,0.051,2.2,0.0,-1.763,-0.386,3.61
79,0.051,2.2,0.001,-1.762,-0.386,3.88
80,0.051,2.2,0.001,-1.762,-0.386,4.151
81,0.051,2.0,0.001,-1.562,-0.386,4.421
82,0.051,2.0,0.001,-1.562,-0.386,4.66
83,0.371,2.0,0.0,-1.243,-0.386,4.9
84,0.489,2.0,0.001,-1.124,-0.386,5.09
85,0.385,2.0,0.001,-1.228,-0.386,5.263
86,0.16899999999999998,2.0,0.001,-1.444,-0.386,5.451
87,0.16899999999999998,1.8,0.001,-1.244,-0.386,5.672
88,0.16899999999999998,1.8,0.0,-1.245,-0.386,5.863
89,0.063,1.8,0.001,-1.35,-0.386,6.054
90,0.075,1.8,0.001,-1.338,-0.386,6.261
91,0.44299999999999995,1.8,0.001,-0.97,-0.386,6.466
92,0.499,1.8,0.001,-0.914,-0.386,6.615
93,0.271,1.4,0.0,-0.743,-0.386,6.755
94,0.151,1.4,0.001,-0.862,-0.386,6.869
95,0.22399999999999998,1.4,0.001,-0.789,-0.386,7.001
96,0.22399999999999998,1.4,0.001,-0.789,-0.386,7.122
97,0.284,1.4,0.001,-0.729,-0.386,7.243
98,0.22399999999999998,1.4,0.001,-0.789,-0.386,7.355
99,0.22399999999999998,1.0,0.0,-0.39,-0.386,7.476
100,0.204,1.0,0.001,-0.409,-0.386,7.536
101,0.204,1.0,0.001,-0.409,-0.386,7.599
102,0.596,1.0,0.001,-0.017,-0.386,7.661
103,0.49200000000000005,1.0,0.001,-0.121,-0.386,7.664
104,0.5,1.0,0.0,-0.114,-0.386,7.683
105,0.41200000000000003,0.4,0.001,0.35,-0.337,7.7
106,0.47200000000000003,0.4,0.001,0.41,-0.337,7.646
107,0.532,0.4,0.001,0.47,-0.337,7.583
108,0.759,0.4,0.001,0.697,-0.337,7.511
109,0.501,0.4,0.0,0.438,-0.337,7.405
110,0.613,0.4,0.001,0.551,-0.337,7.337
111,0.644,0.1,0.001,0.882,-0.337,7.253
112,0.428,0.1,0.001,0.666,-0.337,7.118
