,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.374,-0.32,3.793
1,0.053,0.0,0.001,0.374,-0.32,3.735
2,0.053,0.0,0.0,0.373,-0.32,3.678
3,0.053,0.0,0.001,0.374,-0.32,3.621
4,0.053,0.0,0.001,0.374,-0.32,3.564
5,0.053,0.0,0.001,0.374,-0.32,3.506
6,0.053,0.0,0.001,0.374,-0.32,3.449
7,0.053,0.0,0.0,0.373,-0.32,3.392
8,0.053,0.0,0.001,0.374,-0.32,3.334
9,0.053,0.0,0.001,0.374,-0.32,3.277
10,0.053,0.0,0.001,0.374,-0.32,3.22
11,0.053,0.0,0.001,0.374,-0.32,3.162
12,0.053,0.0,0.0,0.373,-0.32,3.105
13,0.053,0.0,0.001,0.374,-0.32,3.048
14,0.053,0.0,0.001,0.374,-0.32,2.991
15,0.053,0.0,0.001,0.374,-0.32,2.933
16,0.053,0.0,0.001,0.374,-0.32,2.876
17,0.053,0.0,0.0,0.373,-0.32,2.819
18,0.053,0.0,0.001,0.374,-0.32,2.762
19,0.053,0.0,0.001,0.374,-0.32,2.704
20,0.053,0.0,0.001,0.374,-0.32,2.647
21,0.053,0.0,0.001,0.374,-0.32,2.59
22,0.053,0.0,0.0,0.373,-0.32,2.532
23,0.053,0.0,0.001,0.374,-0.32,2.475
24,0.053,0.0,0.001,0.374,-0.32,2.418
25,0.053,0.0,0.001,0.374,-0.32,2.36
26,0.053,0.0,0.001,0.374,-0.32,2.303
27,0.053,0.0,0.001,0.374,-0.32,2.246
28,0.053,0.0,0.0,0.373,-0.32,2.189
29,0.053,0.0,0.001,0.374,-0.32,2.131
30,0.053,0.0,0.001,0.374,-0.32,2.074
31,0.053,0.0,0.001,0.374,-0.32,2.017
32,0.053,0.0,0.001,0.374,-0.32,1.959
33,0.053,0.0,0.0,0.373,-0.32,1.902
34,0.053,0.0,0.001,0.374,-0.32,1.845
35,0.053,0.0,0.001,0.374,-0.32,1.788
36,0.053,0.0,0.001,0.374,-0.32,1.73
37,0.053,0.0,0.001,0.374,-0.32,1.673
38,0.053,0.0,0.0,0.373,-0.32,1.616
39,0.053,0.1,0.001,0.274,-0.32,1.558
40,0.053,0.1,0.001,0.274,-0.32,1.516
41,0.053,0.1,0.001,0.274,-0.32,1.475
42,0.053,0.1,0.001,0.274,-0.32,1.433
43,0.053,0.1,0.001,0.274,-0.32,1.391
44,0.053,0.1,0.0,0.273,-0.32,1.349
45,0.081,0.3,0.001,0.102,-0.32,1.307
46,0.081,0.3,0.001,0.102,-0.32,1.291
47,0.10300000000000001,0.3,0.001,0.124,-0.32,1.276
48,0.163,0.3,0.001,0.184,-0.32,1.257
49,0.163,0.3,0.0,0.183,-0.32,1.228
50,0.271,0.3,0.001,0.292,-0.32,1.2
51,0.321,0.6,0.001,0.042,-0.32,1.156
52,0.321,0.6,0.001,0.042,-0.32,1.149
53,0.342,0.6,0.001,0.063,-0.32,1.143
54,0.32299999999999995,0.6,0.0,0.043,-0.32,1.133
55,0.273,0.6,0.001,-0.006,-0.32,1.127
56,0.193,0.6,0.001,-0.086,-0.32,1.127
57,0.532,1.0,0.001,-0.147,-0.32,1.141
58,0.193,1.0,0.001,-0.486,-0.32,1.163
59,0.193,1.0,0.001,-0.486,-0.32,1.238
60,0.157,1.0,0.0,-0.523,-0.32,1.312
61,0.14800000000000002,1.0,0.001,-0.531,-0.32,1.393
62,0.14800000000000002,1.0,0.001,-0.531,-0.32,1.474
63,0.14800000000000002,1.6,0.001,-1.131,-0.32,1.555
64,0.14800000000000002,1.6,0.001,-1.131,-0.32,1.729
65,0.14800000000000002,1.6,0.0,-1.132,-0.32,1.902
66,0.14800000000000002,1.6,0.001,-1.131,-0.32,2.076
67,0.215,1.6,0.001,-1.064,-0.32,2.249
68,0.215,1.6,0.001,-1.064,-0.32,2.413
69,0.215,2.0,0.001,-1.464,-0.32,2.576
70,0.215,2.0,0.0,-1.465,-0.32,2.8
71,0.215,2.0,0.001,-1.464,-0.32,3.025
72,0.18,2.0,0.001,-1.499,-0.32,3.249
73,4.211,2.0,0.001,2.532,-0.32,3.479
74,4.211,2.0,0.001,2.532,-0.32,3.091
75,1.501,2.2,0.001,-0.378,-0.32,2.703
76,0.18,2.2,0.0,-1.7,-0.32,2.761
77,0.18,2.2,0.001,-1.699,-0.32,3.022
78,0.18,2.2,0.001,-1.699,-0.32,3.282
79,0.18,2.2,0.001,-1.699,-0.32,3.543
80,8.297,2.2,0.001,3.0,3.098,3.803
81,0.18,2.0,0.0,-1.5,-0.32,3.343
82,0.18,2.0,0.001,-1.499,-0.32,3.573
83,0.18,2.0,0.001,-1.499,-0.32,3.803
84,0.18,2.0,0.001,-1.499,-0.32,4.033
85,0.18,2.0,0.001,-1.499,-0.32,4.263
86,0.18,2.0,0.0,-1.5,-0.32,4.493
87,0.18899999999999997,1.8,0.001,-1.29,-0.32,4.723
88,0.053,1.8,0.001,-1.426,-0.32,4.921
89,0.053,1.8,0.001,-1.426,-0.32,5.139
90,0.053,1.8,0.001,-1.426,-0.32,5.358
91,0.053,1.8,0.0,-1.427,-0.32,5.577
92,0.053,1.8,0.001,-1.426,-0.32,5.795
93,0.053,1.4,0.001,-1.026,-0.32,6.014
94,0.053,1.4,0.001,-1.026,-0.32,6.171
95,0.053,1.4,0.001,-1.026,-0.32,6.329
96,0.053,1.4,0.001,-1.026,-0.32,6.486
97,0.053,1.4,0.0,-1.027,-0.32,6.644
98,0.053,1.4,0.001,-1.026,-0.32,6.801
99,0.053,1.0,0.001,-0.626,-0.32,6.958
100,0.053,1.0,0.001,-0.626,-0.32,7.054
101,0.053,1.0,0.001,-0.626,-0.32,7.15
102,0.053,1.0,0.0,-0.627,-0.32,7.246
103,0.053,1.0,0.001,-0.626,-0.32,7.343
104,0.18899999999999997,1.0,0.001,-0.49,-0.32,7.439
105,0.18899999999999997,0.4,0.001,0.11,-0.32,7.514
106,0.18899999999999997,0.4,0.001,0.11,-0.32,7.497
107,0.18899999999999997,0.4,0.0,0.109,-0.32,7.48
108,0.249,0.4,0.001,0.17,-0.32,7.463
109,0.44799999999999995,0.4,0.001,0.369,-0.32,7.437
110,0.473,0.4,0.001,0.394,-0.32,7.381
111,0.316,0.1,0.001,0.537,-0.32,7.32
112,0.529,0.1,0.001,0.75,-0.32,7.238
113,0.377,0.1,0.0,0.597,-0.32,7.123
114,0.312,0.1,0.001,0.533,-0.32,7.032
115,0.34700000000000003,0.1,0.001,0.568,-0.32,6.95
116,0.361,0.1,0.001,0.582,-0.32,6.863
117,0.42100000000000004,0.0,0.001,0.742,-0.32,6.774
118,0.496,0.0,0.0,0.816,-0.32,6.66
119,0.245,0.0,0.001,0.566,-0.32,6.535
120,0.21,0.0,0.001,0.531,-0.32,6.448
121,0.52,0.0,0.001,0.841,-0.32,6.367
122,0.41,0.0,0.001,0.731,-0.32,6.238
123,0.435,0.0,0.0,0.755,-0.32,6.126
124,0.401,0.0,0.001,0.722,-0.32,6.01
125,0.43700000000000006,0.0,0.001,0.758,-0.32,5.899
126,0.452,0.0,0.001,0.773,-0.32,5.783
127,0.42100000000000004,0.0,0.001,0.742,-0.32,5.665
128,0.258,0.0,0.0,0.578,-0.32,5.551
129,0.158,0.0,0.001,0.479,-0.32,5.462
130,0.053,0.0,0.001,0.374,-0.32,5.389
131,0.053,0.0,0.001,0.374,-0.32,5.332
132,0.053,0.0,0.001,0.374,-0.32,5.274
133,0.053,0.0,0.0,0.373,-0.32,5.217
134,0.053,0.0,0.001,0.374,-0.32,5.16
135,0.053,0.0,0.001,0.374,-0.32,5.102
136,0.098,0.0,0.001,0.419,-0.32,5.045
137,1.5919999999999999,0.0,0.001,1.913,-0.32,4.981
138,1.556,0.0,0.0,1.876,-0.32,4.688
139,1.716,0.0,0.001,2.037,-0.32,4.4
140,0.28600000000000003,0.0,0.001,0.607,-0.32,4.088
141,0.361,0.0,0.001,0.682,-0.32,3.995
142,0.314,0.0,0.001,0.635,-0.32,3.89
143,0.32299999999999995,0.0,0.001,0.374,-0.05,3.793
