,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.483,-0.439,3.776
1,0.043,0.0,0.001,0.388,-0.344,3.702
2,0.043,0.0,0.001,0.388,-0.344,3.642
3,0.043,0.0,0.001,0.388,-0.344,3.583
4,0.043,0.0,0.001,0.388,-0.344,3.523
5,0.043,0.0,0.001,0.388,-0.344,3.464
6,0.389,0.0,0.001,0.734,-0.344,3.404
7,0.257,0.0,0.001,0.602,-0.344,3.292
8,0.043,0.0,0.001,0.388,-0.344,3.199
9,0.043,0.0,0.001,0.388,-0.344,3.14
10,0.043,0.0,0.001,0.388,-0.344,3.08
11,0.043,0.0,0.001,0.388,-0.344,3.021
12,0.175,0.0,0.0,0.519,-0.344,2.961
13,0.175,0.0,0.001,0.52,-0.344,2.882
14,0.043,0.0,0.001,0.388,-0.344,2.802
15,0.043,0.0,0.001,0.388,-0.344,2.743
16,0.043,0.0,0.001,0.388,-0.344,2.683
17,0.257,0.0,0.001,0.602,-0.344,2.624
18,0.257,0.0,0.001,0.602,-0.344,2.531
19,0.043,0.0,0.001,0.388,-0.344,2.439
20,0.043,0.0,0.001,0.388,-0.344,2.379
21,0.043,0.0,0.001,0.388,-0.344,2.32
22,0.175,0.0,0.001,0.52,-0.344,2.26
23,0.175,0.0,0.001,0.52,-0.344,2.181
24,0.043,0.0,0.001,0.388,-0.344,2.101
25,0.257,0.0,0.001,0.602,-0.344,2.041
26,0.257,0.0,0.001,0.602,-0.344,1.949
27,0.043,0.0,0.0,0.387,-0.344,1.857
28,0.175,0.0,0.001,0.52,-0.344,1.798
29,0.245,0.0,0.001,0.59,-0.344,1.718
30,0.239,0.0,0.001,0.584,-0.344,1.627
31,0.22899999999999998,0.0,0.001,0.574,-0.344,1.538
32,0.16899999999999998,0.0,0.001,0.514,-0.344,1.45
33,0.16899999999999998,0.0,0.0,0.513,-0.344,1.371
34,0.057,0.0,0.001,0.402,-0.344,1.292
35,0.057,0.0,0.001,0.402,-0.344,1.231
36,0.11699999999999999,0.0,0.001,0.462,-0.344,1.169
37,0.248,0.0,0.001,0.593,-0.344,1.098
38,0.308,0.0,0.0,0.652,-0.344,1.007
39,0.363,0.1,0.001,0.608,-0.344,0.907
40,0.375,0.1,0.001,0.62,-0.344,0.814
41,0.19,0.1,0.001,0.435,-0.344,0.719
42,0.40399999999999997,0.1,0.001,0.649,-0.344,0.652
43,0.414,0.1,0.001,0.659,-0.344,0.553
44,0.24,0.1,0.0,0.484,-0.344,0.452
45,0.225,0.3,0.001,0.27,-0.344,0.377
46,0.285,0.3,0.001,0.33,-0.344,0.336
47,0.285,0.3,0.001,0.33,-0.344,0.285
48,0.225,0.3,0.001,0.27,-0.344,0.235
49,0.225,0.3,0.0,0.269,-0.344,0.193
50,0.442,0.3,0.001,0.487,-0.344,0.152
51,0.502,0.6,0.001,0.247,-0.344,0.077
52,0.358,0.6,0.001,0.103,-0.344,0.04
53,0.33299999999999996,0.6,0.001,0.078,-0.344,0.024
54,0.33299999999999996,0.6,0.0,0.077,-0.344,0.012
55,0.213,0.6,0.001,-0.0,-0.386,0.0
56,0.213,0.6,0.001,0.0,-0.386,0.0
57,0.42700000000000005,1.0,0.001,-0.167,-0.405,0.0
58,0.42700000000000005,1.0,0.001,-0.167,-0.405,0.026
59,0.33,1.0,0.0,-0.265,-0.405,0.051
60,0.175,1.0,0.001,-0.419,-0.405,0.092
61,0.043,1.0,0.001,-0.551,-0.405,0.156
62,0.043,1.0,0.001,-0.551,-0.405,0.24
63,0.257,1.6,0.001,-0.937,-0.405,0.325
64,0.257,1.6,0.0,-0.938,-0.405,0.468
65,0.257,1.6,0.001,-0.937,-0.405,0.612
66,0.043,1.6,0.001,-1.151,-0.405,0.756
67,0.043,1.6,0.001,-1.151,-0.405,0.932
68,0.043,1.6,0.001,-1.151,-0.405,1.109
69,0.043,2.0,0.0,-1.552,-0.405,1.285
70,0.043,2.0,0.001,-1.551,-0.405,1.523
71,0.389,2.0,0.001,-1.205,-0.405,1.761
72,0.389,2.0,0.001,-1.205,-0.405,1.946
73,0.043,2.0,0.001,-1.551,-0.405,2.13
74,0.043,2.0,0.001,-1.551,-0.405,2.368
75,0.043,2.2,0.0,-1.752,-0.405,2.606
76,0.043,2.2,0.064,-1.688,-0.405,2.875
77,0.043,2.2,0.618,-1.134,-0.405,3.133
78,0.175,2.2,0.617,-1.003,-0.405,3.307
79,0.175,2.2,0.617,-1.003,-0.405,3.461
