,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.317,-0.28,3.801
1,0.036000000000000004,0.0,0.001,0.212,-0.175,3.753
2,0.036000000000000004,0.0,0.001,0.212,-0.175,3.72
3,0.036000000000000004,0.0,0.0,0.211,-0.175,3.688
4,0.036000000000000004,0.0,0.001,0.212,-0.175,3.656
5,0.192,0.0,0.001,0.368,-0.175,3.623
6,0.192,0.0,0.001,0.368,-0.175,3.567
7,0.152,0.0,0.001,0.328,-0.175,3.51
8,0.152,0.0,0.001,0.328,-0.175,3.46
9,0.036000000000000004,0.0,0.001,0.212,-0.175,3.41
10,0.036000000000000004,0.0,0.001,0.212,-0.175,3.378
11,0.036000000000000004,0.0,0.001,0.212,-0.175,3.345
12,0.036000000000000004,0.0,0.001,0.212,-0.175,3.313
13,0.036000000000000004,0.0,0.001,0.212,-0.175,3.28
14,0.036000000000000004,0.0,0.001,0.212,-0.175,3.248
15,0.348,0.0,0.001,0.524,-0.175,3.215
16,0.348,0.0,0.0,0.523,-0.175,3.135
17,0.192,0.0,0.001,0.368,-0.175,3.055
18,0.126,0.0,0.001,0.302,-0.175,2.999
19,0.321,0.0,0.001,0.497,-0.175,2.952
20,0.311,0.0,0.001,0.487,-0.175,2.876
21,0.261,0.0,0.001,0.437,-0.175,2.802
22,0.24100000000000002,0.0,0.001,0.417,-0.175,2.735
23,0.23600000000000002,0.0,0.001,0.412,-0.175,2.671
24,0.192,0.0,0.001,0.368,-0.175,2.608
25,0.308,0.0,0.001,0.484,-0.175,2.551
26,0.152,0.0,0.001,0.328,-0.175,2.477
27,0.036000000000000004,0.0,0.001,0.212,-0.175,2.427
28,0.036000000000000004,0.0,0.001,0.212,-0.175,2.395
29,0.036000000000000004,0.0,0.001,0.212,-0.175,2.362
30,0.036000000000000004,0.0,0.0,0.211,-0.175,2.33
31,0.152,0.0,0.001,0.328,-0.175,2.297
32,0.152,0.0,0.001,0.328,-0.175,2.247
33,0.036000000000000004,0.0,0.001,0.212,-0.175,2.197
34,0.036000000000000004,0.0,0.001,0.212,-0.175,2.165
35,0.036000000000000004,0.0,0.001,0.212,-0.175,2.132
36,0.036000000000000004,0.0,0.001,0.212,-0.175,2.1
37,0.152,0.0,0.001,0.328,-0.175,2.067
38,0.036000000000000004,0.0,0.001,0.212,-0.175,2.017
39,0.192,0.1,0.001,0.268,-0.175,1.985
40,0.272,0.1,0.001,0.348,-0.175,1.944
41,0.11599999999999999,0.1,0.0,0.191,-0.175,1.89
42,0.637,0.1,0.001,0.713,-0.175,1.861
43,0.573,0.1,0.001,0.649,-0.175,1.752
44,2.449,0.1,0.001,2.525,-0.175,1.652
45,2.359,0.3,0.001,2.235,-0.175,1.265
46,2.475,0.3,0.0,2.35,-0.175,0.923
47,0.573,0.3,0.001,0.449,-0.175,0.562
48,0.392,0.3,0.001,0.268,-0.175,0.494
49,0.43200000000000005,0.3,0.001,0.308,-0.175,0.453
50,0.47200000000000003,0.3,0.001,0.348,-0.175,0.406
51,0.654,0.6,0.0,0.229,-0.175,0.352
52,0.85,0.6,0.001,0.426,-0.175,0.317
53,1.1420000000000001,0.6,0.001,0.718,-0.175,0.252
54,0.73,0.6,0.001,0.306,-0.175,0.142
55,0.574,0.6,0.001,0.15,-0.175,0.095
56,0.574,0.6,0.001,0.15,-0.175,0.072
57,0.434,1.0,0.0,-0.391,-0.175,0.049
58,0.55,1.0,0.001,-0.274,-0.175,0.109
59,0.706,1.0,0.001,-0.118,-0.175,0.151
60,0.59,1.0,0.001,-0.234,-0.175,0.17
61,0.59,1.0,0.001,-0.234,-0.175,0.205
62,0.434,1.0,0.0,-0.391,-0.175,0.241
63,2.648,1.6,0.001,1.224,-0.175,0.301
64,0.374,1.6,0.001,-1.05,-0.175,0.114
65,0.49,1.6,0.001,-0.934,-0.175,0.275
66,0.49,1.6,0.001,-0.934,-0.175,0.418
67,0.374,1.6,0.0,-1.051,-0.175,0.562
68,0.53,1.6,0.001,-0.894,-0.175,0.723
69,0.53,2.0,0.001,-1.294,-0.175,0.86
70,0.036000000000000004,2.0,0.001,-1.788,-0.175,1.058
71,0.036000000000000004,2.0,0.001,-1.788,-0.175,1.333
72,0.036000000000000004,2.0,0.001,-1.788,-0.175,1.607
73,0.036000000000000004,2.0,0.0,-1.789,-0.175,1.881
74,0.192,2.0,0.001,-1.632,-0.175,2.155
75,0.192,2.2,0.001,-1.832,-0.175,2.406
76,0.192,2.2,0.001,-1.832,-0.175,2.687
77,0.036000000000000004,2.2,0.001,-1.988,-0.175,2.968
78,0.036000000000000004,2.2,0.0,-1.989,-0.175,3.273
79,0.036000000000000004,2.2,0.001,-1.988,-0.175,3.578
80,0.036000000000000004,2.2,0.001,-1.988,-0.175,3.883
81,0.152,2.0,0.001,-1.672,-0.175,4.187
82,0.152,2.0,0.001,-1.672,-0.175,4.444
83,0.192,2.0,0.0,-1.633,-0.175,4.7
84,0.192,2.0,0.001,-1.632,-0.175,4.951
85,0.036000000000000004,2.0,0.001,-1.788,-0.175,5.201
86,0.036000000000000004,2.0,0.001,-1.788,-0.175,5.475
87,0.036000000000000004,1.8,0.001,-1.588,-0.175,5.75
88,0.152,1.8,0.0,-1.473,-0.175,5.993
89,0.152,1.8,0.001,-1.472,-0.175,6.219
90,0.192,1.8,0.001,-1.432,-0.175,6.445
91,0.192,1.8,0.001,-1.432,-0.175,6.665
92,0.036000000000000004,1.8,0.001,-1.588,-0.175,6.884
93,0.27399999999999997,1.4,0.001,-0.95,-0.175,7.128
94,0.27399999999999997,1.4,0.0,-0.951,-0.175,7.274
95,0.35200000000000004,1.4,0.001,-0.872,-0.175,7.419
96,0.376,1.4,0.004,-0.845,-0.175,7.553
97,0.532,1.4,0.618,-0.075,-0.175,7.683
98,0.5720000000000001,1.4,0.617,-0.036,-0.175,7.694
99,0.544,1.0,0.616,0.229,-0.069,7.7
100,0.387,1.0,0.615,0.071,-0.069,7.665
101,0.299,1.0,0.615,-0.017,-0.069,7.654
102,0.435,1.0,0.614,0.118,-0.069,7.657
103,0.713,1.0,0.615,0.397,-0.069,7.639
104,0.823,1.0,0.322,0.214,-0.069,7.578
105,1.423,0.4,0.001,1.093,-0.069,7.545
106,1.145,0.4,0.001,0.815,-0.069,7.378
107,1.117,0.4,0.001,0.787,-0.069,7.253
108,1.345,0.4,0.0,1.014,-0.069,7.132
109,1.305,0.4,0.001,0.975,-0.069,6.976
110,1.067,0.4,0.001,0.737,-0.069,6.827
111,1.2429999999999999,0.1,0.001,1.213,-0.069,6.714
112,1.183,0.1,0.001,1.153,-0.069,6.528
113,0.667,0.1,0.001,0.637,-0.069,6.351
114,0.721,0.1,0.001,0.691,-0.069,6.254
115,0.531,0.1,0.001,0.501,-0.069,6.148
116,1.507,0.1,0.001,1.477,-0.069,6.071
117,0.305,0.0,0.001,0.375,-0.069,5.845
118,0.345,0.0,0.001,0.415,-0.069,5.787
119,0.677,0.0,0.001,0.747,-0.069,5.724
120,0.5770000000000001,0.0,0.0,0.646,-0.069,5.609
121,0.48700000000000004,0.0,0.001,0.557,-0.069,5.51
122,0.922,0.0,0.001,0.992,-0.069,5.425
123,0.502,0.0,0.001,0.572,-0.069,5.273
124,0.426,0.0,0.001,0.496,-0.069,5.185
125,0.526,0.0,0.0,0.595,-0.069,5.109
126,0.6,0.0,0.001,0.67,-0.069,5.018
127,0.7,0.0,0.001,0.77,-0.069,4.915
128,0.76,0.0,0.001,0.83,-0.069,4.797
129,0.522,0.0,0.001,0.592,-0.069,4.67
130,0.42,0.0,0.001,0.49,-0.069,4.579
131,0.32,0.0,0.0,0.389,-0.069,4.504
132,0.264,0.0,0.001,0.334,-0.069,4.444
133,0.276,0.0,0.001,0.346,-0.069,4.393
134,0.39799999999999996,0.0,0.001,0.468,-0.069,4.34
135,0.5539999999999999,0.0,0.001,0.624,-0.069,4.268
136,0.5539999999999999,0.0,0.0,0.623,-0.069,4.173
137,0.23800000000000002,0.0,0.001,0.308,-0.069,4.077
138,0.332,0.0,0.001,0.402,-0.069,4.03
139,0.392,0.0,0.001,0.462,-0.069,3.968
140,0.036000000000000004,0.0,0.001,0.106,-0.069,3.898
141,0.192,0.0,0.0,0.261,-0.069,3.881
142,0.192,0.0,0.001,0.262,-0.069,3.841
143,0.192,0.0,0.001,0.317,-0.124,3.801
