,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.0,0.413,-0.361,3.787
1,0.052000000000000005,0.0,0.001,0.384,-0.331,3.723
2,0.052000000000000005,0.0,0.001,0.384,-0.331,3.664
3,0.052000000000000005,0.0,0.001,0.384,-0.331,3.605
4,0.052000000000000005,0.0,0.001,0.384,-0.331,3.547
5,0.22899999999999998,0.0,0.001,0.561,-0.331,3.488
6,0.389,0.0,0.001,0.721,-0.331,3.402
7,0.052000000000000005,0.0,0.001,0.384,-0.331,3.291
8,0.052000000000000005,0.0,0.001,0.384,-0.331,3.232
9,0.052000000000000005,0.0,0.001,0.384,-0.331,3.173
10,0.052000000000000005,0.0,0.001,0.384,-0.331,3.114
11,0.052000000000000005,0.0,0.001,0.384,-0.331,3.055
12,0.052000000000000005,0.0,0.001,0.384,-0.331,2.996
13,0.052000000000000005,0.0,0.0,0.383,-0.331,2.937
14,0.212,0.0,0.001,0.544,-0.331,2.879
15,0.22899999999999998,0.0,0.001,0.561,-0.331,2.795
16,0.22899999999999998,0.0,0.001,0.561,-0.331,2.709
17,0.052000000000000005,0.0,0.001,0.384,-0.331,2.623
18,0.052000000000000005,0.0,0.001,0.384,-0.331,2.564
19,0.052000000000000005,0.0,0.001,0.384,-0.331,2.505
20,0.052000000000000005,0.0,0.001,0.384,-0.331,2.446
21,0.052000000000000005,0.0,0.001,0.384,-0.331,2.387
22,0.212,0.0,0.001,0.544,-0.331,2.328
23,0.052000000000000005,0.0,0.001,0.384,-0.331,2.245
24,0.052000000000000005,0.0,0.001,0.384,-0.331,2.186
25,0.052000000000000005,0.0,0.001,0.384,-0.331,2.127
26,0.052000000000000005,0.0,0.001,0.384,-0.331,2.068
27,0.22899999999999998,0.0,0.0,0.56,-0.331,2.009
28,0.22899999999999998,0.0,0.001,0.561,-0.331,1.923
29,0.212,0.0,0.001,0.544,-0.331,1.837
30,0.052000000000000005,0.0,0.001,0.384,-0.331,1.754
31,0.052000000000000005,0.0,0.001,0.384,-0.331,1.695
32,0.052000000000000005,0.0,0.001,0.384,-0.331,1.636
33,0.052000000000000005,0.0,0.001,0.384,-0.331,1.577
34,0.22899999999999998,0.0,0.001,0.561,-0.331,1.518
35,0.22899999999999998,0.0,0.001,0.561,-0.331,1.432
36,0.052000000000000005,0.0,0.001,0.384,-0.331,1.346
37,0.212,0.0,0.001,0.544,-0.331,1.287
38,0.052000000000000005,0.0,0.001,0.384,-0.331,1.204
39,0.18600000000000003,0.1,0.001,0.418,-0.331,1.145
40,0.157,0.1,0.0,0.388,-0.331,1.081
41,0.166,0.1,0.001,0.398,-0.331,1.021
42,0.166,0.1,0.001,0.398,-0.331,0.96
43,0.166,0.1,0.001,0.398,-0.331,0.899
44,0.514,0.1,0.001,0.746,-0.331,0.838
45,0.623,0.3,0.0,0.654,-0.331,0.723
