,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.682,-0.636,3.745
1,0.045,0.0,0.001,0.472,-0.426,3.641
2,0.045,0.0,0.0,0.471,-0.426,3.568
3,0.045,0.0,0.001,0.472,-0.426,3.496
4,0.045,0.0,0.001,0.472,-0.426,3.424
5,0.045,0.0,0.001,0.472,-0.426,3.351
6,0.045,0.0,0.001,0.472,-0.426,3.279
7,0.045,0.0,0.0,0.471,-0.426,3.206
8,0.045,0.0,0.001,0.472,-0.426,3.134
9,0.045,0.0,0.001,0.472,-0.426,3.062
10,0.24,0.0,0.001,0.667,-0.426,2.989
11,0.24,0.0,0.001,0.667,-0.426,2.887
12,0.045,0.0,0.001,0.472,-0.426,2.785
13,0.045,0.0,0.0,0.471,-0.426,2.712
14,0.045,0.0,0.001,0.472,-0.426,2.64
15,0.045,0.0,0.001,0.472,-0.426,2.567
16,0.045,0.0,0.001,0.472,-0.426,2.495
17,0.24,0.0,0.001,0.667,-0.426,2.423
18,0.24,0.0,0.0,0.666,-0.426,2.32
19,0.045,0.0,0.001,0.472,-0.426,2.218
20,0.045,0.0,0.001,0.472,-0.426,2.146
21,0.045,0.0,0.001,0.472,-0.426,2.073
22,0.045,0.0,0.001,0.472,-0.426,2.001
23,0.045,0.0,0.0,0.471,-0.426,1.928
24,0.24,0.0,0.001,0.667,-0.426,1.856
25,0.24,0.0,0.001,0.667,-0.426,1.754
26,0.045,0.0,0.001,0.472,-0.426,1.651
27,0.045,0.0,0.001,0.472,-0.426,1.579
28,0.045,0.0,0.001,0.472,-0.426,1.506
29,0.045,0.0,0.0,0.471,-0.426,1.434
30,0.045,0.0,0.001,0.472,-0.426,1.362
31,0.24,0.0,0.001,0.667,-0.426,1.289
32,0.24,0.0,0.001,0.667,-0.426,1.187
33,0.24,0.0,0.001,0.667,-0.426,1.085
34,0.045,0.0,0.0,0.471,-0.426,0.982
35,0.045,0.0,0.001,0.472,-0.426,0.91
36,0.045,0.0,0.001,0.472,-0.426,0.838
37,0.045,0.0,0.001,0.472,-0.426,0.765
38,0.045,0.0,0.001,0.472,-0.426,0.693
39,0.045,0.1,0.0,0.371,-0.426,0.62
40,0.24,0.1,0.001,0.567,-0.426,0.563
41,0.24,0.1,0.001,0.567,-0.426,0.476
42,0.045,0.1,0.001,0.372,-0.426,0.389
43,0.045,0.1,0.001,0.372,-0.426,0.332
44,0.045,0.1,0.0,0.371,-0.426,0.275
45,0.045,0.3,0.001,0.172,-0.426,0.218
46,0.045,0.3,0.001,0.172,-0.426,0.192
47,0.24,0.3,0.001,0.367,-0.426,0.165
48,0.24,0.3,0.001,0.367,-0.426,0.109
49,0.045,0.3,0.001,0.172,-0.426,0.053
50,0.045,0.3,0.0,0.171,-0.426,0.026
51,0.045,0.6,0.001,-0.114,-0.44,0.0
52,0.045,0.6,0.001,-0.114,-0.44,0.017
53,0.045,0.6,0.001,-0.114,-0.44,0.035
54,0.045,0.6,0.001,-0.114,-0.44,0.052
55,0.24,0.6,0.0,0.08,-0.44,0.07
56,0.24,0.6,0.001,0.081,-0.44,0.058
57,0.045,1.0,0.001,-0.514,-0.44,0.045
58,0.045,1.0,0.001,-0.514,-0.44,0.124
59,0.045,1.0,0.001,-0.514,-0.44,0.203
60,0.045,1.0,0.0,-0.515,-0.44,0.281
61,0.24,1.0,0.001,-0.319,-0.44,0.36
62,0.24,1.0,0.001,-0.319,-0.44,0.409
63,0.24,1.6,0.001,-0.919,-0.44,0.458
64,0.045,1.6,0.001,-1.114,-0.44,0.599
65,0.045,1.6,0.0,-1.115,-0.44,0.77
66,0.045,1.6,0.001,-1.114,-0.44,0.941
67,0.045,1.6,0.001,-1.114,-0.44,1.112
68,0.24,1.6,0.001,-0.919,-0.44,1.282
69,0.24,2.0,0.001,-1.319,-0.44,1.423
70,0.045,2.0,0.001,-1.514,-0.44,1.625
71,0.045,2.0,0.0,-1.515,-0.44,1.858
72,0.045,2.0,0.001,-1.514,-0.44,2.09
73,0.045,2.0,0.001,-1.514,-0.44,2.322
74,0.045,2.0,0.001,-1.514,-0.44,2.554
75,0.24,2.2,0.001,-1.519,-0.44,2.786
76,0.24,2.2,0.0,-1.52,-0.44,3.019
77,0.045,2.2,0.001,-1.714,-0.44,3.252
78,0.045,2.2,0.001,-1.714,-0.44,3.515
79,0.045,2.2,0.001,-1.714,-0.44,3.778
80,0.045,2.2,0.001,-1.714,-0.44,4.04
81,0.045,2.0,0.0,-1.515,-0.44,4.303
82,0.045,2.0,0.001,-1.514,-0.44,4.536
83,0.24,2.0,0.001,-1.319,-0.44,4.768
84,0.24,2.0,0.001,-1.319,-0.44,4.97
85,0.045,2.0,0.001,-1.514,-0.44,5.172
86,0.045,2.0,0.0,-1.515,-0.44,5.404
87,0.045,1.8,0.001,-1.314,-0.44,5.636
88,0.045,1.8,0.001,-1.314,-0.44,5.838
89,0.045,1.8,0.001,-1.314,-0.44,6.039
