,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.573,-0.515,3.762
1,0.057,0.0,0.001,0.223,-0.165,3.674
2,0.057,0.0,0.001,0.223,-0.165,3.64
3,0.25,0.0,0.0,0.415,-0.165,3.606
4,0.16699999999999998,0.0,0.001,0.333,-0.165,3.542
5,0.16699999999999998,0.0,0.001,0.333,-0.165,3.491
6,0.057,0.0,0.001,0.223,-0.165,3.44
7,0.057,0.0,0.001,0.223,-0.165,3.405
8,0.057,0.0,0.001,0.223,-0.165,3.371
9,0.057,0.0,0.0,0.222,-0.165,3.337
10,0.25,0.0,0.001,0.416,-0.165,3.303
11,0.057,0.0,0.001,0.223,-0.165,3.239
12,0.16699999999999998,0.0,0.001,0.333,-0.165,3.205
13,0.16699999999999998,0.0,0.001,0.333,-0.165,3.153
14,0.057,0.0,0.0,0.222,-0.165,3.102
15,0.057,0.0,0.001,0.223,-0.165,3.068
16,0.057,0.0,0.001,0.223,-0.165,3.034
17,0.057,0.0,0.001,0.223,-0.165,3.0
18,0.25,0.0,0.001,0.416,-0.165,2.965
19,0.25,0.0,0.0,0.415,-0.165,2.902
20,0.057,0.0,0.001,0.223,-0.165,2.838
21,0.16699999999999998,0.0,0.001,0.333,-0.165,2.804
22,0.16699999999999998,0.0,0.001,0.333,-0.165,2.752
23,0.057,0.0,0.001,0.223,-0.165,2.701
24,0.057,0.0,0.0,0.222,-0.165,2.667
25,0.057,0.0,0.001,0.223,-0.165,2.633
26,0.25,0.0,0.001,0.416,-0.165,2.599
27,0.16699999999999998,0.0,0.001,0.333,-0.165,2.535
28,0.16699999999999998,0.0,0.001,0.333,-0.165,2.484
29,0.057,0.0,0.001,0.223,-0.165,2.433
30,0.057,0.0,0.0,0.222,-0.165,2.398
31,0.057,0.0,0.001,0.223,-0.165,2.364
32,0.057,0.0,0.001,0.223,-0.165,2.33
33,0.16699999999999998,0.0,0.001,0.333,-0.165,2.296
34,0.16699999999999998,0.0,0.001,0.333,-0.165,2.244
35,0.25,0.0,0.0,0.415,-0.165,2.193
36,0.057,0.0,0.001,0.223,-0.165,2.13
37,0.057,0.0,0.001,0.223,-0.165,2.095
38,0.057,0.0,0.001,0.223,-0.165,2.061
39,0.057,0.1,0.001,0.123,-0.165,2.027
40,0.057,0.1,0.0,0.122,-0.165,2.008
41,0.057,0.1,0.001,0.123,-0.165,1.989
42,0.057,0.1,0.001,0.123,-0.165,1.97
43,0.16699999999999998,0.1,0.001,0.233,-0.165,1.951
44,0.36,0.1,0.001,0.426,-0.165,1.915
45,0.25,0.3,0.001,0.116,-0.165,1.85
46,0.057,0.3,0.0,-0.078,-0.165,1.832
47,0.057,0.3,0.001,-0.077,-0.165,1.844
48,0.057,0.3,0.001,-0.077,-0.165,1.856
49,0.16699999999999998,0.3,0.001,0.033,-0.165,1.868
50,0.16699999999999998,0.3,0.001,0.033,-0.165,1.862
51,0.057,0.6,0.0,-0.378,-0.165,1.857
52,0.282,0.6,0.001,-0.152,-0.165,1.915
53,0.069,0.6,0.001,-0.365,-0.165,1.938
54,0.193,0.6,0.001,-0.241,-0.165,1.994
