,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,1.05,-0.995,3.689
1,0.054000000000000006,0.0,0.0,0.45,-0.396,3.528
2,0.054000000000000006,0.0,0.001,0.451,-0.396,3.459
3,0.054000000000000006,0.0,0.001,0.451,-0.396,3.39
4,0.054000000000000006,0.0,0.001,0.451,-0.396,3.321
5,0.054000000000000006,0.0,0.001,0.451,-0.396,3.252
6,0.054000000000000006,0.0,0.001,0.451,-0.396,3.183
7,0.054000000000000006,0.0,0.001,0.451,-0.396,3.113
8,0.054000000000000006,0.0,0.001,0.451,-0.396,3.044
9,0.054000000000000006,0.0,0.001,0.451,-0.396,2.975
10,0.054000000000000006,0.0,0.001,0.451,-0.396,2.906
11,0.054000000000000006,0.0,0.001,0.451,-0.396,2.837
12,0.054000000000000006,0.0,0.001,0.451,-0.396,2.768
13,0.054000000000000006,0.0,0.001,0.451,-0.396,2.699
14,0.054000000000000006,0.0,0.0,0.45,-0.396,2.63
15,0.054000000000000006,0.0,0.001,0.451,-0.396,2.561
16,0.054000000000000006,0.0,0.001,0.451,-0.396,2.491
17,0.054000000000000006,0.0,0.001,0.451,-0.396,2.422
18,0.054000000000000006,0.0,0.001,0.451,-0.396,2.353
19,0.054000000000000006,0.0,0.001,0.451,-0.396,2.284
20,0.054000000000000006,0.0,0.001,0.451,-0.396,2.215
21,0.054000000000000006,0.0,0.001,0.451,-0.396,2.146
22,0.054000000000000006,0.0,0.001,0.451,-0.396,2.077
23,0.054000000000000006,0.0,0.001,0.451,-0.396,2.008
24,0.054000000000000006,0.0,0.001,0.451,-0.396,1.938
25,0.054000000000000006,0.0,0.001,0.451,-0.396,1.869
26,0.054000000000000006,0.0,0.001,0.451,-0.396,1.8
27,0.054000000000000006,0.0,0.001,0.451,-0.396,1.731
28,0.054000000000000006,0.0,0.001,0.451,-0.396,1.662
29,0.054000000000000006,0.0,0.0,0.45,-0.396,1.593
30,0.054000000000000006,0.0,0.001,0.451,-0.396,1.524
31,0.054000000000000006,0.0,0.001,0.451,-0.396,1.455
32,0.054000000000000006,0.0,0.001,0.451,-0.396,1.386
33,0.054000000000000006,0.0,0.001,0.451,-0.396,1.316
34,0.054000000000000006,0.0,0.001,0.451,-0.396,1.247
35,0.054000000000000006,0.0,0.001,0.451,-0.396,1.178
36,0.054000000000000006,0.0,0.001,0.451,-0.396,1.109
37,0.054000000000000006,0.0,0.001,0.451,-0.396,1.04
38,0.054000000000000006,0.0,0.001,0.451,-0.396,0.971
39,0.054000000000000006,0.1,0.001,0.351,-0.396,0.902
40,0.054000000000000006,0.1,0.0,0.35,-0.396,0.848
41,0.054000000000000006,0.1,0.001,0.351,-0.396,0.794
42,0.054000000000000006,0.1,0.001,0.351,-0.396,0.74
43,0.054000000000000006,0.1,0.001,0.351,-0.396,0.687
44,2.526,0.1,0.001,2.823,-0.396,0.633
45,0.154,0.3,0.001,0.251,-0.396,0.2
46,0.114,0.3,0.001,0.211,-0.396,0.161
47,0.114,0.3,0.0,0.21,-0.396,0.129
48,0.114,0.3,0.001,0.211,-0.396,0.097
49,0.114,0.3,0.001,0.211,-0.396,0.065
50,0.114,0.3,0.001,0.211,-0.396,0.032
51,0.114,0.6,0.001,-0.051,-0.434,0.0
52,0.114,0.6,0.001,-0.051,-0.434,0.008
53,0.114,0.6,0.001,-0.051,-0.434,0.016
54,0.114,0.6,0.0,-0.052,-0.434,0.023
55,0.114,0.6,0.001,-0.051,-0.434,0.031
56,0.114,0.6,0.001,-0.051,-0.434,0.039
57,0.114,1.0,0.001,-0.451,-0.434,0.047
58,0.154,1.0,0.001,-0.411,-0.434,0.116
59,0.19399999999999998,1.0,0.001,-0.371,-0.434,0.179
60,0.054000000000000006,1.0,0.0,-0.512,-0.434,0.236
61,0.054000000000000006,1.0,0.001,-0.511,-0.434,0.314
62,0.054000000000000006,1.0,0.001,-0.511,-0.434,0.392
63,0.054000000000000006,1.6,0.001,-1.111,-0.434,0.471
64,0.054000000000000006,1.6,0.001,-1.111,-0.434,0.641
65,0.054000000000000006,1.6,0.001,-1.111,-0.434,0.811
66,0.054000000000000006,1.6,0.001,-1.111,-0.434,0.982
67,0.054000000000000006,1.6,0.0,-1.112,-0.434,1.152
68,0.054000000000000006,1.6,0.001,-1.111,-0.434,1.322
69,0.054000000000000006,2.0,0.001,-1.511,-0.434,1.493
70,0.054000000000000006,2.0,0.001,-1.511,-0.434,1.724
71,0.054000000000000006,2.0,0.001,-1.511,-0.434,1.956
72,0.054000000000000006,2.0,0.001,-1.511,-0.434,2.187
73,0.054000000000000006,2.0,0.0,-1.512,-0.434,2.419
74,0.054000000000000006,2.0,0.001,-1.511,-0.434,2.651
75,0.054000000000000006,2.2,0.001,-1.711,-0.434,2.883
76,0.054000000000000006,2.2,0.001,-1.711,-0.434,3.145
77,0.054000000000000006,2.2,0.001,-1.711,-0.434,3.407
78,0.054000000000000006,2.2,0.001,-1.711,-0.434,3.669
79,0.054000000000000006,2.2,0.001,-1.711,-0.434,3.932
80,0.054000000000000006,2.2,0.0,-1.712,-0.434,4.194
81,0.054000000000000006,2.0,0.001,-1.511,-0.434,4.456
82,0.054000000000000006,2.0,0.001,-1.511,-0.434,4.688
83,0.054000000000000006,2.0,0.001,-1.511,-0.434,4.92
84,0.054000000000000006,2.0,0.001,-1.511,-0.434,5.151
85,0.054000000000000006,2.0,0.001,-1.511,-0.434,5.383
86,0.054000000000000006,2.0,0.001,-1.511,-0.434,5.615
87,0.054000000000000006,1.8,0.0,-1.312,-0.434,5.846
88,0.054000000000000006,1.8,0.001,-1.311,-0.434,6.047
89,0.054000000000000006,1.8,0.001,-1.311,-0.434,6.248
90,0.054000000000000006,1.8,0.001,-1.311,-0.434,6.449
91,0.054000000000000006,1.8,0.001,-1.311,-0.434,6.65
92,0.054000000000000006,1.8,0.001,-1.311,-0.434,6.851
93,0.054000000000000006,1.4,0.001,-0.911,-0.434,7.052
94,0.054000000000000006,1.4,0.0,-0.912,-0.434,7.192
95,0.054000000000000006,1.4,0.001,-0.911,-0.434,7.332
96,0.054000000000000006,1.4,0.009000000000000001,-0.903,-0.434,7.471
97,0.054000000000000006,1.4,0.618,-0.294,-0.434,7.61
98,0.054000000000000006,1.4,0.616,-0.296,-0.434,7.655
99,0.054000000000000006,1.0,0.616,0.001,-0.331,7.7
100,0.054000000000000006,1.0,0.616,0.001,-0.331,7.7
101,0.054000000000000006,1.0,0.615,-0.0,-0.331,7.7
102,0.054000000000000006,1.0,0.614,-0.001,-0.331,7.7
103,0.054000000000000006,1.0,0.615,-0.0,-0.331,7.7
104,0.054000000000000006,1.0,0.614,-0.001,-0.331,7.7
105,0.054000000000000006,0.4,0.614,0.065,0.203,7.7
106,0.054000000000000006,0.4,0.613,0.064,0.203,7.69
107,0.281,0.4,0.614,0.292,0.203,7.68
108,0.406,0.4,0.614,0.417,0.203,7.636
109,0.5760000000000001,0.4,0.613,0.586,0.203,7.572
110,0.556,0.4,0.614,0.567,0.203,7.482
111,0.5660000000000001,0.1,0.613,0.876,0.203,7.395
112,0.526,0.1,0.614,0.837,0.203,7.261
113,0.5579999999999999,0.1,0.613,0.868,0.203,7.132
114,0.606,0.1,0.614,0.917,0.203,6.999
115,0.758,0.1,0.613,1.068,0.203,6.859
116,0.6579999999999999,0.1,0.612,0.967,0.203,6.695
117,0.758,0.0,0.608,1.163,0.203,6.547
118,1.1320000000000001,0.0,0.376,1.305,0.203,6.368
119,0.451,0.0,0.001,0.249,0.203,6.168
120,0.47100000000000003,0.0,0.001,0.269,0.203,6.13
121,0.511,0.0,0.001,0.309,0.203,6.089
122,0.40399999999999997,0.0,0.001,0.202,0.203,6.042
123,0.384,0.0,0.001,0.182,0.203,6.011
124,0.297,0.0,0.001,0.095,0.203,5.983
125,2.74,0.0,0.0,2.537,0.203,5.968
126,0.369,0.0,0.001,0.167,0.203,5.579
127,0.387,0.0,0.001,0.185,0.203,5.554
128,0.284,0.0,0.001,0.082,0.203,5.525
129,0.529,0.0,0.001,0.327,0.203,5.513
130,0.594,0.0,0.001,0.392,0.203,5.463
131,0.561,0.0,0.001,0.359,0.203,5.403
132,0.496,0.0,0.001,0.294,0.203,5.348
133,0.596,0.0,0.001,0.394,0.203,5.303
134,3.094,0.0,0.001,2.892,0.203,5.242
135,3.054,0.0,0.001,2.852,0.203,4.799
136,0.591,0.0,0.001,0.389,0.203,4.362
137,0.512,0.0,0.001,0.31,0.203,4.302
138,0.41200000000000003,0.0,0.0,0.209,0.203,4.254
139,0.48200000000000004,0.0,0.001,0.28,0.203,4.222
140,0.527,0.0,0.001,0.325,0.203,4.18
141,2.7910000000000004,0.0,0.001,2.589,0.203,4.13
142,0.488,0.0,0.001,0.286,0.203,3.733
143,0.613,0.0,0.001,1.05,-0.436,3.689
