,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.856,-0.804,3.719
1,0.051,0.0,0.001,0.298,-0.246,3.588
2,0.051,0.0,0.001,0.298,-0.246,3.542
3,0.051,0.0,0.001,0.298,-0.246,3.496
4,0.171,0.0,0.0,0.417,-0.246,3.45
5,0.171,0.0,0.001,0.418,-0.246,3.386
6,0.051,0.0,0.001,0.298,-0.246,3.322
7,0.051,0.0,0.001,0.298,-0.246,3.277
8,0.051,0.0,0.001,0.298,-0.246,3.231
9,0.051,0.0,0.001,0.298,-0.246,3.185
10,0.268,0.0,0.0,0.514,-0.246,3.139
11,0.268,0.0,0.001,0.515,-0.246,3.06
12,0.051,0.0,0.001,0.298,-0.246,2.981
13,0.051,0.0,0.001,0.298,-0.246,2.936
14,0.051,0.0,0.001,0.298,-0.246,2.89
15,0.051,0.0,0.0,0.297,-0.246,2.844
16,0.051,0.0,0.001,0.298,-0.246,2.799
17,0.171,0.0,0.001,0.418,-0.246,2.753
18,0.38799999999999996,0.0,0.001,0.635,-0.246,2.689
19,0.268,0.0,0.001,0.515,-0.246,2.591
20,0.051,0.0,0.0,0.297,-0.246,2.512
21,0.051,0.0,0.001,0.298,-0.246,2.467
22,0.051,0.0,0.001,0.298,-0.246,2.421
23,0.051,0.0,0.001,0.298,-0.246,2.375
24,0.38799999999999996,0.0,0.001,0.635,-0.246,2.33
25,0.38799999999999996,0.0,0.001,0.635,-0.246,2.232
26,0.268,0.0,0.0,0.514,-0.246,2.135
27,0.051,0.0,0.001,0.298,-0.246,2.056
28,0.051,0.0,0.001,0.298,-0.246,2.01
29,0.051,0.0,0.001,0.298,-0.246,1.965
30,0.051,0.0,0.001,0.298,-0.246,1.919
31,0.051,0.0,0.0,0.297,-0.246,1.873
32,0.268,0.0,0.001,0.515,-0.246,1.828
33,0.268,0.0,0.001,0.515,-0.246,1.749
34,0.171,0.0,0.001,0.418,-0.246,1.67
35,0.051,0.0,0.001,0.298,-0.246,1.605
36,0.051,0.0,0.0,0.297,-0.246,1.56
37,0.051,0.0,0.001,0.298,-0.246,1.514
38,0.051,0.0,0.001,0.298,-0.246,1.468
39,0.051,0.1,0.001,0.198,-0.246,1.423
40,0.268,0.1,0.001,0.415,-0.246,1.392
41,0.268,0.1,0.001,0.415,-0.246,1.329
42,0.051,0.1,0.0,0.197,-0.246,1.265
43,3.158,0.1,0.001,3.0,0.059,1.235
44,3.3369999999999997,0.1,0.001,3.0,0.238,0.775
45,0.051,0.3,0.001,-0.002,-0.246,0.315
46,0.051,0.3,0.001,-0.002,-0.246,0.315
47,0.467,0.3,0.0,0.413,-0.246,0.315
48,0.8370000000000001,0.3,0.001,0.784,-0.246,0.252
49,0.9109999999999999,0.3,0.001,0.858,-0.246,0.132
50,0.051,0.3,0.001,0.0,-0.248,0.0
51,0.051,0.6,0.001,-0.271,-0.277,0.0
52,0.051,0.6,0.0,-0.272,-0.277,0.042
53,0.051,0.6,0.001,-0.271,-0.277,0.083
54,0.38799999999999996,0.6,0.001,0.066,-0.277,0.125
55,0.38799999999999996,0.6,0.001,0.066,-0.277,0.115
56,0.051,0.6,0.001,-0.271,-0.277,0.104
57,0.051,1.0,0.0,-0.672,-0.277,0.146
58,0.051,1.0,0.001,-0.671,-0.277,0.249
59,0.051,1.0,0.001,-0.671,-0.277,0.352
60,0.051,1.0,0.001,-0.671,-0.277,0.455
61,0.268,1.0,0.001,-0.454,-0.277,0.557
62,0.268,1.0,0.0,-0.455,-0.277,0.627
63,0.268,1.6,0.001,-1.054,-0.277,0.697
64,0.051,1.6,0.001,-1.271,-0.277,0.858
65,0.051,1.6,0.001,-1.271,-0.277,1.053
66,0.051,1.6,0.001,-1.271,-0.277,1.248
67,0.051,1.6,0.001,-1.271,-0.277,1.443
68,0.051,1.6,0.0,-1.272,-0.277,1.638
69,0.051,2.0,0.001,-1.671,-0.277,1.833
70,0.38799999999999996,2.0,0.001,-1.334,-0.277,2.089
71,0.38799999999999996,2.0,0.001,-1.334,-0.277,2.293
72,0.268,2.0,0.001,-1.454,-0.277,2.498
73,0.051,2.0,0.0,-1.672,-0.277,2.721
74,0.051,2.0,0.001,-1.671,-0.277,2.977
75,0.051,2.2,0.001,-1.871,-0.277,3.233
76,0.051,2.2,0.001,-1.871,-0.277,3.52
77,0.268,2.2,0.001,-1.654,-0.277,3.807
78,0.268,2.2,0.0,-1.655,-0.277,4.061
79,0.268,2.2,0.001,-1.654,-0.277,4.314
80,0.051,2.2,0.001,-1.871,-0.277,4.568
81,0.051,2.0,0.001,-1.671,-0.277,4.855
82,0.171,2.0,0.001,-1.551,-0.277,5.111
83,0.171,2.0,0.0,-1.552,-0.277,5.349
84,0.051,2.0,0.001,-1.671,-0.277,5.587
85,0.268,2.0,0.001,-1.454,-0.277,5.843
86,0.268,2.0,0.001,-1.454,-0.277,6.066
