,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.494,-0.46,3.774
1,0.034,0.0,0.001,0.426,-0.391,3.698
2,0.034,0.0,0.001,0.426,-0.391,3.633
3,0.034,0.0,0.001,0.426,-0.391,3.568
4,0.034,0.0,0.001,0.426,-0.391,3.503
5,0.034,0.0,0.0,0.425,-0.391,3.437
6,0.034,0.0,0.001,0.426,-0.391,3.372
7,0.20800000000000002,0.0,0.001,0.6,-0.391,3.307
8,0.20800000000000002,0.0,0.001,0.6,-0.391,3.215
9,0.034,0.0,0.001,0.426,-0.391,3.123
10,0.034,0.0,0.001,0.426,-0.391,3.057
11,0.034,0.0,0.0,0.425,-0.391,2.992
12,0.034,0.0,0.001,0.426,-0.391,2.927
13,0.034,0.0,0.001,0.426,-0.391,2.862
14,0.034,0.0,0.001,0.426,-0.391,2.796
15,0.20800000000000002,0.0,0.001,0.6,-0.391,2.731
16,0.20800000000000002,0.0,0.0,0.599,-0.391,2.639
17,0.034,0.0,0.001,0.426,-0.391,2.547
18,0.034,0.0,0.001,0.426,-0.391,2.482
19,0.034,0.0,0.001,0.426,-0.391,2.417
20,0.034,0.0,0.001,0.426,-0.391,2.351
21,0.034,0.0,0.0,0.425,-0.391,2.286
22,0.20800000000000002,0.0,0.001,0.6,-0.391,2.221
23,0.20800000000000002,0.0,0.001,0.6,-0.391,2.129
24,0.034,0.0,0.001,0.426,-0.391,2.037
25,0.034,0.0,0.001,0.426,-0.391,1.972
26,0.034,0.0,0.0,0.425,-0.391,1.906
27,0.034,0.0,0.001,0.426,-0.391,1.841
28,0.034,0.0,0.001,0.426,-0.391,1.776
29,0.20800000000000002,0.0,0.001,0.6,-0.391,1.711
30,0.20800000000000002,0.0,0.001,0.6,-0.391,1.619
31,0.034,0.0,0.001,0.426,-0.391,1.527
32,0.034,0.0,0.0,0.425,-0.391,1.461
33,0.034,0.0,0.001,0.426,-0.391,1.396
34,0.034,0.0,0.001,0.426,-0.391,1.331
35,0.034,0.0,0.001,0.426,-0.391,1.266
36,0.034,0.0,0.001,0.426,-0.391,1.2
37,0.034,0.0,0.0,0.425,-0.391,1.135
38,0.034,0.0,0.001,0.426,-0.391,1.07
39,0.034,0.1,0.001,0.326,-0.391,1.004
40,0.20800000000000002,0.1,0.001,0.5,-0.391,0.955
41,0.20800000000000002,0.1,0.001,0.5,-0.391,0.878
42,0.20800000000000002,0.1,0.0,0.499,-0.391,0.801
43,0.034,0.1,0.001,0.326,-0.391,0.725
44,0.034,0.1,0.001,0.326,-0.391,0.675
45,0.034,0.3,0.001,0.126,-0.391,0.625
46,0.034,0.3,0.001,0.126,-0.391,0.605
47,0.034,0.3,0.001,0.126,-0.391,0.586
48,0.034,0.3,0.0,0.125,-0.391,0.567
49,0.20800000000000002,0.3,0.001,0.3,-0.391,0.548
50,0.20800000000000002,0.3,0.001,0.3,-0.391,0.502
51,0.134,0.6,0.001,-0.074,-0.391,0.456
52,0.18899999999999997,0.6,0.001,-0.019,-0.391,0.467
53,0.18899999999999997,0.6,0.0,-0.02,-0.391,0.47
54,0.034,0.6,0.001,-0.174,-0.391,0.473
55,0.106,0.6,0.001,-0.102,-0.391,0.5
56,2.089,0.6,0.001,1.881,-0.391,0.515
57,2.089,1.0,0.001,1.481,-0.391,0.227
58,0.33,1.0,0.0,-0.216,-0.454,0.0
59,0.33,1.0,0.001,-0.215,-0.454,0.033
60,0.106,1.0,0.001,-0.439,-0.454,0.066
61,0.106,1.0,0.001,-0.439,-0.454,0.134
62,0.106,1.0,0.001,-0.439,-0.454,0.201
63,0.106,1.6,0.0,-1.04,-0.454,0.268
64,0.106,1.6,0.001,-1.039,-0.454,0.428
65,0.28300000000000003,1.6,0.001,-0.862,-0.454,0.587
66,0.106,1.6,0.001,-1.039,-0.454,0.719
67,0.106,1.6,0.001,-1.039,-0.454,0.879
68,0.775,1.6,0.0,-0.371,-0.454,1.038
69,0.20800000000000002,2.0,0.001,-1.337,-0.454,1.095
70,0.20800000000000002,2.0,0.001,-1.337,-0.454,1.3
71,0.034,2.0,0.001,-1.511,-0.454,1.505
72,0.034,2.0,0.001,-1.511,-0.454,1.737
73,0.034,2.0,0.0,-1.512,-0.454,1.969
74,0.034,2.0,0.001,-1.511,-0.454,2.201
75,0.034,2.2,0.001,-1.711,-0.454,2.432
76,0.20800000000000002,2.2,0.001,-1.537,-0.454,2.695
77,0.20800000000000002,2.2,0.001,-1.537,-0.454,2.931
78,0.034,2.2,0.001,-1.711,-0.454,3.166
79,0.034,2.2,0.0,-1.712,-0.454,3.429
80,0.034,2.2,0.001,-1.711,-0.454,3.691
81,0.034,2.0,0.001,-1.511,-0.454,3.954
82,0.034,2.0,0.001,-1.511,-0.454,4.185
83,0.034,2.0,0.001,-1.511,-0.454,4.417
84,0.20800000000000002,2.0,0.0,-1.338,-0.454,4.649
85,0.20800000000000002,2.0,0.001,-1.337,-0.454,4.854
86,0.034,2.0,0.001,-1.511,-0.454,5.059
87,0.034,1.8,0.001,-1.311,-0.454,5.291
88,0.034,1.8,0.001,-1.311,-0.454,5.492
89,0.034,1.8,0.0,-1.312,-0.454,5.693
90,0.034,1.8,0.001,-1.311,-0.454,5.894
91,0.034,1.8,0.001,-1.311,-0.454,6.095
92,0.034,1.8,0.001,-1.311,-0.454,6.296
93,0.20800000000000002,1.4,0.001,-0.737,-0.454,6.497
94,0.20800000000000002,1.4,0.0,-0.738,-0.454,6.611
95,0.034,1.4,0.001,-0.911,-0.454,6.724
96,0.034,1.4,0.001,-0.911,-0.454,6.864
97,0.034,1.4,0.001,-0.911,-0.454,7.003
98,0.034,1.4,0.001,-0.911,-0.454,7.143
99,0.034,1.0,0.001,-0.511,-0.454,7.283
100,0.20800000000000002,1.0,0.0,-0.338,-0.454,7.361
101,0.20800000000000002,1.0,0.001,-0.337,-0.454,7.413
102,0.034,1.0,0.001,-0.511,-0.454,7.465
103,0.034,1.0,0.001,-0.511,-0.454,7.543
104,0.034,1.0,0.001,-0.511,-0.454,7.622
105,0.034,0.4,0.0,0.0,-0.366,7.7
106,0.034,0.4,0.001,0.0,-0.365,7.7
107,0.034,0.4,0.001,0.0,-0.365,7.7
108,0.20800000000000002,0.4,0.001,0.13,-0.321,7.7
109,0.20800000000000002,0.4,0.001,0.13,-0.321,7.68
110,0.034,0.4,0.0,-0.045,-0.321,7.66
111,0.048,0.1,0.001,0.27,-0.321,7.667
