,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,1.306,-1.258,3.65
1,0.048,0.0,0.006,0.423,-0.369,3.45
2,0.048,0.0,0.006,0.423,-0.369,3.385
3,0.048,0.0,0.006,0.423,-0.369,3.32
4,0.048,0.0,0.006,0.423,-0.369,3.255
5,0.048,0.0,0.006,0.423,-0.369,3.19
6,0.048,0.0,0.006,0.423,-0.369,3.126
7,0.048,0.0,0.006,0.423,-0.369,3.061
8,0.048,0.0,0.006,0.423,-0.369,2.996
9,0.048,0.0,0.006,0.423,-0.369,2.931
10,0.048,0.0,0.006,0.423,-0.369,2.866
11,0.048,0.0,0.006,0.423,-0.369,2.801
12,0.048,0.0,0.006,0.423,-0.369,2.737
13,0.048,0.0,0.0,0.417,-0.369,2.672
14,0.048,0.0,0.006,0.423,-0.369,2.608
15,0.048,0.0,0.006,0.423,-0.369,2.543
16,0.048,0.0,0.006,0.423,-0.369,2.478
17,0.048,0.0,0.006,0.423,-0.369,2.414
18,0.048,0.0,0.006,0.423,-0.369,2.349
19,0.048,0.0,0.006,0.423,-0.369,2.284
20,0.048,0.0,0.006,0.423,-0.369,2.219
21,0.048,0.0,0.006,0.423,-0.369,2.154
22,0.048,0.0,0.006,0.423,-0.369,2.09
23,0.048,0.0,0.006,0.423,-0.369,2.025
24,0.048,0.0,0.006,0.423,-0.369,1.96
25,0.048,0.0,0.006,0.423,-0.369,1.895
26,0.048,0.0,0.006,0.423,-0.369,1.83
27,0.048,0.0,0.0,0.417,-0.369,1.766
28,0.048,0.0,0.006,0.423,-0.369,1.702
29,0.14800000000000002,0.0,0.006,0.523,-0.369,1.637
30,0.14800000000000002,0.0,0.006,0.523,-0.369,1.557
31,0.174,0.0,0.006,0.549,-0.369,1.477
32,0.048,0.0,0.006,0.423,-0.369,1.392
33,0.048,0.0,0.0,0.417,-0.369,1.328
34,0.048,0.0,0.006,0.423,-0.369,1.264
35,0.048,0.0,0.006,0.423,-0.369,1.199
36,0.048,0.0,0.006,0.423,-0.369,1.134
37,0.048,0.0,0.006,0.423,-0.369,1.069
38,0.048,0.0,0.0,0.417,-0.369,1.005
39,0.048,0.1,0.006,0.323,-0.369,0.941
40,0.048,0.1,0.006,0.323,-0.369,0.891
41,0.048,0.1,0.006,0.323,-0.369,0.842
42,0.048,0.1,0.006,0.323,-0.369,0.792
43,0.048,0.1,0.0,0.317,-0.369,0.743
44,0.048,0.1,0.006,0.323,-0.369,0.694
45,0.048,0.3,0.006,0.123,-0.369,0.645
46,0.048,0.3,0.006,0.123,-0.369,0.626
47,0.048,0.3,0.006,0.123,-0.369,0.607
48,0.048,0.3,0.0,0.117,-0.369,0.588
49,0.048,0.3,0.006,0.123,-0.369,0.57
50,0.048,0.3,0.006,0.123,-0.369,0.552
51,0.048,0.6,0.006,-0.177,-0.369,0.533
52,0.048,0.6,0.006,-0.177,-0.369,0.56
53,0.048,0.6,0.006,-0.177,-0.369,0.587
54,0.048,0.6,0.0,-0.183,-0.369,0.614
