,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.701,-0.665,3.743
1,0.035,0.0,0.0,0.374,-0.339,3.635
2,0.035,0.0,0.001,0.375,-0.339,3.578
3,0.235,0.0,0.001,0.575,-0.339,3.52
4,0.235,0.0,0.001,0.575,-0.339,3.432
5,0.035,0.0,0.001,0.375,-0.339,3.344
6,0.035,0.0,0.001,0.375,-0.339,3.286
7,0.035,0.0,0.001,0.375,-0.339,3.228
8,0.035,0.0,0.001,0.375,-0.339,3.171
9,0.035,0.0,0.001,0.375,-0.339,3.113
10,0.035,0.0,0.001,0.375,-0.339,3.056
11,0.235,0.0,0.001,0.575,-0.339,2.998
12,0.035,0.0,0.001,0.375,-0.339,2.91
13,0.035,0.0,0.001,0.375,-0.339,2.852
14,0.035,0.0,0.0,0.374,-0.339,2.795
15,0.035,0.0,0.001,0.375,-0.339,2.738
16,0.035,0.0,0.001,0.375,-0.339,2.68
17,0.035,0.0,0.001,0.375,-0.339,2.622
18,0.035,0.0,0.001,0.375,-0.339,2.565
19,0.035,0.0,0.001,0.375,-0.339,2.507
20,0.235,0.0,0.001,0.575,-0.339,2.45
21,0.235,0.0,0.001,0.575,-0.339,2.361
22,0.035,0.0,0.001,0.375,-0.339,2.273
23,0.035,0.0,0.001,0.375,-0.339,2.216
24,0.035,0.0,0.001,0.375,-0.339,2.158
25,0.035,0.0,0.001,0.375,-0.339,2.101
26,0.035,0.0,0.001,0.375,-0.339,2.043
27,0.235,0.0,0.001,0.575,-0.339,1.985
28,0.235,0.0,0.0,0.574,-0.339,1.897
29,0.035,0.0,0.001,0.375,-0.339,1.809
30,0.035,0.0,0.001,0.375,-0.339,1.752
31,0.035,0.0,0.001,0.375,-0.339,1.694
32,0.035,0.0,0.001,0.375,-0.339,1.636
33,0.035,0.0,0.001,0.375,-0.339,1.579
34,0.035,0.0,0.001,0.375,-0.339,1.521
35,0.035,0.0,0.001,0.375,-0.339,1.464
36,0.235,0.0,0.001,0.575,-0.339,1.406
37,0.035,0.0,0.001,0.375,-0.339,1.318
38,0.035,0.0,0.001,0.375,-0.339,1.26
39,0.035,0.1,0.001,0.275,-0.339,1.203
40,0.035,0.1,0.001,0.275,-0.339,1.161
41,0.035,0.1,0.001,0.275,-0.339,1.118
42,0.299,0.1,0.001,0.539,-0.339,1.076
43,0.299,0.1,0.0,0.538,-0.339,0.994
44,0.519,0.1,0.001,0.759,-0.339,0.911
45,0.331,0.3,0.001,0.371,-0.339,0.795
46,0.431,0.3,0.001,0.471,-0.339,0.738
47,0.40700000000000003,0.3,0.001,0.447,-0.339,0.665
48,0.035,0.3,0.001,0.075,-0.339,0.597
49,0.035,0.3,0.001,0.075,-0.339,0.585
50,0.035,0.3,0.001,0.075,-0.339,0.574
51,0.035,0.6,0.001,-0.225,-0.339,0.562
52,0.235,0.6,0.001,-0.025,-0.339,0.596
53,0.035,0.6,0.001,-0.225,-0.339,0.6
54,0.035,0.6,0.001,-0.225,-0.339,0.635
55,0.035,0.6,0.001,-0.225,-0.339,0.669
56,0.035,0.6,0.0,-0.226,-0.339,0.704
57,2.255,1.0,0.001,1.595,-0.339,0.738
58,2.269,1.0,0.001,1.609,-0.339,0.494
59,2.269,1.0,0.001,1.609,-0.339,0.247
60,0.436,1.0,0.001,-0.222,-0.341,0.0
61,0.18100000000000002,1.0,0.001,-0.477,-0.341,0.034
62,0.18100000000000002,1.0,0.001,-0.477,-0.341,0.107
63,0.035,1.6,0.001,-1.223,-0.341,0.18
64,0.035,1.6,0.001,-1.223,-0.341,0.368
65,0.035,1.6,0.001,-1.223,-0.341,0.555
66,0.18100000000000002,1.6,0.001,-1.077,-0.341,0.743
67,0.16699999999999998,1.6,0.001,-1.091,-0.341,0.908
68,2.509,1.6,0.001,1.251,-0.341,1.075
69,2.435,2.0,0.0,0.776,-0.341,0.884
70,0.293,2.0,0.001,-1.365,-0.341,0.765
71,0.293,2.0,0.001,-1.365,-0.341,0.974
72,0.161,2.0,0.001,-1.497,-0.341,1.183
73,0.035,2.0,0.001,-1.623,-0.341,1.413
74,0.035,2.0,0.001,-1.623,-0.341,1.662
75,0.235,2.2,0.001,-1.623,-0.341,1.911
76,0.235,2.2,0.001,-1.623,-0.341,2.16
77,0.035,2.2,0.001,-1.823,-0.341,2.408
78,0.035,2.2,0.001,-1.823,-0.341,2.688
79,0.035,2.2,0.001,-1.823,-0.341,2.968
80,0.161,2.2,0.001,-1.697,-0.341,3.247
81,0.161,2.0,0.001,-1.497,-0.341,3.507
82,0.147,2.0,0.0,-1.512,-0.341,3.737
83,0.035,2.0,0.001,-1.623,-0.341,3.969
84,0.235,2.0,0.001,-1.423,-0.341,4.218
85,0.035,2.0,0.001,-1.623,-0.341,4.436
86,0.035,2.0,0.001,-1.623,-0.341,4.685
87,0.035,1.8,0.001,-1.423,-0.341,4.934
88,0.035,1.8,0.001,-1.423,-0.341,5.152
89,0.035,1.8,0.001,-1.423,-0.341,5.37
90,0.035,1.8,0.001,-1.423,-0.341,5.588
91,0.035,1.8,0.001,-1.423,-0.341,5.806
92,0.235,1.8,0.001,-1.223,-0.341,6.025
93,0.035,1.4,0.001,-1.023,-0.341,6.212
94,0.035,1.4,0.001,-1.023,-0.341,6.369
95,0.035,1.4,0.0,-1.024,-0.341,6.526
96,0.035,1.4,0.001,-1.023,-0.341,6.683
97,0.035,1.4,0.001,-1.023,-0.341,6.84
98,0.035,1.4,0.001,-1.023,-0.341,6.997
99,0.235,1.0,0.001,-0.423,-0.341,7.154
100,0.035,1.0,0.0,-0.624,-0.341,7.219
101,0.035,1.0,0.001,-0.623,-0.341,7.314
102,0.035,1.0,0.001,-0.623,-0.341,7.41
103,0.035,1.0,0.001,-0.623,-0.341,7.505
104,0.035,1.0,0.001,-0.623,-0.341,7.601
105,0.035,0.4,0.001,-0.023,-0.341,7.696
106,0.235,0.4,0.0,0.037,-0.202,7.7
107,0.161,0.4,0.001,-0.037,-0.201,7.694
108,0.41600000000000004,0.4,0.001,0.071,-0.054,7.7
109,0.41600000000000004,0.4,0.001,0.071,-0.054,7.689
110,0.204,0.4,0.001,-0.141,-0.054,7.678
111,0.264,0.1,0.0,0.178,-0.014,7.7
112,0.244,0.1,0.001,0.159,-0.014,7.673
113,0.342,0.1,0.001,0.257,-0.014,7.648
114,0.45,0.1,0.237,0.601,-0.014,7.609
115,0.19,0.1,0.617,0.721,-0.014,7.517
116,0.201,0.1,0.615,0.73,-0.014,7.406
117,0.306,0.0,0.615,0.935,-0.014,7.295
118,0.20600000000000002,0.0,0.615,0.835,-0.014,7.151
119,0.306,0.0,0.615,0.935,-0.014,7.023
120,0.20600000000000002,0.0,0.614,0.834,-0.014,6.88
121,0.406,0.0,0.613,1.033,-0.014,6.752
122,0.24600000000000002,0.0,0.614,0.874,-0.014,6.594
123,0.262,0.0,0.613,0.889,-0.014,6.46
124,0.306,0.0,0.614,0.934,-0.014,6.323
125,0.418,0.0,0.613,1.045,-0.014,6.18
126,0.418,0.0,0.613,1.045,-0.014,6.02
127,0.518,0.0,0.606,1.138,-0.014,5.86
128,1.662,0.0,0.345,2.021,-0.014,5.685
129,1.594,0.0,0.001,1.609,-0.014,5.376
130,1.499,0.0,0.001,1.514,-0.014,5.129
131,0.56,0.0,0.001,0.575,-0.014,4.897
132,0.56,0.0,0.001,0.575,-0.014,4.809
133,0.66,0.0,0.001,0.675,-0.014,4.721
134,0.7,0.0,0.001,0.715,-0.014,4.617
135,0.9,0.0,0.001,0.915,-0.014,4.507
136,0.86,0.0,0.0,0.874,-0.014,4.367
137,0.6459999999999999,0.0,0.001,0.661,-0.014,4.233
138,0.526,0.0,0.001,0.541,-0.014,4.132
139,0.546,0.0,0.001,0.561,-0.014,4.049
140,0.446,0.0,0.001,0.461,-0.014,3.963
141,0.39,0.0,0.001,0.405,-0.014,3.892
142,0.5579999999999999,0.0,0.001,0.573,-0.014,3.83
143,0.5579999999999999,0.0,0.001,0.701,-0.142,3.743
