,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.0,0.367,-0.322,3.794
1,0.045,0.0,0.0,0.375,-0.33,3.737
2,0.045,0.0,0.006,0.381,-0.33,3.68
3,0.228,0.0,0.006,0.564,-0.33,3.621
4,0.228,0.0,0.006,0.564,-0.33,3.535
5,0.045,0.0,0.006,0.381,-0.33,3.448
6,0.045,0.0,0.0,0.375,-0.33,3.39
7,0.045,0.0,0.0,0.375,-0.33,3.332
8,0.045,0.0,0.006,0.381,-0.33,3.275
9,0.17600000000000002,0.0,0.006,0.512,-0.33,3.217
10,0.359,0.0,0.006,0.695,-0.33,3.138
11,0.228,0.0,0.006,0.564,-0.33,3.031
12,0.045,0.0,0.006,0.381,-0.33,2.945
13,0.045,0.0,0.006,0.381,-0.33,2.887
14,0.045,0.0,0.006,0.381,-0.33,2.828
15,0.045,0.0,0.006,0.381,-0.33,2.77
16,0.228,0.0,0.006,0.564,-0.33,2.711
17,0.228,0.0,0.006,0.564,-0.33,2.625
18,0.228,0.0,0.006,0.564,-0.33,2.538
19,0.17600000000000002,0.0,0.006,0.512,-0.33,2.452
20,0.17600000000000002,0.0,0.006,0.512,-0.33,2.373
21,0.045,0.0,0.006,0.381,-0.33,2.295
22,0.045,0.0,0.0,0.375,-0.33,2.236
23,0.045,0.0,0.0,0.375,-0.33,2.179
24,0.045,0.0,0.006,0.381,-0.33,2.121
25,0.228,0.0,0.006,0.564,-0.33,2.063
26,0.228,0.0,0.006,0.564,-0.33,1.976
27,0.045,0.0,0.006,0.381,-0.33,1.89
28,0.045,0.0,0.0,0.375,-0.33,1.832
29,0.17600000000000002,0.0,0.006,0.512,-0.33,1.774
30,0.045,0.0,0.006,0.381,-0.33,1.696
31,0.045,0.0,0.006,0.381,-0.33,1.637
32,0.045,0.0,0.006,0.381,-0.33,1.579
33,0.045,0.0,0.006,0.381,-0.33,1.52
34,0.228,0.0,0.0,0.558,-0.33,1.462
35,0.359,0.0,0.006,0.695,-0.33,1.376
36,0.045,0.0,0.006,0.381,-0.33,1.27
37,0.045,0.0,0.006,0.381,-0.33,1.211
38,0.165,0.0,0.006,0.501,-0.33,1.153
39,0.265,0.1,0.0,0.495,-0.33,1.076
40,0.521,0.1,0.006,0.757,-0.33,1.0
41,8.566,0.1,0.006,3.0,5.472,0.884
42,0.865,0.1,0.006,1.101,-0.33,0.424
43,0.045,0.1,0.006,0.281,-0.33,0.255
44,0.045,0.1,0.0,0.275,-0.33,0.212
45,0.228,0.3,0.006,0.264,-0.33,0.17
46,0.228,0.3,0.006,0.264,-0.33,0.129
47,0.17600000000000002,0.3,0.006,0.212,-0.33,0.089
48,0.17600000000000002,0.3,0.006,0.212,-0.33,0.056
49,0.045,0.3,0.006,0.081,-0.33,0.024
50,0.045,0.3,0.0,0.075,-0.33,0.012
51,0.045,0.6,0.006,-0.183,-0.366,0.0
52,0.228,0.6,0.006,0.0,-0.366,0.028
53,0.228,0.6,0.006,0.0,-0.366,0.028
54,0.228,0.6,0.006,0.0,-0.366,0.028
55,0.045,0.6,0.0,-0.189,-0.366,0.028
56,0.057999999999999996,0.6,0.006,-0.17,-0.366,0.057
57,0.057999999999999996,1.0,0.006,-0.57,-0.366,0.083
58,0.057999999999999996,1.0,0.006,-0.57,-0.366,0.17
59,0.071,1.0,0.006,-0.557,-0.366,0.258
60,0.045,1.0,0.0,-0.589,-0.366,0.343
61,0.045,1.0,0.006,-0.583,-0.366,0.433
62,0.228,1.0,0.006,-0.4,-0.366,0.523
63,0.359,1.6,0.006,-0.869,-0.366,0.584
64,1.899,1.6,0.006,0.671,-0.366,0.717
65,0.071,1.6,0.006,-1.157,-0.366,0.615
66,0.071,1.6,0.0,-1.163,-0.366,0.792
67,0.08800000000000001,1.6,0.006,-1.14,-0.366,0.97
68,0.045,1.6,0.006,-1.183,-0.366,1.145
69,0.045,2.0,0.006,-1.583,-0.366,1.326
70,0.17600000000000002,2.0,0.006,-1.452,-0.366,1.569
71,0.045,2.0,0.0,-1.589,-0.366,1.792
72,0.228,2.0,0.006,-1.4,-0.366,2.035
73,0.228,2.0,0.006,-1.4,-0.366,2.25
74,0.045,2.0,0.006,-1.583,-0.366,2.465
75,0.045,2.2,0.006,-1.783,-0.366,2.707
76,0.045,2.2,0.0,-1.789,-0.366,2.981
77,0.045,2.2,0.006,-1.783,-0.366,3.255
78,0.045,2.2,0.006,-1.783,-0.366,3.528
79,0.17600000000000002,2.2,0.006,-1.652,-0.366,3.802
80,0.359,2.2,0.006,-1.469,-0.366,4.055
81,0.228,2.0,0.006,-1.4,-0.366,4.28
82,0.045,2.0,0.0,-1.589,-0.366,4.495
83,0.045,2.0,0.006,-1.583,-0.366,4.739
84,0.045,2.0,0.006,-1.583,-0.366,4.981
85,0.17600000000000002,2.0,0.006,-1.452,-0.366,5.224
86,0.17600000000000002,2.0,0.006,-1.452,-0.366,5.447
87,0.045,1.8,0.0,-1.389,-0.366,5.669
88,0.228,1.8,0.006,-1.2,-0.366,5.882
89,0.228,1.8,0.006,-1.2,-0.366,6.066
90,0.045,1.8,0.006,-1.383,-0.366,6.25
91,0.045,1.8,0.006,-1.383,-0.366,6.462
92,0.045,1.8,0.0,-1.389,-0.366,6.674
93,0.045,1.4,0.006,-0.983,-0.366,6.887
94,0.045,1.4,0.006,-0.983,-0.366,7.038
95,0.08800000000000001,1.4,0.006,-0.94,-0.366,7.189
96,0.175,1.4,0.006,-0.853,-0.366,7.333
97,0.195,1.4,0.006,-0.833,-0.366,7.464
98,0.358,1.4,0.0,-0.676,-0.366,7.591
99,0.8240000000000001,1.0,0.006,0.196,-0.366,7.695
100,0.701,1.0,0.006,0.073,-0.366,7.665
101,0.496,1.0,0.006,-0.132,-0.366,7.654
102,0.628,1.0,0.006,0.0,-0.366,7.674
103,0.5660000000000001,1.0,0.0,-0.068,-0.366,7.674
104,0.526,1.0,0.006,-0.102,-0.366,7.684
105,0.6559999999999999,0.4,0.006,0.6,-0.338,7.7
106,0.621,0.4,0.006,0.565,-0.338,7.608
107,0.257,0.4,0.006,0.201,-0.338,7.521
108,0.364,0.4,0.0,0.302,-0.338,7.491
109,0.364,0.4,0.006,0.308,-0.338,7.444
110,0.7440000000000001,0.4,0.006,0.688,-0.338,7.397
111,0.33299999999999996,0.1,0.006,0.577,-0.338,7.292
112,0.434,0.1,0.006,0.678,-0.338,7.203
113,1.5759999999999998,0.1,0.0,1.814,-0.338,7.1
114,0.359,0.1,0.006,0.603,-0.338,6.822
115,0.228,0.1,0.006,0.472,-0.338,6.729
116,0.045,0.1,0.006,0.289,-0.338,6.657
117,0.045,0.0,0.006,0.389,-0.338,6.613
118,0.045,0.0,0.006,0.389,-0.338,6.553
119,0.045,0.0,0.0,0.383,-0.338,6.493
120,0.045,0.0,0.006,0.389,-0.338,6.435
121,0.45,0.0,0.006,0.794,-0.338,6.375
122,0.579,0.0,0.006,0.923,-0.338,6.253
123,0.775,0.0,0.006,1.119,-0.338,6.112
124,0.757,0.0,0.0,1.095,-0.338,5.94
125,0.5920000000000001,0.0,0.006,0.936,-0.338,5.773
126,0.652,0.0,0.006,0.996,-0.338,5.629
127,0.6920000000000001,0.0,0.006,1.036,-0.338,5.477
128,0.79,0.0,0.006,1.134,-0.338,5.318
129,2.5610000000000004,0.0,0.0,2.899,-0.338,5.144
130,0.41600000000000004,0.0,0.006,0.76,-0.338,4.699
131,0.045,0.0,0.006,0.389,-0.338,4.583
132,0.045,0.0,0.006,0.389,-0.338,4.523
133,0.045,0.0,0.006,0.389,-0.338,4.464
134,0.045,0.0,0.0,0.383,-0.338,4.404
135,0.045,0.0,0.006,0.389,-0.338,4.346
136,0.17600000000000002,0.0,0.006,0.52,-0.338,4.286
137,0.045,0.0,0.006,0.389,-0.338,4.206
138,0.045,0.0,0.006,0.389,-0.338,4.147
139,0.228,0.0,0.0,0.566,-0.338,4.087
140,0.228,0.0,0.006,0.572,-0.338,4.0
141,0.045,0.0,0.006,0.389,-0.338,3.913
142,0.045,0.0,0.006,0.389,-0.338,3.853
143,0.17600000000000002,0.0,0.006,0.367,-0.185,3.794
