,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.748,-0.699,3.735
1,0.048,0.0,0.001,0.31,-0.261,3.621
2,0.048,0.0,0.001,0.31,-0.261,3.573
3,0.048,0.0,0.001,0.31,-0.261,3.526
4,0.21899999999999997,0.0,0.001,0.481,-0.261,3.478
5,0.21899999999999997,0.0,0.001,0.481,-0.261,3.405
6,0.21899999999999997,0.0,0.001,0.481,-0.261,3.331
7,0.048,0.0,0.001,0.31,-0.261,3.257
8,0.048,0.0,0.0,0.309,-0.261,3.21
9,0.048,0.0,0.001,0.31,-0.261,3.162
10,0.048,0.0,0.001,0.31,-0.261,3.115
11,0.048,0.0,0.001,0.31,-0.261,3.067
12,0.048,0.0,0.001,0.31,-0.261,3.02
13,0.21899999999999997,0.0,0.001,0.481,-0.261,2.972
14,0.21899999999999997,0.0,0.001,0.481,-0.261,2.899
15,0.048,0.0,0.001,0.31,-0.261,2.825
16,0.048,0.0,0.001,0.31,-0.261,2.778
17,0.048,0.0,0.001,0.31,-0.261,2.73
18,0.048,0.0,0.001,0.31,-0.261,2.683
19,0.048,0.0,0.001,0.31,-0.261,2.635
20,0.21899999999999997,0.0,0.001,0.481,-0.261,2.588
21,0.21899999999999997,0.0,0.001,0.481,-0.261,2.514
22,0.048,0.0,0.0,0.309,-0.261,2.44
23,0.048,0.0,0.001,0.31,-0.261,2.393
24,0.048,0.0,0.001,0.31,-0.261,2.345
25,0.048,0.0,0.001,0.31,-0.261,2.298
26,0.21899999999999997,0.0,0.001,0.481,-0.261,2.25
27,0.21899999999999997,0.0,0.001,0.481,-0.261,2.177
28,0.21899999999999997,0.0,0.001,0.481,-0.261,2.103
29,0.048,0.0,0.001,0.31,-0.261,2.029
30,0.048,0.0,0.001,0.31,-0.261,1.982
31,0.048,0.0,0.001,0.31,-0.261,1.934
32,0.048,0.0,0.001,0.31,-0.261,1.887
33,0.048,0.0,0.001,0.31,-0.261,1.839
34,0.048,0.0,0.001,0.31,-0.261,1.792
35,0.21899999999999997,0.0,0.001,0.481,-0.261,1.744
36,0.21899999999999997,0.0,0.001,0.481,-0.261,1.671
37,0.048,0.0,0.0,0.309,-0.261,1.597
38,0.048,0.0,0.001,0.31,-0.261,1.55
39,0.048,0.1,0.001,0.21,-0.261,1.502
40,0.048,0.1,0.001,0.21,-0.261,1.47
41,0.048,0.1,0.001,0.21,-0.261,1.438
42,0.21899999999999997,0.1,0.001,0.381,-0.261,1.406
43,0.21899999999999997,0.1,0.001,0.381,-0.261,1.347
44,0.048,0.1,0.001,0.21,-0.261,1.289
45,0.048,0.3,0.001,0.01,-0.261,1.257
46,0.048,0.3,0.001,0.01,-0.261,1.255
47,0.048,0.3,0.001,0.01,-0.261,1.254
48,2.271,0.3,0.001,2.233,-0.261,1.252
49,0.132,0.3,0.001,0.094,-0.261,0.91
50,0.22899999999999998,0.3,0.001,0.191,-0.261,0.896
51,0.508,0.6,0.0,0.169,-0.261,0.866
52,0.408,0.6,0.001,0.07,-0.261,0.841
53,0.368,0.6,0.001,0.03,-0.261,0.83
