,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,-0.587,0.63,3.94
1,0.161,0.0,0.001,-0.128,0.29,4.03
2,0.161,0.0,0.001,-0.128,0.29,4.05
3,0.043,0.0,0.001,-0.246,0.29,4.069
4,0.043,0.0,0.001,-0.246,0.29,4.107
5,0.043,0.0,0.001,-0.246,0.29,4.145
6,0.043,0.0,0.0,-0.247,0.29,4.183
7,0.161,0.0,0.001,-0.128,0.29,4.221
8,0.161,0.0,0.001,-0.128,0.29,4.24
9,0.043,0.0,0.001,-0.246,0.29,4.26
10,0.043,0.0,0.001,-0.246,0.29,4.298
11,0.043,0.0,0.0,-0.247,0.29,4.335
12,0.043,0.0,0.001,-0.246,0.29,4.373
13,0.21600000000000003,0.0,0.001,-0.073,0.29,4.411
14,0.21600000000000003,0.0,0.001,-0.073,0.29,4.422
15,0.21600000000000003,0.0,0.001,-0.073,0.29,4.434
16,0.161,0.0,0.0,-0.129,0.29,4.445
17,0.161,0.0,0.001,-0.128,0.29,4.465
18,0.043,0.0,0.001,-0.246,0.29,4.485
19,0.043,0.0,0.001,-0.246,0.29,4.522
20,0.043,0.0,0.001,-0.246,0.29,4.56
21,0.043,0.0,0.001,-0.246,0.29,4.598
22,0.043,0.0,0.0,-0.247,0.29,4.636
23,0.33399999999999996,0.0,0.001,0.045,0.29,4.674
24,0.33399999999999996,0.0,0.001,0.045,0.29,4.667
25,0.043,0.0,0.001,-0.246,0.29,4.66
26,0.043,0.0,0.001,-0.246,0.29,4.698
27,0.043,0.0,0.0,-0.247,0.29,4.736
28,0.043,0.0,0.001,-0.246,0.29,4.773
29,0.21600000000000003,0.0,0.001,-0.073,0.29,4.811
30,0.33399999999999996,0.0,0.001,0.045,0.29,4.822
31,0.33399999999999996,0.0,0.001,0.045,0.29,4.816
32,0.043,0.0,0.0,-0.247,0.29,4.809
33,0.043,0.0,0.001,-0.246,0.29,4.847
34,0.043,0.0,0.001,-0.246,0.29,4.885
35,0.043,0.0,0.001,-0.246,0.29,4.922
36,0.14300000000000002,0.0,0.001,-0.146,0.29,4.96
37,0.35100000000000003,0.0,0.001,0.062,0.29,4.983
38,0.35100000000000003,0.0,0.0,0.061,0.29,4.973
39,0.19699999999999998,0.1,0.001,-0.192,0.29,4.964
40,0.23199999999999998,0.1,0.001,-0.157,0.29,4.993
41,0.272,0.1,0.001,-0.117,0.29,5.017
42,3.49,0.1,0.001,3.0,0.391,5.035
43,3.47,0.1,0.0,3.0,0.37,4.575
44,0.486,0.1,0.001,0.097,0.29,4.115
45,0.527,0.3,0.001,-0.062,0.29,4.101
46,2.846,0.3,0.001,2.257,0.29,4.11
47,0.49700000000000005,0.3,0.001,-0.092,0.29,3.764
48,0.512,0.3,0.0,-0.078,0.29,3.778
49,3.92,0.3,0.001,3.0,0.621,3.79
50,3.813,0.3,0.001,3.0,0.514,3.33
51,10.37,0.6,0.001,3.0,6.771,2.87
52,3.4219999999999997,0.6,0.001,2.533,0.29,2.41
53,3.3739999999999997,0.6,0.001,2.485,0.29,2.022
54,0.23399999999999999,0.6,0.0,-0.656,0.29,1.641
55,3.123,0.6,0.001,2.234,0.29,1.742
56,3.2960000000000003,0.6,0.001,2.407,0.29,1.399
57,2.525,1.0,0.001,1.236,0.29,1.03
58,2.47,1.0,0.001,1.181,0.29,0.841
59,2.461,1.0,0.0,1.171,0.29,0.66
60,2.343,1.0,0.001,1.054,0.29,0.48
61,2.329,1.0,0.001,1.04,0.29,0.319
62,2.329,1.0,0.001,1.04,0.29,0.159
63,0.055,1.6,0.001,-1.37,-0.174,-0.0
64,0.33399999999999996,1.6,0.0,-1.092,-0.174,0.21
65,0.33399999999999996,1.6,0.001,-1.091,-0.174,0.378
66,0.043,1.6,0.001,-1.382,-0.174,0.545
67,0.043,1.6,0.001,-1.382,-0.174,0.757
68,0.043,1.6,0.001,-1.382,-0.174,0.969
69,0.043,2.0,0.001,-1.782,-0.174,1.181
70,0.161,2.0,0.0,-1.665,-0.174,1.454
71,0.33399999999999996,2.0,0.001,-1.491,-0.174,1.71
72,0.21600000000000003,2.0,0.001,-1.609,-0.174,1.938
73,0.043,2.0,0.001,-1.782,-0.174,2.185
74,0.043,2.0,0.001,-1.782,-0.174,2.458
75,0.043,2.2,0.0,-1.983,-0.174,2.732
76,0.161,2.2,0.001,-1.864,-0.174,3.036
77,0.161,2.2,0.001,-1.864,-0.174,3.322
78,0.21600000000000003,2.2,0.001,-1.809,-0.174,3.608
79,0.21600000000000003,2.2,0.001,-1.809,-0.174,3.885
80,0.21600000000000003,2.2,0.0,-1.81,-0.174,4.163
81,0.043,2.0,0.001,-1.782,-0.174,4.44
82,0.17300000000000001,2.0,0.001,-1.652,-0.174,4.713
83,0.233,2.0,0.001,-1.592,-0.174,4.967
84,0.055,2.0,0.001,-1.77,-0.174,5.211
85,0.043,2.0,0.001,-1.782,-0.174,5.482
86,0.276,2.0,0.0,-1.55,-0.174,5.756
87,3.2510000000000003,1.8,0.001,1.626,-0.174,5.994
88,0.161,1.8,0.001,-1.464,-0.174,5.744
89,0.161,1.8,0.001,-1.464,-0.174,5.969
90,0.043,1.8,0.001,-1.582,-0.174,6.193
91,0.043,1.8,0.0,-1.583,-0.174,6.436
92,0.21600000000000003,1.8,0.001,-1.409,-0.174,6.679
93,0.21600000000000003,1.4,0.001,-1.009,-0.174,6.895
94,0.043,1.4,0.001,-1.182,-0.174,7.05
95,0.043,1.4,0.019,-1.164,-0.174,7.231
96,0.043,1.4,0.618,-0.565,-0.174,7.41
97,0.161,1.4,0.617,-0.448,-0.174,7.496
98,0.161,1.4,0.616,-0.449,-0.174,7.565
99,0.043,1.0,0.616,-0.167,-0.174,7.634
100,0.21600000000000003,1.0,0.615,0.005,-0.174,7.66
101,0.21600000000000003,1.0,0.615,0.005,-0.174,7.659
102,0.043,1.0,0.614,-0.169,-0.174,7.658
103,0.161,1.0,0.614,-0.051,-0.174,7.684
104,0.161,1.0,0.614,-0.051,-0.174,7.692
105,0.043,0.4,0.614,0.306,-0.049,7.7
106,0.043,0.4,0.614,0.306,-0.049,7.653
107,0.21600000000000003,0.4,0.614,0.479,-0.049,7.606
108,0.21600000000000003,0.4,0.614,0.479,-0.049,7.533
109,0.21600000000000003,0.4,0.613,0.478,-0.049,7.459
110,0.043,0.4,0.575,0.267,-0.049,7.386
111,0.043,0.1,0.359,0.351,-0.049,7.345
112,0.043,0.1,0.086,0.078,-0.049,7.292
113,0.161,0.1,0.001,0.111,-0.049,7.28
114,0.161,0.1,0.001,0.111,-0.049,7.263
115,0.21600000000000003,0.1,0.0,0.165,-0.049,7.246
116,3.2260000000000004,0.1,0.001,3.0,0.127,7.22
117,3.1910000000000003,0.0,0.001,3.0,0.192,6.76
118,3.1180000000000003,0.0,0.001,3.0,0.119,6.3
119,0.278,0.0,0.001,0.328,-0.049,5.84
120,0.253,0.0,0.001,0.303,-0.049,5.79
121,0.152,0.0,0.001,0.202,-0.049,5.744
122,0.22,0.0,0.001,0.27,-0.049,5.713
123,0.511,0.0,0.001,0.561,-0.049,5.672
124,0.6559999999999999,0.0,0.001,0.706,-0.049,5.586
125,0.5579999999999999,0.0,0.001,0.608,-0.049,5.477
126,0.445,0.0,0.001,0.495,-0.049,5.384
127,0.345,0.0,0.001,0.395,-0.049,5.308
128,0.385,0.0,0.001,0.435,-0.049,5.248
129,0.273,0.0,0.0,0.322,-0.049,5.181
130,3.465,0.0,0.001,3.0,0.466,5.132
131,3.465,0.0,0.001,3.0,0.466,4.672
132,0.043,0.0,0.001,0.093,-0.049,4.212
133,0.043,0.0,0.001,0.093,-0.049,4.198
134,0.043,0.0,0.001,0.093,-0.049,4.183
135,0.161,0.0,0.001,0.211,-0.049,4.169
136,0.161,0.0,0.001,0.211,-0.049,4.137
137,0.043,0.0,0.001,0.093,-0.049,4.105
138,0.21600000000000003,0.0,0.001,0.266,-0.049,4.09
139,0.21600000000000003,0.0,0.001,0.266,-0.049,4.05
140,0.21600000000000003,0.0,0.001,0.266,-0.049,4.009
141,0.043,0.0,0.001,0.093,-0.049,3.968
142,0.043,0.0,0.0,0.092,-0.049,3.954
143,0.043,0.0,0.001,-0.587,0.631,3.94
