,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.0,0.001,0.289,-0.226,3.806
1,0.259,0.0,0.001,0.457,-0.197,3.761
2,0.19899999999999998,0.0,0.001,0.397,-0.197,3.691
3,0.159,0.0,0.001,0.357,-0.197,3.631
4,0.35200000000000004,0.0,0.001,0.55,-0.197,3.576
5,0.34299999999999997,0.0,0.001,0.541,-0.197,3.491
6,0.486,0.0,0.001,0.684,-0.197,3.408
7,0.342,0.0,0.001,0.54,-0.197,3.304
8,0.289,0.0,0.001,0.487,-0.197,3.221
9,0.512,0.0,0.001,0.71,-0.197,3.146
10,0.41200000000000003,0.0,0.0,0.609,-0.197,3.037
11,0.24100000000000002,0.0,0.001,0.439,-0.197,2.944
12,0.366,0.0,0.001,0.564,-0.197,2.877
13,0.17300000000000001,0.0,0.001,0.371,-0.197,2.79
14,0.049,0.0,0.001,0.247,-0.197,2.733
15,0.049,0.0,0.001,0.247,-0.197,2.695
16,0.209,0.0,0.001,0.407,-0.197,2.657
17,0.209,0.0,0.001,0.407,-0.197,2.595
18,0.049,0.0,0.001,0.247,-0.197,2.533
19,0.366,0.0,0.001,0.564,-0.197,2.495
20,0.366,0.0,0.001,0.564,-0.197,2.408
21,0.049,0.0,0.001,0.247,-0.197,2.322
22,0.049,0.0,0.001,0.247,-0.197,2.284
23,0.049,0.0,0.0,0.246,-0.197,2.246
24,0.049,0.0,0.001,0.247,-0.197,2.208
25,0.049,0.0,0.001,0.247,-0.197,2.17
26,0.209,0.0,0.001,0.407,-0.197,2.132
27,0.526,0.0,0.001,0.724,-0.197,2.07
28,0.17300000000000001,0.0,0.001,0.371,-0.197,1.959
29,0.049,0.0,0.001,0.247,-0.197,1.902
30,0.049,0.0,0.001,0.247,-0.197,1.864
31,0.049,0.0,0.0,0.246,-0.197,1.826
32,0.049,0.0,0.001,0.247,-0.197,1.789
33,0.33299999999999996,0.0,0.001,0.531,-0.197,1.751
34,0.33299999999999996,0.0,0.001,0.531,-0.197,1.669
35,0.242,0.0,0.001,0.44,-0.197,1.588
36,0.049,0.0,0.0,0.246,-0.197,1.52
37,0.157,0.0,0.001,0.355,-0.197,1.483
38,0.257,0.0,0.001,0.455,-0.197,1.428
39,0.377,0.1,0.001,0.475,-0.197,1.358
40,0.32899999999999996,0.1,0.001,0.427,-0.197,1.286
41,0.26899999999999996,0.1,0.001,0.367,-0.197,1.22
42,0.462,0.1,0.0,0.559,-0.197,1.164
43,0.586,0.1,0.001,0.684,-0.197,1.078
44,2.702,0.1,0.001,2.8,-0.197,0.973
45,0.397,0.3,0.001,0.295,-0.197,0.544
46,0.42100000000000004,0.3,0.001,0.319,-0.197,0.499
47,0.409,0.3,0.0,0.306,-0.197,0.45
48,0.301,0.3,0.001,0.199,-0.197,0.403
49,0.405,0.3,0.001,0.303,-0.197,0.372
50,0.526,0.3,0.001,0.424,-0.197,0.326
51,0.32899999999999996,0.6,0.001,-0.073,-0.197,0.261
52,0.32899999999999996,0.6,0.0,-0.074,-0.197,0.272
53,0.061,0.6,0.001,-0.341,-0.197,0.283
54,0.061,0.6,0.001,-0.341,-0.197,0.336
55,0.049,0.6,0.001,-0.353,-0.197,0.388
56,0.049,0.6,0.001,-0.353,-0.197,0.442
57,0.049,1.0,0.0,-0.754,-0.197,0.496
58,0.209,1.0,0.001,-0.593,-0.197,0.612
59,0.526,1.0,0.001,-0.276,-0.197,0.703
60,0.37799999999999995,1.0,0.001,-0.424,-0.197,0.745
61,0.061,1.0,0.001,-0.741,-0.197,0.81
62,0.061,1.0,0.001,-0.741,-0.197,0.924
63,0.061,1.6,0.0,-1.342,-0.197,1.037
64,0.049,1.6,0.001,-1.353,-0.197,1.243
65,0.086,1.6,0.001,-1.316,-0.197,1.45
66,0.086,1.6,0.001,-1.316,-0.197,1.652
67,0.27899999999999997,1.6,0.001,-1.123,-0.197,1.854
