,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.406,-0.352,3.788
1,0.054000000000000006,0.0,0.001,0.258,-0.203,3.725
2,0.054000000000000006,0.0,0.001,0.258,-0.203,3.686
3,0.054000000000000006,0.0,0.001,0.258,-0.203,3.646
4,0.054000000000000006,0.0,0.001,0.258,-0.203,3.607
5,0.054000000000000006,0.0,0.001,0.258,-0.203,3.567
6,0.054000000000000006,0.0,0.0,0.257,-0.203,3.527
7,0.054000000000000006,0.0,0.001,0.258,-0.203,3.488
8,0.22,0.0,0.001,0.424,-0.203,3.448
9,0.441,0.0,0.001,0.645,-0.203,3.383
10,0.275,0.0,0.001,0.479,-0.203,3.284
11,0.054000000000000006,0.0,0.0,0.257,-0.203,3.211
12,0.054000000000000006,0.0,0.001,0.258,-0.203,3.172
13,0.054000000000000006,0.0,0.001,0.258,-0.203,3.132
14,0.054000000000000006,0.0,0.001,0.258,-0.203,3.092
15,0.22,0.0,0.001,0.424,-0.203,3.053
16,0.441,0.0,0.0,0.644,-0.203,2.988
17,0.275,0.0,0.001,0.479,-0.203,2.889
18,0.054000000000000006,0.0,0.001,0.258,-0.203,2.815
19,0.054000000000000006,0.0,0.001,0.258,-0.203,2.776
20,0.054000000000000006,0.0,0.001,0.258,-0.203,2.736
21,0.054000000000000006,0.0,0.001,0.258,-0.203,2.697
22,0.054000000000000006,0.0,0.0,0.257,-0.203,2.657
23,0.22,0.0,0.001,0.424,-0.203,2.618
24,0.441,0.0,0.001,0.645,-0.203,2.553
25,0.275,0.0,0.001,0.479,-0.203,2.454
26,0.054000000000000006,0.0,0.001,0.258,-0.203,2.38
27,0.054000000000000006,0.0,0.0,0.257,-0.203,2.341
28,0.054000000000000006,0.0,0.001,0.258,-0.203,2.301
29,0.054000000000000006,0.0,0.001,0.258,-0.203,2.262
30,0.054000000000000006,0.0,0.001,0.258,-0.203,2.222
31,0.22,0.0,0.001,0.424,-0.203,2.182
32,0.22,0.0,0.0,0.423,-0.203,2.117
33,0.054000000000000006,0.0,0.001,0.258,-0.203,2.052
34,0.275,0.0,0.001,0.479,-0.203,2.013
35,0.275,0.0,0.001,0.479,-0.203,1.939
36,0.275,0.0,0.001,0.479,-0.203,1.866
37,0.054000000000000006,0.0,0.001,0.258,-0.203,1.792
38,0.054000000000000006,0.0,0.0,0.257,-0.203,1.753
39,0.054000000000000006,0.1,0.001,0.158,-0.203,1.713
40,0.054000000000000006,0.1,0.001,0.158,-0.203,1.689
41,0.054000000000000006,0.1,0.001,0.158,-0.203,1.665
42,0.054000000000000006,0.1,0.001,0.158,-0.203,1.641
43,0.22,0.1,0.0,0.323,-0.203,1.616
44,0.441,0.1,0.001,0.545,-0.203,1.567
45,0.275,0.3,0.001,0.179,-0.203,1.483
46,0.054000000000000006,0.3,0.001,-0.042,-0.203,1.456
47,0.154,0.3,0.001,0.058,-0.203,1.462
48,0.251,0.3,0.0,0.154,-0.203,1.453
49,0.203,0.3,0.001,0.107,-0.203,1.43
50,0.564,0.3,0.001,0.468,-0.203,1.413
51,0.441,0.6,0.001,0.045,-0.203,1.341
52,0.275,0.6,0.001,-0.121,-0.203,1.334
53,0.054000000000000006,0.6,0.0,-0.343,-0.203,1.353
54,0.054000000000000006,0.6,0.001,-0.342,-0.203,1.406
55,0.054000000000000006,0.6,0.001,-0.342,-0.203,1.458
56,0.203,0.6,0.001,-0.193,-0.203,1.51
57,0.59,1.0,0.001,-0.206,-0.203,1.54
58,0.59,1.0,0.001,-0.206,-0.203,1.571
59,0.424,1.0,0.0,-0.373,-0.203,1.603
60,0.191,1.0,0.001,-0.605,-0.203,1.66
61,0.191,1.0,0.001,-0.605,-0.203,1.753
62,0.191,1.0,0.001,-0.605,-0.203,1.846
63,0.35700000000000004,1.6,0.001,-1.039,-0.203,1.938
64,0.35700000000000004,1.6,0.0,-1.04,-0.203,2.098
65,0.447,1.6,0.001,-0.949,-0.203,2.257
66,0.447,1.6,0.001,-0.949,-0.203,2.403
67,0.226,1.6,0.001,-1.17,-0.203,2.548
68,0.226,1.6,0.001,-1.17,-0.203,2.727
69,0.226,2.0,0.0,-1.571,-0.203,2.907
70,2.399,2.0,0.001,0.603,-0.203,3.148
71,2.399,2.0,0.001,0.603,-0.203,3.055
72,2.8110000000000004,2.0,0.001,1.015,-0.203,2.963
73,0.638,2.0,0.001,-1.158,-0.203,2.807
74,0.191,2.0,0.001,-1.605,-0.203,2.985
75,0.191,2.2,0.0,-1.806,-0.203,3.231
76,0.191,2.2,0.001,-1.805,-0.203,3.507
77,0.191,2.2,0.001,-1.805,-0.203,3.784
78,0.191,2.2,0.001,-1.805,-0.203,4.061
79,0.392,2.2,0.001,-1.604,-0.203,4.338
80,0.746,2.2,0.0,-1.251,-0.203,4.584
81,0.58,2.0,0.001,-1.216,-0.203,4.775
82,0.368,2.0,0.001,-1.428,-0.203,4.962
83,0.231,2.0,0.001,-1.565,-0.203,5.181
84,0.231,2.0,0.001,-1.565,-0.203,5.421
85,0.534,2.0,0.0,-1.263,-0.203,5.661
86,0.534,2.0,0.001,-1.262,-0.203,5.854
87,0.5539999999999999,1.8,0.001,-1.042,-0.203,6.048
88,0.5539999999999999,1.8,0.001,-1.042,-0.203,6.207
89,0.33299999999999996,1.8,0.001,-1.263,-0.203,6.367
90,0.384,1.8,0.001,-1.212,-0.203,6.561
91,0.39299999999999996,1.8,0.0,-1.204,-0.203,6.747
92,0.39299999999999996,1.8,0.001,-1.203,-0.203,6.931
93,0.39299999999999996,1.4,0.001,-0.803,-0.203,7.116
94,0.5539999999999999,1.4,0.001,-0.642,-0.203,7.239
95,0.72,1.4,0.001,-0.476,-0.203,7.337
96,0.634,1.4,0.0,-0.563,-0.203,7.41
97,0.5529999999999999,1.4,0.001,-0.643,-0.203,7.496
98,0.511,1.4,0.001,-0.685,-0.203,7.595
99,2.6439999999999997,1.0,0.001,1.699,-0.054,7.7
100,2.719,1.0,0.001,1.774,-0.054,7.439
101,0.621,1.0,0.0,-0.325,-0.054,7.167
102,0.561,1.0,0.001,-0.384,-0.054,7.217
103,0.732,1.0,0.001,-0.213,-0.054,7.276
104,0.5720000000000001,1.0,0.001,-0.373,-0.054,7.309
105,0.452,0.4,0.001,0.107,-0.054,7.366
106,0.49200000000000005,0.4,0.0,0.146,-0.054,7.35
107,0.32299999999999995,0.4,0.001,-0.022,-0.054,7.327
108,0.263,0.4,0.001,-0.082,-0.054,7.331
109,0.423,0.4,0.001,0.078,-0.054,7.343
110,0.644,0.4,0.001,0.299,-0.054,7.331
111,0.441,0.1,0.001,0.396,-0.054,7.285
112,0.37799999999999995,0.1,0.0,0.332,-0.054,7.225
113,0.377,0.1,0.001,0.332,-0.054,7.174
114,0.525,0.1,0.001,0.48,-0.054,7.123
115,0.365,0.1,0.001,0.32,-0.054,7.049
116,0.348,0.1,0.001,0.303,-0.054,7.0
117,0.684,0.0,0.0,0.738,-0.054,6.954
118,1.01,0.0,0.001,1.065,-0.054,6.84
119,0.6890000000000001,0.0,0.001,0.744,-0.054,6.677
120,0.314,0.0,0.001,0.369,-0.054,6.563
121,0.32299999999999995,0.0,0.001,0.378,-0.054,6.507
122,0.478,0.0,0.0,0.532,-0.054,6.449
123,0.513,0.0,0.001,0.568,-0.054,6.367
124,0.639,0.0,0.001,0.694,-0.054,6.28
125,0.579,0.0,0.001,0.634,-0.054,6.173
126,0.493,0.0,0.001,0.548,-0.054,6.076
127,0.45899999999999996,0.0,0.0,0.513,-0.054,5.992
128,0.54,0.0,0.001,0.595,-0.054,5.914
129,0.22399999999999998,0.0,0.001,0.279,-0.054,5.822
130,1.8619999999999999,0.0,0.001,1.917,-0.054,5.78
131,0.871,0.0,0.001,0.926,-0.054,5.486
132,0.519,0.0,0.0,0.573,-0.054,5.344
133,0.32299999999999995,0.0,0.001,0.378,-0.054,5.256
134,0.295,0.0,0.001,0.35,-0.054,5.198
135,0.733,0.0,0.001,0.788,-0.054,5.144
136,0.598,0.0,0.001,0.653,-0.054,5.023
137,2.185,0.0,0.0,2.239,-0.054,4.923
138,0.78,0.0,0.001,0.835,-0.054,4.58
139,0.912,0.0,0.001,0.967,-0.054,4.452
140,1.06,0.0,0.001,1.115,-0.054,4.304
141,1.15,0.0,0.001,1.205,-0.054,4.133
142,0.9890000000000001,0.0,0.001,1.044,-0.054,3.948
143,0.823,0.0,0.0,0.406,0.417,3.788
