,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,1.182,-1.137,3.669
1,0.044000000000000004,0.0,0.001,0.342,-0.297,3.488
2,0.044000000000000004,0.0,0.0,0.341,-0.297,3.435
3,0.044000000000000004,0.0,0.001,0.342,-0.297,3.383
4,0.044000000000000004,0.0,0.001,0.342,-0.297,3.33
5,0.198,0.0,0.001,0.496,-0.297,3.278
6,0.198,0.0,0.001,0.496,-0.297,3.202
7,0.044000000000000004,0.0,0.0,0.341,-0.297,3.126
8,0.044000000000000004,0.0,0.001,0.342,-0.297,3.073
9,0.39299999999999996,0.0,0.001,0.691,-0.297,3.021
10,0.244,0.0,0.001,0.542,-0.297,2.915
11,0.141,0.0,0.001,0.439,-0.297,2.832
12,0.141,0.0,0.001,0.439,-0.297,2.764
13,0.044000000000000004,0.0,0.0,0.341,-0.297,2.697
14,0.044000000000000004,0.0,0.001,0.342,-0.297,2.645
15,0.198,0.0,0.001,0.496,-0.297,2.592
16,0.198,0.0,0.001,0.496,-0.297,2.516
17,0.39299999999999996,0.0,0.001,0.691,-0.297,2.44
18,0.39299999999999996,0.0,0.0,0.69,-0.297,2.334
19,0.044000000000000004,0.0,0.001,0.342,-0.297,2.228
20,0.044000000000000004,0.0,0.001,0.342,-0.297,2.176
21,0.044000000000000004,0.0,0.001,0.342,-0.297,2.123
22,0.141,0.0,0.001,0.439,-0.297,2.071
23,0.295,0.0,0.0,0.592,-0.297,2.003
24,0.39799999999999996,0.0,0.001,0.696,-0.297,1.913
25,0.39299999999999996,0.0,0.001,0.691,-0.297,1.806
26,0.244,0.0,0.001,0.542,-0.297,1.7
27,0.044000000000000004,0.0,0.001,0.342,-0.297,1.617
28,0.044000000000000004,0.0,0.001,0.342,-0.297,1.564
29,0.198,0.0,0.0,0.495,-0.297,1.512
30,0.295,0.0,0.001,0.593,-0.297,1.436
31,0.044000000000000004,0.0,0.001,0.342,-0.297,1.345
32,0.044000000000000004,0.0,0.001,0.342,-0.297,1.292
33,0.39299999999999996,0.0,0.001,0.691,-0.297,1.24
34,0.39299999999999996,0.0,0.0,0.69,-0.297,1.134
35,0.044000000000000004,0.0,0.001,0.342,-0.297,1.028
36,0.141,0.0,0.001,0.439,-0.297,0.976
37,0.141,0.0,0.001,0.439,-0.297,0.908
38,0.198,0.0,0.001,0.496,-0.297,0.841
39,0.198,0.1,0.0,0.395,-0.297,0.765
40,0.044000000000000004,0.1,0.001,0.242,-0.297,0.704
41,0.193,0.1,0.001,0.391,-0.297,0.667
42,0.044000000000000004,0.1,0.001,0.242,-0.297,0.607
43,0.044000000000000004,0.1,0.001,0.242,-0.297,0.57
44,0.244,0.1,0.0,0.441,-0.297,0.533
45,0.341,0.3,0.001,0.339,-0.297,0.465
46,0.198,0.3,0.001,0.196,-0.297,0.413
47,0.198,0.3,0.001,0.196,-0.297,0.383
48,0.193,0.3,0.001,0.191,-0.297,0.353
49,0.193,0.3,0.001,0.191,-0.297,0.324
50,0.141,0.3,0.0,0.138,-0.297,0.294
51,0.141,0.6,0.001,-0.161,-0.297,0.273
52,0.244,0.6,0.001,-0.058,-0.297,0.298
53,0.244,0.6,0.001,-0.058,-0.297,0.307
54,0.198,0.6,0.001,-0.104,-0.297,0.316
55,0.198,0.6,0.0,-0.105,-0.297,0.332
56,0.044000000000000004,0.6,0.001,-0.258,-0.297,0.348
57,0.044000000000000004,1.0,0.001,-0.658,-0.297,0.387
58,0.29,1.0,0.001,-0.412,-0.297,0.488
59,0.193,1.0,0.001,-0.509,-0.297,0.551
60,0.244,1.0,0.0,-0.459,-0.297,0.629
61,0.244,1.0,0.001,-0.458,-0.297,0.699
62,0.198,1.0,0.001,-0.504,-0.297,0.77
63,0.198,1.6,0.001,-1.104,-0.297,0.847
64,0.044000000000000004,1.6,0.001,-1.258,-0.297,1.016
65,0.044000000000000004,1.6,0.0,-1.259,-0.297,1.209
66,0.193,1.6,0.001,-1.109,-0.297,1.402
67,0.141,1.6,0.001,-1.161,-0.297,1.572
68,0.341,1.6,0.001,-0.961,-0.297,1.75
69,0.244,2.0,0.001,-1.458,-0.297,1.897
70,0.044000000000000004,2.0,0.0,-1.659,-0.297,2.121
71,0.044000000000000004,2.0,0.001,-1.658,-0.297,2.375
72,0.044000000000000004,2.0,0.001,-1.658,-0.297,2.629
73,0.193,2.0,0.001,-1.509,-0.297,2.884
74,0.193,2.0,0.001,-1.509,-0.297,3.115
75,0.341,2.2,0.001,-1.561,-0.297,3.346
76,0.341,2.2,0.0,-1.562,-0.297,3.586
77,0.198,2.2,0.001,-1.704,-0.297,3.825
78,0.198,2.2,0.001,-1.704,-0.297,4.086
79,0.044000000000000004,2.2,0.001,-1.858,-0.297,4.348
80,0.044000000000000004,2.2,0.001,-1.858,-0.297,4.632
81,0.193,2.0,0.0,-1.51,-0.297,4.917
82,0.193,2.0,0.001,-1.509,-0.297,5.149
83,0.141,2.0,0.001,-1.561,-0.297,5.38
84,0.341,2.0,0.001,-1.361,-0.297,5.619
85,0.244,2.0,0.001,-1.458,-0.297,5.828
86,0.044000000000000004,2.0,0.0,-1.659,-0.297,6.052
87,0.044000000000000004,1.8,0.001,-1.458,-0.297,6.306
88,0.044000000000000004,1.8,0.001,-1.458,-0.297,6.53
89,0.34700000000000003,1.8,0.001,-1.155,-0.297,6.753
90,0.198,1.8,0.001,-1.304,-0.297,6.93
91,0.044000000000000004,1.8,0.001,-1.458,-0.297,7.13
92,0.044000000000000004,1.8,0.0,-1.459,-0.297,7.354
93,0.301,1.4,0.001,-0.801,-0.297,7.577
94,2.5980000000000003,1.4,0.001,1.446,-0.247,7.7
95,0.345,1.4,0.001,-0.807,-0.247,7.478
96,0.847,1.4,0.001,-0.305,-0.247,7.602
97,0.8190000000000001,1.4,0.0,-0.334,-0.247,7.649
98,2.9589999999999996,1.4,0.001,1.018,0.542,7.7
99,3.033,1.0,0.243,1.734,0.542,7.544
100,0.6940000000000001,1.0,0.616,-0.232,0.542,7.278
101,0.867,1.0,0.616,-0.059,0.542,7.314
102,0.73,1.0,0.616,-0.196,0.542,7.323
103,1.015,1.0,0.615,0.088,0.542,7.353
104,0.955,1.0,0.614,0.027,0.542,7.339
105,0.8690000000000001,0.4,0.615,0.542,0.542,7.335
106,0.746,0.4,0.613,0.417,0.542,7.252
107,3.188,0.4,0.614,2.86,0.542,7.188
108,3.322,0.4,0.613,2.993,0.542,6.75
109,3.4189999999999996,0.4,0.5489999999999999,3.0,0.568,6.291
110,3.5189999999999997,0.4,0.278,2.855,0.542,5.831
111,3.1639999999999997,0.1,0.001,2.523,0.542,5.393
112,3.179,0.1,0.001,2.538,0.542,5.007
113,0.413,0.1,0.001,-0.228,0.542,4.617
114,0.642,0.1,0.001,0.001,0.542,4.652
115,0.7390000000000001,0.1,0.001,0.098,0.542,4.652
116,0.63,0.1,0.001,-0.011,0.542,4.637
117,0.5329999999999999,0.0,0.001,-0.008,0.542,4.639
118,0.653,0.0,0.001,0.112,0.542,4.64
119,0.5529999999999999,0.0,0.0,0.011,0.542,4.623
120,0.5529999999999999,0.0,0.001,0.012,0.542,4.622
121,0.5529999999999999,0.0,0.001,0.012,0.542,4.62
122,0.5529999999999999,0.0,0.001,0.012,0.542,4.618
123,0.763,0.0,0.001,0.222,0.542,4.616
124,0.8029999999999999,0.0,0.001,0.262,0.542,4.582
125,0.425,0.0,0.001,-0.116,0.542,4.542
126,0.444,0.0,0.001,-0.097,0.542,4.56
127,0.5529999999999999,0.0,0.001,0.012,0.542,4.575
128,0.546,0.0,0.001,0.005,0.542,4.573
129,0.858,0.0,0.001,0.317,0.542,4.572
130,0.927,0.0,0.001,0.386,0.542,4.524
131,0.847,0.0,0.001,0.306,0.542,4.465
132,1.2309999999999999,0.0,0.0,0.689,0.542,4.418
133,0.759,0.0,0.001,0.218,0.542,4.312
134,0.682,0.0,0.001,0.141,0.542,4.279
135,1.056,0.0,0.001,0.515,0.542,4.257
136,0.8,0.0,0.001,0.259,0.542,4.178
137,0.7,0.0,0.001,0.159,0.542,4.139
138,0.873,0.0,0.001,0.332,0.542,4.114
139,1.13,0.0,0.001,0.589,0.542,4.063
140,1.208,0.0,0.001,0.667,0.542,3.973
141,1.14,0.0,0.001,0.599,0.542,3.871
142,1.261,0.0,0.001,0.72,0.542,3.779
143,3.3280000000000003,0.0,0.001,1.182,2.147,3.669
