,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.295,-0.249,3.805
1,0.045,0.0,0.001,0.295,-0.249,3.76
2,0.045,0.0,0.001,0.295,-0.249,3.714
3,0.045,0.0,0.001,0.295,-0.249,3.669
4,0.045,0.0,0.001,0.295,-0.249,3.624
5,0.045,0.0,0.0,0.294,-0.249,3.579
6,0.045,0.0,0.001,0.295,-0.249,3.534
7,0.045,0.0,0.001,0.295,-0.249,3.488
8,0.045,0.0,0.001,0.295,-0.249,3.443
9,0.045,0.0,0.001,0.295,-0.249,3.398
10,0.045,0.0,0.001,0.295,-0.249,3.353
11,0.045,0.0,0.001,0.295,-0.249,3.308
12,0.045,0.0,0.001,0.295,-0.249,3.262
13,0.045,0.0,0.001,0.295,-0.249,3.217
14,0.045,0.0,0.001,0.295,-0.249,3.172
15,0.045,0.0,0.001,0.295,-0.249,3.127
16,0.045,0.0,0.001,0.295,-0.249,3.081
17,0.045,0.0,0.001,0.295,-0.249,3.036
18,0.045,0.0,0.001,0.295,-0.249,2.991
19,0.045,0.0,0.0,0.294,-0.249,2.946
20,0.045,0.0,0.001,0.295,-0.249,2.901
21,0.045,0.0,0.001,0.295,-0.249,2.855
22,0.045,0.0,0.001,0.295,-0.249,2.81
23,0.045,0.0,0.001,0.295,-0.249,2.765
24,0.045,0.0,0.001,0.295,-0.249,2.72
25,0.045,0.0,0.001,0.295,-0.249,2.675
26,0.045,0.0,0.001,0.295,-0.249,2.629
27,0.045,0.0,0.001,0.295,-0.249,2.584
28,0.045,0.0,0.001,0.295,-0.249,2.539
29,0.045,0.0,0.001,0.295,-0.249,2.494
30,0.045,0.0,0.001,0.295,-0.249,2.448
31,0.045,0.0,0.001,0.295,-0.249,2.403
32,0.045,0.0,0.001,0.295,-0.249,2.358
33,0.045,0.0,0.0,0.294,-0.249,2.313
34,0.045,0.0,0.001,0.295,-0.249,2.268
35,0.045,0.0,0.001,0.295,-0.249,2.223
36,0.045,0.0,0.001,0.295,-0.249,2.177
37,0.045,0.0,0.001,0.295,-0.249,2.132
38,0.045,0.0,0.001,0.295,-0.249,2.087
39,0.045,0.1,0.001,0.195,-0.249,2.042
40,0.045,0.1,0.001,0.195,-0.249,2.012
41,0.045,0.1,0.001,0.195,-0.249,1.982
42,0.045,0.1,0.0,0.194,-0.249,1.952
43,0.045,0.1,0.001,0.195,-0.249,1.922
44,0.045,0.1,0.001,0.195,-0.249,1.892
45,0.045,0.3,0.001,-0.005,-0.249,1.862
46,0.045,0.3,0.001,-0.005,-0.249,1.863
47,0.045,0.3,0.001,-0.005,-0.249,1.864
48,0.045,0.3,0.0,-0.006,-0.249,1.865
49,0.08,0.3,0.001,0.03,-0.249,1.866
50,0.1,0.3,0.001,0.05,-0.249,1.861
51,0.054000000000000006,0.6,0.001,-0.296,-0.249,1.854
52,0.054000000000000006,0.6,0.001,-0.296,-0.249,1.899
53,2.455,0.6,0.0,2.104,-0.249,1.944
54,3.4610000000000003,0.6,0.001,3.0,-0.138,1.622
55,1.051,0.6,0.001,0.701,-0.249,1.162
56,1.063,0.6,0.001,0.713,-0.249,1.054
