,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.227,-0.174,3.815
1,0.052000000000000005,0.0,0.001,0.32,-0.267,3.78
2,0.052000000000000005,0.0,0.001,0.32,-0.267,3.731
3,0.052000000000000005,0.0,0.001,0.32,-0.267,3.682
4,0.052000000000000005,0.0,0.001,0.32,-0.267,3.633
5,0.052000000000000005,0.0,0.001,0.32,-0.267,3.584
6,0.052000000000000005,0.0,0.0,0.319,-0.267,3.535
7,0.052000000000000005,0.0,0.001,0.32,-0.267,3.487
8,0.052000000000000005,0.0,0.001,0.32,-0.267,3.437
9,0.284,0.0,0.001,0.552,-0.267,3.388
10,0.284,0.0,0.001,0.552,-0.267,3.304
11,0.052000000000000005,0.0,0.001,0.32,-0.267,3.219
12,0.052000000000000005,0.0,0.001,0.32,-0.267,3.17
13,0.052000000000000005,0.0,0.001,0.32,-0.267,3.121
14,0.052000000000000005,0.0,0.001,0.32,-0.267,3.072
15,0.052000000000000005,0.0,0.001,0.32,-0.267,3.023
16,0.052000000000000005,0.0,0.001,0.32,-0.267,2.974
17,0.284,0.0,0.001,0.552,-0.267,2.925
18,0.284,0.0,0.001,0.552,-0.267,2.841
19,0.052000000000000005,0.0,0.001,0.32,-0.267,2.756
20,0.052000000000000005,0.0,0.0,0.319,-0.267,2.707
21,0.052000000000000005,0.0,0.001,0.32,-0.267,2.658
22,0.052000000000000005,0.0,0.001,0.32,-0.267,2.609
23,0.052000000000000005,0.0,0.001,0.32,-0.267,2.56
24,0.284,0.0,0.001,0.552,-0.267,2.511
25,0.284,0.0,0.001,0.552,-0.267,2.426
26,0.052000000000000005,0.0,0.001,0.32,-0.267,2.342
27,0.052000000000000005,0.0,0.001,0.32,-0.267,2.293
28,0.052000000000000005,0.0,0.001,0.32,-0.267,2.244
29,0.052000000000000005,0.0,0.001,0.32,-0.267,2.195
30,0.052000000000000005,0.0,0.001,0.32,-0.267,2.146
31,0.052000000000000005,0.0,0.001,0.32,-0.267,2.097
32,0.052000000000000005,0.0,0.001,0.32,-0.267,2.048
33,0.052000000000000005,0.0,0.001,0.32,-0.267,1.999
34,0.052000000000000005,0.0,0.0,0.319,-0.267,1.95
35,0.052000000000000005,0.0,0.001,0.32,-0.267,1.901
36,0.052000000000000005,0.0,0.001,0.32,-0.267,1.852
37,0.052000000000000005,0.0,0.001,0.32,-0.267,1.803
38,0.052000000000000005,0.0,0.001,0.32,-0.267,1.754
39,0.052000000000000005,0.1,0.001,0.22,-0.267,1.705
40,0.052000000000000005,0.1,0.001,0.22,-0.267,1.671
41,0.29600000000000004,0.1,0.001,0.464,-0.267,1.637
42,0.33899999999999997,0.1,0.001,0.507,-0.267,1.566
43,0.19899999999999998,0.1,0.001,0.367,-0.267,1.489
44,0.196,0.1,0.001,0.364,-0.267,1.432
45,0.27899999999999997,0.3,0.001,0.247,-0.267,1.377
46,2.0180000000000002,0.3,0.001,1.986,-0.267,1.339
47,2.0780000000000003,0.3,0.001,2.046,-0.267,1.034
48,2.31,0.3,0.0,2.277,-0.267,0.721
49,0.746,0.3,0.001,0.714,-0.267,0.372
50,0.364,0.3,0.001,0.332,-0.267,0.262
51,0.47600000000000003,0.6,0.001,0.144,-0.267,0.211
52,0.371,0.6,0.001,0.039,-0.267,0.189
53,0.386,0.6,0.001,0.054,-0.267,0.183
54,0.386,0.6,0.001,0.054,-0.267,0.175
55,0.462,0.6,0.001,0.13,-0.267,0.167
56,0.40700000000000003,0.6,0.001,0.075,-0.267,0.147
57,0.627,1.0,0.001,-0.105,-0.267,0.136
58,0.527,1.0,0.552,0.346,-0.267,0.152
59,0.515,1.0,0.616,0.398,-0.267,0.099
60,0.28300000000000003,1.0,0.615,0.165,-0.267,0.038
61,0.192,1.0,0.615,0.074,-0.267,0.012
62,0.127,1.0,0.614,0.008,-0.267,0.001
63,0.127,1.6,0.614,-0.499,-0.36,-0.0
64,0.052000000000000005,1.6,0.613,-0.575,-0.36,0.077
65,0.284,1.6,0.613,-0.343,-0.36,0.165
66,0.284,1.6,0.613,-0.343,-0.36,0.217
67,0.052000000000000005,1.6,0.613,-0.575,-0.36,0.27
68,0.052000000000000005,1.6,0.612,-0.576,-0.36,0.358
69,0.052000000000000005,2.0,0.613,-0.975,-0.36,0.447
70,0.052000000000000005,2.0,0.465,-1.123,-0.36,0.596
71,0.052000000000000005,2.0,0.001,-1.587,-0.36,0.769
72,0.052000000000000005,2.0,0.001,-1.587,-0.36,1.012
73,0.052000000000000005,2.0,0.001,-1.587,-0.36,1.255
74,0.052000000000000005,2.0,0.001,-1.587,-0.36,1.499
75,0.284,2.2,0.001,-1.555,-0.36,1.742
76,0.284,2.2,0.001,-1.555,-0.36,1.981
