,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.414,-0.363,3.787
1,0.05,0.0,0.001,0.414,-0.363,3.723
2,0.05,0.0,0.001,0.414,-0.363,3.66
3,0.05,0.0,0.001,0.414,-0.363,3.596
4,0.05,0.0,0.001,0.414,-0.363,3.533
5,0.05,0.0,0.001,0.414,-0.363,3.469
6,0.05,0.0,0.001,0.414,-0.363,3.406
7,0.05,0.0,0.001,0.414,-0.363,3.343
8,0.24,0.0,0.001,0.604,-0.363,3.279
9,0.24,0.0,0.001,0.604,-0.363,3.187
10,0.05,0.0,0.001,0.414,-0.363,3.094
11,0.05,0.0,0.001,0.414,-0.363,3.031
12,0.05,0.0,0.001,0.414,-0.363,2.967
13,0.05,0.0,0.001,0.414,-0.363,2.904
14,0.05,0.0,0.001,0.414,-0.363,2.84
15,0.05,0.0,0.001,0.414,-0.363,2.777
16,0.05,0.0,0.001,0.414,-0.363,2.714
17,0.05,0.0,0.001,0.414,-0.363,2.65
18,0.05,0.0,0.001,0.414,-0.363,2.587
19,0.05,0.0,0.001,0.414,-0.363,2.523
20,0.05,0.0,0.001,0.414,-0.363,2.46
21,0.24,0.0,0.001,0.604,-0.363,2.396
22,0.24,0.0,0.0,0.603,-0.363,2.304
23,0.05,0.0,0.001,0.414,-0.363,2.211
24,0.05,0.0,0.001,0.414,-0.363,2.148
25,0.05,0.0,0.001,0.414,-0.363,2.085
26,0.05,0.0,0.001,0.414,-0.363,2.021
27,0.24,0.0,0.001,0.604,-0.363,1.958
28,0.24,0.0,0.001,0.604,-0.363,1.865
29,0.24,0.0,0.001,0.604,-0.363,1.773
30,0.05,0.0,0.001,0.414,-0.363,1.68
31,0.05,0.0,0.001,0.414,-0.363,1.617
32,0.05,0.0,0.001,0.414,-0.363,1.553
33,0.05,0.0,0.001,0.414,-0.363,1.49
34,0.05,0.0,0.001,0.414,-0.363,1.426
35,0.05,0.0,0.001,0.414,-0.363,1.363
36,0.05,0.0,0.0,0.413,-0.363,1.3
37,0.05,0.0,0.001,0.414,-0.363,1.236
38,0.05,0.0,0.001,0.414,-0.363,1.173
39,0.05,0.1,0.001,0.314,-0.363,1.109
40,0.05,0.1,0.001,0.314,-0.363,1.061
41,0.05,0.1,0.001,0.314,-0.363,1.013
42,0.05,0.1,0.001,0.314,-0.363,0.965
43,0.24,0.1,0.001,0.504,-0.363,0.917
44,0.24,0.1,0.001,0.504,-0.363,0.84
45,0.24,0.3,0.001,0.304,-0.363,0.763
