,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,1.015,-0.959,3.694
1,0.055,0.0,0.001,0.464,-0.408,3.539
2,0.055,0.0,0.001,0.464,-0.408,3.468
3,0.055,0.0,0.001,0.464,-0.408,3.397
4,0.055,0.0,0.001,0.464,-0.408,3.326
5,0.14400000000000002,0.0,0.001,0.553,-0.408,3.254
6,0.14400000000000002,0.0,0.001,0.553,-0.408,3.17
7,0.055,0.0,0.001,0.464,-0.408,3.085
8,0.055,0.0,0.001,0.464,-0.408,3.014
9,0.055,0.0,0.001,0.464,-0.408,2.943
10,0.196,0.0,0.001,0.605,-0.408,2.872
11,0.196,0.0,0.001,0.605,-0.408,2.779
12,0.055,0.0,0.0,0.463,-0.408,2.686
13,0.055,0.0,0.001,0.464,-0.408,2.615
14,0.055,0.0,0.001,0.464,-0.408,2.544
15,0.055,0.0,0.001,0.464,-0.408,2.473
16,0.055,0.0,0.001,0.464,-0.408,2.402
17,0.055,0.0,0.001,0.464,-0.408,2.331
18,0.055,0.0,0.001,0.464,-0.408,2.26
19,0.14400000000000002,0.0,0.001,0.553,-0.408,2.189
20,0.055,0.0,0.001,0.464,-0.408,2.104
21,0.196,0.0,0.001,0.605,-0.408,2.033
22,0.196,0.0,0.001,0.605,-0.408,1.94
23,0.055,0.0,0.001,0.464,-0.408,1.847
24,0.055,0.0,0.001,0.464,-0.408,1.776
25,0.14400000000000002,0.0,0.0,0.552,-0.408,1.705
26,0.14400000000000002,0.0,0.001,0.553,-0.408,1.621
27,0.055,0.0,0.001,0.464,-0.408,1.536
28,0.196,0.0,0.001,0.605,-0.408,1.465
29,0.196,0.0,0.001,0.605,-0.408,1.372
30,0.055,0.0,0.001,0.464,-0.408,1.279
31,0.055,0.0,0.001,0.464,-0.408,1.208
32,0.055,0.0,0.001,0.464,-0.408,1.137
33,0.055,0.0,0.001,0.464,-0.408,1.066
34,0.055,0.0,0.001,0.464,-0.408,0.995
35,0.055,0.0,0.001,0.464,-0.408,0.924
36,0.285,0.0,0.001,0.694,-0.408,0.853
37,0.285,0.0,0.001,0.694,-0.408,0.746
38,0.055,0.0,0.001,0.464,-0.408,0.64
39,0.055,0.1,0.0,0.363,-0.408,0.569
40,0.055,0.1,0.001,0.364,-0.408,0.513
41,0.055,0.1,0.001,0.364,-0.408,0.458
42,0.055,0.1,0.001,0.364,-0.408,0.402
43,0.14400000000000002,0.1,0.001,0.453,-0.408,0.346
44,0.14400000000000002,0.1,0.0,0.452,-0.408,0.277
45,0.196,0.3,0.001,0.305,-0.408,0.207
46,0.196,0.3,0.001,0.305,-0.408,0.161
47,0.055,0.3,0.001,0.164,-0.408,0.114
48,0.055,0.3,0.001,0.164,-0.408,0.089
49,0.14400000000000002,0.3,0.0,0.252,-0.408,0.064
50,0.055,0.3,0.001,0.164,-0.408,0.025
51,0.055,0.6,0.001,-0.112,-0.432,0.0
52,0.067,0.6,0.001,-0.1,-0.432,0.017
53,0.067,0.6,0.001,-0.1,-0.432,0.032
54,0.067,0.6,0.001,-0.1,-0.432,0.048
55,0.20800000000000002,0.6,0.0,0.04,-0.432,0.063
56,0.20800000000000002,0.6,0.001,0.041,-0.432,0.057
57,0.156,1.0,0.001,-0.411,-0.432,0.051
58,0.055,1.0,0.001,-0.512,-0.432,0.114
59,0.055,1.0,0.001,-0.512,-0.432,0.192
60,0.355,1.0,0.0,-0.213,-0.432,0.271
61,0.067,1.0,0.001,-0.5,-0.432,0.303
