,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.047,0.0,0.001,0.19,-0.142,3.821
1,0.047,0.0,0.001,0.1,-0.052,3.792
2,0.047,0.0,0.001,0.1,-0.052,3.777
3,0.047,0.0,0.001,0.1,-0.052,3.761
4,0.047,0.0,0.001,0.1,-0.052,3.746
5,0.047,0.0,0.001,0.1,-0.052,3.731
6,0.047,0.0,0.001,0.1,-0.052,3.715
7,0.047,0.0,0.001,0.1,-0.052,3.7
8,0.047,0.0,0.001,0.1,-0.052,3.685
9,0.047,0.0,0.001,0.1,-0.052,3.67
10,0.233,0.0,0.001,0.286,-0.052,3.654
11,0.233,0.0,0.001,0.286,-0.052,3.611
12,0.047,0.0,0.001,0.1,-0.052,3.567
13,0.047,0.0,0.001,0.1,-0.052,3.552
14,0.047,0.0,0.001,0.1,-0.052,3.536
15,0.047,0.0,0.001,0.1,-0.052,3.521
16,0.047,0.0,0.001,0.1,-0.052,3.506
17,0.047,0.0,0.001,0.1,-0.052,3.49
18,0.233,0.0,0.001,0.286,-0.052,3.475
19,0.233,0.0,0.001,0.286,-0.052,3.431
20,0.047,0.0,0.001,0.1,-0.052,3.388
21,0.047,0.0,0.001,0.1,-0.052,3.372
22,0.047,0.0,0.001,0.1,-0.052,3.357
23,0.047,0.0,0.001,0.1,-0.052,3.342
24,0.047,0.0,0.001,0.1,-0.052,3.327
25,0.233,0.0,0.001,0.286,-0.052,3.311
26,0.233,0.0,0.001,0.286,-0.052,3.268
27,0.047,0.0,0.001,0.1,-0.052,3.224
28,0.047,0.0,0.001,0.1,-0.052,3.208
29,0.047,0.0,0.001,0.1,-0.052,3.193
30,0.047,0.0,0.001,0.1,-0.052,3.178
31,0.047,0.0,0.0,0.099,-0.052,3.163
32,0.047,0.0,0.001,0.1,-0.052,3.148
33,0.047,0.0,0.001,0.1,-0.052,3.132
34,0.047,0.0,0.001,0.1,-0.052,3.117
35,0.047,0.0,0.001,0.1,-0.052,3.102
36,0.047,0.0,0.001,0.1,-0.052,3.086
37,0.047,0.0,0.001,0.1,-0.052,3.071
38,0.233,0.0,0.001,0.286,-0.052,3.056
39,0.233,0.1,0.001,0.186,-0.052,3.012
40,0.047,0.1,0.001,-0.0,-0.052,2.984
41,0.09699999999999999,0.1,0.001,0.05,-0.052,2.984
42,0.107,0.1,0.001,0.06,-0.052,2.976
43,0.107,0.1,0.001,0.06,-0.052,2.967
44,0.222,0.1,0.001,0.175,-0.052,2.958
45,0.047,0.3,0.0,-0.201,-0.052,2.931
46,0.047,0.3,0.001,-0.2,-0.052,2.962
47,0.047,0.3,0.001,-0.2,-0.052,2.993
48,0.233,0.3,0.001,-0.014,-0.052,3.023
49,0.348,0.3,0.001,0.101,-0.052,3.026
50,0.282,0.3,0.001,0.035,-0.052,3.01
51,0.157,0.6,0.001,-0.39,-0.052,3.005
52,0.212,0.6,0.001,-0.335,-0.052,3.065
53,0.132,0.6,0.001,-0.415,-0.052,3.116
54,0.192,0.6,0.001,-0.355,-0.052,3.18
