,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.613,1.535,-0.868,3.615
1,0.256,0.0,0.565,1.16,-0.339,3.379
2,0.256,0.0,0.33899999999999997,0.934,-0.339,3.201
3,0.256,0.0,0.209,0.804,-0.339,3.058
4,0.054000000000000006,0.0,0.001,0.394,-0.339,2.935
5,0.153,0.0,0.001,0.493,-0.339,2.874
6,0.153,0.0,0.001,0.493,-0.339,2.799
7,0.054000000000000006,0.0,0.001,0.394,-0.339,2.723
8,0.054000000000000006,0.0,0.001,0.394,-0.339,2.663
9,0.256,0.0,0.0,0.595,-0.339,2.602
10,0.256,0.0,0.001,0.596,-0.339,2.511
11,0.054000000000000006,0.0,0.001,0.394,-0.339,2.419
12,0.054000000000000006,0.0,0.001,0.394,-0.339,2.359
13,0.054000000000000006,0.0,0.001,0.394,-0.339,2.299
14,0.054000000000000006,0.0,0.001,0.394,-0.339,2.238
15,0.054000000000000006,0.0,0.001,0.394,-0.339,2.178
16,0.054000000000000006,0.0,0.001,0.394,-0.339,2.117
17,0.054000000000000006,0.0,0.001,0.394,-0.339,2.057
18,0.054000000000000006,0.0,0.001,0.394,-0.339,1.996
19,0.054000000000000006,0.0,0.001,0.394,-0.339,1.936
20,0.256,0.0,0.001,0.596,-0.339,1.875
21,0.256,0.0,0.001,0.596,-0.339,1.784
22,0.054000000000000006,0.0,0.001,0.394,-0.339,1.692
23,0.153,0.0,0.0,0.492,-0.339,1.632
24,0.153,0.0,0.001,0.493,-0.339,1.556
25,0.054000000000000006,0.0,0.001,0.394,-0.339,1.481
26,0.054000000000000006,0.0,0.001,0.394,-0.339,1.42
27,0.054000000000000006,0.0,0.001,0.394,-0.339,1.36
28,0.256,0.0,0.001,0.596,-0.339,1.299
29,0.256,0.0,0.001,0.596,-0.339,1.208
30,0.153,0.0,0.001,0.493,-0.339,1.116
31,0.153,0.0,0.001,0.493,-0.339,1.041
32,0.054000000000000006,0.0,0.001,0.394,-0.339,0.965
33,0.054000000000000006,0.0,0.001,0.394,-0.339,0.905
34,0.054000000000000006,0.0,0.001,0.394,-0.339,0.844
35,0.054000000000000006,0.0,0.001,0.394,-0.339,0.784
36,0.355,0.0,0.001,0.695,-0.339,0.723
37,0.355,0.0,0.0,0.694,-0.339,0.617
38,0.054000000000000006,0.0,0.001,0.394,-0.339,0.51
39,0.054000000000000006,0.1,0.001,0.294,-0.339,0.45
40,0.054000000000000006,0.1,0.001,0.294,-0.339,0.405
41,0.054000000000000006,0.1,0.001,0.294,-0.339,0.359
42,0.054000000000000006,0.1,0.001,0.294,-0.339,0.314
43,0.153,0.1,0.001,0.393,-0.339,0.269
44,0.355,0.1,0.001,0.595,-0.339,0.209
45,0.256,0.3,0.001,0.296,-0.339,0.118
46,0.054000000000000006,0.3,0.0,0.093,-0.339,0.072
47,0.054000000000000006,0.3,0.001,0.094,-0.339,0.058
48,0.054000000000000006,0.3,0.001,0.094,-0.339,0.043
49,0.054000000000000006,0.3,0.001,0.094,-0.339,0.029
50,0.054000000000000006,0.3,0.001,0.094,-0.339,0.014
