,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.046,0.0,0.001,0.263,-0.216,3.81
1,0.046,0.0,0.001,0.197,-0.15,3.769
2,0.046,0.0,0.001,0.197,-0.15,3.739
3,0.046,0.0,0.001,0.197,-0.15,3.709
4,0.046,0.0,0.001,0.197,-0.15,3.679
5,0.046,0.0,0.001,0.197,-0.15,3.649
6,0.046,0.0,0.001,0.197,-0.15,3.618
7,0.046,0.0,0.0,0.196,-0.15,3.588
8,0.046,0.0,0.001,0.197,-0.15,3.558
9,0.154,0.0,0.001,0.305,-0.15,3.528
10,0.154,0.0,0.001,0.305,-0.15,3.481
11,0.046,0.0,0.001,0.197,-0.15,3.435
12,0.046,0.0,0.001,0.197,-0.15,3.404
13,0.046,0.0,0.001,0.197,-0.15,3.374
14,0.046,0.0,0.001,0.197,-0.15,3.344
15,0.154,0.0,0.001,0.305,-0.15,3.314
16,0.154,0.0,0.001,0.305,-0.15,3.267
17,0.046,0.0,0.001,0.197,-0.15,3.22
18,0.046,0.0,0.001,0.197,-0.15,3.19
19,0.046,0.0,0.001,0.197,-0.15,3.16
20,0.046,0.0,0.001,0.197,-0.15,3.13
21,0.046,0.0,0.0,0.196,-0.15,3.1
22,0.046,0.0,0.001,0.197,-0.15,3.07
23,0.046,0.0,0.001,0.197,-0.15,3.04
24,0.046,0.0,0.001,0.197,-0.15,3.009
25,0.046,0.0,0.001,0.197,-0.15,2.979
26,0.046,0.0,0.001,0.197,-0.15,2.949
27,0.046,0.0,0.001,0.197,-0.15,2.919
28,0.046,0.0,0.001,0.197,-0.15,2.889
29,0.154,0.0,0.001,0.305,-0.15,2.859
30,0.154,0.0,0.001,0.305,-0.15,2.812
31,0.046,0.0,0.001,0.197,-0.15,2.765
32,0.046,0.0,0.001,0.197,-0.15,2.735
33,0.046,0.0,0.001,0.197,-0.15,2.705
34,0.17800000000000002,0.0,0.001,0.329,-0.15,2.675
35,0.13,0.0,0.0,0.28,-0.15,2.624
36,2.3890000000000002,0.0,0.001,2.54,-0.15,2.581
37,0.11800000000000001,0.0,0.001,0.269,-0.15,2.192
38,0.28600000000000003,0.0,0.001,0.437,-0.15,2.151
39,0.28600000000000003,0.1,0.001,0.337,-0.15,2.084
40,0.07,0.1,0.001,0.121,-0.15,2.032
