,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.902,-0.849,3.712
1,0.052000000000000005,0.0,0.001,0.439,-0.386,3.574
2,0.052000000000000005,0.0,0.001,0.439,-0.386,3.506
3,0.052000000000000005,0.0,0.001,0.439,-0.386,3.439
4,0.052000000000000005,0.0,0.001,0.439,-0.386,3.371
5,0.052000000000000005,0.0,0.001,0.439,-0.386,3.304
6,0.31,0.0,0.001,0.697,-0.386,3.237
7,0.31,0.0,0.001,0.697,-0.386,3.13
8,0.052000000000000005,0.0,0.001,0.439,-0.386,3.023
9,0.052000000000000005,0.0,0.001,0.439,-0.386,2.955
10,0.052000000000000005,0.0,0.001,0.439,-0.386,2.888
11,0.052000000000000005,0.0,0.0,0.438,-0.386,2.821
12,0.052000000000000005,0.0,0.001,0.439,-0.386,2.754
13,0.20600000000000002,0.0,0.001,0.593,-0.386,2.686
14,0.20600000000000002,0.0,0.001,0.593,-0.386,2.595
15,0.052000000000000005,0.0,0.001,0.439,-0.386,2.504
16,0.052000000000000005,0.0,0.001,0.439,-0.386,2.437
17,0.052000000000000005,0.0,0.001,0.439,-0.386,2.37
18,0.052000000000000005,0.0,0.001,0.439,-0.386,2.302
19,0.052000000000000005,0.0,0.001,0.439,-0.386,2.235
20,0.20600000000000002,0.0,0.001,0.593,-0.386,2.167
21,0.31,0.0,0.001,0.697,-0.386,2.076
22,0.156,0.0,0.001,0.543,-0.386,1.97
23,0.052000000000000005,0.0,0.001,0.439,-0.386,1.886
24,0.052000000000000005,0.0,0.001,0.439,-0.386,1.819
25,0.052000000000000005,0.0,0.0,0.438,-0.386,1.752
26,0.052000000000000005,0.0,0.001,0.439,-0.386,1.684
27,0.052000000000000005,0.0,0.001,0.439,-0.386,1.617
28,0.31,0.0,0.001,0.697,-0.386,1.55
29,0.20600000000000002,0.0,0.001,0.593,-0.386,1.443
30,0.052000000000000005,0.0,0.001,0.439,-0.386,1.352
31,0.052000000000000005,0.0,0.001,0.439,-0.386,1.284
32,0.052000000000000005,0.0,0.001,0.439,-0.386,1.217
33,0.052000000000000005,0.0,0.001,0.439,-0.386,1.15
34,0.052000000000000005,0.0,0.001,0.439,-0.386,1.082
35,0.052000000000000005,0.0,0.001,0.439,-0.386,1.015
36,0.20600000000000002,0.0,0.001,0.593,-0.386,0.947
37,0.20600000000000002,0.0,0.001,0.593,-0.386,0.857
38,0.156,0.0,0.001,0.543,-0.386,0.766
39,0.052000000000000005,0.1,0.0,0.338,-0.386,0.682
40,0.052000000000000005,0.1,0.001,0.339,-0.386,0.63
41,0.052000000000000005,0.1,0.001,0.339,-0.386,0.578
42,0.052000000000000005,0.1,0.001,0.339,-0.386,0.526
43,0.052000000000000005,0.1,0.001,0.339,-0.386,0.474
44,0.31,0.1,0.0,0.596,-0.386,0.422
45,0.20600000000000002,0.3,0.001,0.293,-0.386,0.331
46,0.052000000000000005,0.3,0.001,0.139,-0.386,0.286
47,0.052000000000000005,0.3,0.001,0.139,-0.386,0.264
48,0.052000000000000005,0.3,0.001,0.139,-0.386,0.243
49,0.152,0.3,0.001,0.239,-0.386,0.222
50,0.20600000000000002,0.3,0.0,0.292,-0.386,0.185
51,0.20600000000000002,0.6,0.001,-0.007,-0.386,0.14
52,0.052000000000000005,0.6,0.001,-0.161,-0.386,0.141
53,0.052000000000000005,0.6,0.001,-0.161,-0.386,0.166
54,0.052000000000000005,0.6,0.001,-0.161,-0.386,0.191
55,0.052000000000000005,0.6,0.0,-0.162,-0.386,0.215
56,0.156,0.6,0.001,-0.057,-0.386,0.24
57,0.31,1.0,0.001,-0.303,-0.386,0.249
58,0.20600000000000002,1.0,0.001,-0.407,-0.386,0.295
59,0.052000000000000005,1.0,0.001,-0.561,-0.386,0.357
60,0.052000000000000005,1.0,0.0,-0.562,-0.386,0.443
61,0.052000000000000005,1.0,0.001,-0.561,-0.386,0.529
62,0.156,1.0,0.001,-0.457,-0.386,0.615
63,0.156,1.6,0.001,-1.057,-0.386,0.685
64,0.20600000000000002,1.6,0.001,-1.007,-0.386,0.848
65,0.20600000000000002,1.6,0.0,-1.008,-0.386,1.002
66,0.052000000000000005,1.6,0.001,-1.161,-0.386,1.156
67,0.052000000000000005,1.6,0.001,-1.161,-0.386,1.334
68,0.052000000000000005,1.6,0.001,-1.161,-0.386,1.512
69,0.052000000000000005,2.0,0.001,-1.561,-0.386,1.69
70,0.156,2.0,0.001,-1.457,-0.386,1.93
71,0.31,2.0,0.0,-1.304,-0.386,2.153
72,0.20600000000000002,2.0,0.001,-1.407,-0.386,2.353
73,0.052000000000000005,2.0,0.001,-1.561,-0.386,2.569
74,0.052000000000000005,2.0,0.001,-1.561,-0.386,2.808
75,0.052000000000000005,2.2,0.001,-1.761,-0.386,3.047
76,0.052000000000000005,2.2,0.0,-1.762,-0.386,3.317
77,0.20600000000000002,2.2,0.001,-1.607,-0.386,3.587
78,0.319,2.2,0.001,-1.494,-0.386,3.834
79,0.061,2.2,0.001,-1.752,-0.386,4.063
80,0.061,2.2,0.001,-1.752,-0.386,4.331
81,0.061,2.0,0.0,-1.553,-0.386,4.6
82,0.096,2.0,0.001,-1.517,-0.386,4.838
83,0.096,2.0,0.001,-1.517,-0.386,5.07
84,0.20600000000000002,2.0,0.001,-1.407,-0.386,5.303
85,0.632,2.0,0.001,-0.981,-0.386,5.519
86,0.316,2.0,0.001,-1.297,-0.386,5.669
87,0.162,1.8,0.0,-1.252,-0.386,5.868
88,0.275,1.8,0.001,-1.138,-0.386,6.06
89,0.275,1.8,0.001,-1.138,-0.386,6.234
90,0.184,1.8,0.001,-1.229,-0.386,6.409
91,0.214,1.8,0.001,-1.199,-0.386,6.597
92,0.368,1.8,0.0,-1.046,-0.386,6.781
93,0.368,1.4,0.001,-0.645,-0.386,6.941
94,0.214,1.4,0.001,-0.799,-0.386,7.04
95,0.309,1.4,0.001,-0.704,-0.386,7.163
96,0.29600000000000004,1.4,0.001,-0.717,-0.386,7.27
97,0.192,1.4,0.0,-0.822,-0.386,7.38
98,0.316,1.4,0.001,-0.697,-0.386,7.506
99,0.4,1.0,0.001,-0.213,-0.386,7.613
100,0.259,1.0,0.001,-0.354,-0.386,7.646
101,2.6239999999999997,1.0,0.001,1.549,0.076,7.7
102,2.699,1.0,0.001,1.624,0.076,7.462
103,0.33399999999999996,1.0,0.0,-0.742,0.076,7.213
104,0.48200000000000004,1.0,0.001,-0.593,0.076,7.327
105,0.603,0.4,0.001,0.128,0.076,7.418
106,0.42700000000000005,0.4,0.001,-0.048,0.076,7.398
107,0.34,0.4,0.001,-0.135,0.076,7.406
108,0.525,0.4,0.0,0.049,0.076,7.427
109,2.965,0.4,0.001,2.49,0.076,7.419
110,0.45,0.4,0.001,-0.025,0.076,7.037
111,0.415,0.1,0.162,0.401,0.076,7.041
112,0.419,0.1,0.618,0.861,0.076,6.98
113,0.46399999999999997,0.1,0.617,0.905,0.076,6.847
114,0.36,0.1,0.616,0.8,0.076,6.709
115,0.171,0.1,0.616,0.611,0.076,6.586
116,0.20600000000000002,0.1,0.615,0.645,0.076,6.492
117,2.052,0.0,0.615,2.591,0.076,6.393
118,0.35600000000000004,0.0,0.614,0.894,0.076,5.996
119,0.20600000000000002,0.0,0.615,0.745,0.076,5.859
120,0.171,0.0,0.614,0.709,0.076,5.745
121,0.321,0.0,0.613,0.858,0.076,5.636
122,2.356,0.0,0.614,2.894,0.076,5.504
123,0.55,0.0,0.584,1.058,0.076,5.061
124,0.5,0.0,0.376,0.8,0.076,4.898
125,0.456,0.0,0.231,0.611,0.076,4.776
126,0.486,0.0,0.07200000000000001,0.482,0.076,4.682
127,0.47700000000000004,0.0,0.001,0.402,0.076,4.608
128,0.402,0.0,0.0,0.326,0.076,4.547
129,0.43700000000000006,0.0,0.001,0.362,0.076,4.497
130,0.679,0.0,0.001,0.604,0.076,4.441
131,0.644,0.0,0.001,0.569,0.076,4.348
132,0.9540000000000001,0.0,0.001,0.879,0.076,4.261
133,0.638,0.0,0.001,0.563,0.076,4.126
134,0.564,0.0,0.001,0.489,0.076,4.04
135,0.494,0.0,0.001,0.419,0.076,3.965
136,0.54,0.0,0.001,0.465,0.076,3.901
137,0.56,0.0,0.001,0.485,0.076,3.829
138,0.45,0.0,0.001,0.375,0.076,3.755
139,0.052000000000000005,0.0,0.001,-0.023,0.076,3.698
140,0.052000000000000005,0.0,0.001,-0.023,0.076,3.701
141,0.052000000000000005,0.0,0.0,-0.024,0.076,3.705
142,0.052000000000000005,0.0,0.001,-0.023,0.076,3.708
143,0.31,0.0,0.001,0.902,-0.591,3.712
