,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.358,-0.265,3.795
1,0.092,0.0,0.001,0.43,-0.337,3.74
2,0.174,0.0,0.0,0.511,-0.337,3.674
3,0.555,0.0,0.001,0.893,-0.337,3.596
4,0.57,0.0,0.001,0.908,-0.337,3.459
5,0.659,0.0,0.001,0.997,-0.337,3.32
6,0.381,0.0,0.001,0.719,-0.337,3.167
7,0.052000000000000005,0.0,0.0,0.389,-0.337,3.056
8,0.142,0.0,0.001,0.48,-0.337,2.997
9,0.142,0.0,0.001,0.48,-0.337,2.923
10,0.052000000000000005,0.0,0.001,0.39,-0.337,2.85
11,0.196,0.0,0.001,0.534,-0.337,2.79
12,0.36200000000000004,0.0,0.0,0.699,-0.337,2.708
13,0.218,0.0,0.001,0.556,-0.337,2.601
14,0.305,0.0,0.001,0.643,-0.337,2.515
15,0.052000000000000005,0.0,0.001,0.39,-0.337,2.417
16,0.052000000000000005,0.0,0.001,0.39,-0.337,2.357
17,0.196,0.0,0.0,0.533,-0.337,2.297
18,0.196,0.0,0.001,0.534,-0.337,2.215
19,0.052000000000000005,0.0,0.001,0.39,-0.337,2.133
20,0.052000000000000005,0.0,0.001,0.39,-0.337,2.074
21,0.308,0.0,0.001,0.646,-0.337,2.014
22,0.47100000000000003,0.0,0.001,0.809,-0.337,1.915
23,0.052000000000000005,0.0,0.0,0.389,-0.337,1.791
24,0.052000000000000005,0.0,0.001,0.39,-0.337,1.731
25,0.052000000000000005,0.0,0.001,0.39,-0.337,1.671
26,0.052000000000000005,0.0,0.001,0.39,-0.337,1.611
27,0.196,0.0,0.001,0.534,-0.337,1.552
28,0.196,0.0,0.0,0.533,-0.337,1.47
29,0.215,0.0,0.001,0.553,-0.337,1.388
30,0.218,0.0,0.001,0.556,-0.337,1.303
31,0.308,0.0,0.001,0.646,-0.337,1.218
32,0.142,0.0,0.001,0.48,-0.337,1.119
33,0.052000000000000005,0.0,0.0,0.389,-0.337,1.045
34,0.196,0.0,0.001,0.534,-0.337,0.985
