,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,1.48,-0.811,3.623
1,0.055,0.0,0.614,0.924,-0.255,3.396
2,0.055,0.0,0.613,0.923,-0.255,3.254
3,0.055,0.0,0.614,0.924,-0.255,3.113
4,0.055,0.0,0.613,0.923,-0.255,2.971
5,0.055,0.0,0.613,0.923,-0.255,2.83
6,0.209,0.0,0.5870000000000001,1.051,-0.255,2.688
7,0.209,0.0,0.331,0.795,-0.255,2.527
8,0.055,0.0,0.087,0.397,-0.255,2.405
9,0.055,0.0,0.001,0.311,-0.255,2.345
10,0.055,0.0,0.001,0.311,-0.255,2.297
11,0.055,0.0,0.001,0.311,-0.255,2.249
12,0.055,0.0,0.001,0.311,-0.255,2.202
13,0.055,0.0,0.001,0.311,-0.255,2.154
14,0.209,0.0,0.001,0.465,-0.255,2.106
15,0.209,0.0,0.001,0.465,-0.255,2.035
16,0.055,0.0,0.001,0.311,-0.255,1.964
17,0.055,0.0,0.001,0.311,-0.255,1.916
18,0.055,0.0,0.001,0.311,-0.255,1.869
19,0.055,0.0,0.001,0.311,-0.255,1.821
20,0.055,0.0,0.001,0.311,-0.255,1.773
21,0.055,0.0,0.0,0.31,-0.255,1.726
22,0.055,0.0,0.001,0.311,-0.255,1.678
23,0.055,0.0,0.001,0.311,-0.255,1.63
24,0.055,0.0,0.001,0.311,-0.255,1.583
25,0.055,0.0,0.001,0.311,-0.255,1.535
26,0.055,0.0,0.001,0.311,-0.255,1.488
27,0.055,0.0,0.001,0.311,-0.255,1.44
28,0.055,0.0,0.001,0.311,-0.255,1.392
29,0.209,0.0,0.001,0.465,-0.255,1.345
30,0.209,0.0,0.001,0.465,-0.255,1.273
31,0.055,0.0,0.001,0.311,-0.255,1.202
32,0.055,0.0,0.001,0.311,-0.255,1.154
33,0.055,0.0,0.001,0.311,-0.255,1.107
34,0.055,0.0,0.001,0.311,-0.255,1.059
35,0.055,0.0,0.0,0.31,-0.255,1.012
36,0.055,0.0,0.001,0.311,-0.255,0.964
37,0.055,0.0,0.001,0.311,-0.255,0.916
38,0.055,0.0,0.001,0.311,-0.255,0.869
39,0.209,0.1,0.001,0.365,-0.255,0.821
40,0.209,0.1,0.001,0.365,-0.255,0.765
41,0.055,0.1,0.001,0.211,-0.255,0.709
42,0.055,0.1,0.001,0.211,-0.255,0.677
43,0.055,0.1,0.0,0.21,-0.255,0.645
44,0.195,0.1,0.001,0.351,-0.255,0.612
45,0.135,0.3,0.001,0.091,-0.255,0.559
46,0.315,0.3,0.001,0.271,-0.255,0.545
47,0.479,0.3,0.001,0.435,-0.255,0.503
48,0.5539999999999999,0.3,0.0,0.509,-0.255,0.437
49,0.628,0.3,0.001,0.584,-0.255,0.359
50,0.209,0.3,0.001,0.165,-0.255,0.269
51,0.055,0.6,0.001,-0.289,-0.255,0.244
52,0.055,0.6,0.001,-0.289,-0.255,0.288
53,0.055,0.6,0.0,-0.29,-0.255,0.333
54,0.055,0.6,0.001,-0.289,-0.255,0.377
55,0.055,0.6,0.001,-0.289,-0.255,0.421
56,0.055,0.6,0.001,-0.289,-0.255,0.466
57,0.055,1.0,0.001,-0.689,-0.255,0.51
58,0.055,1.0,0.0,-0.69,-0.255,0.616
59,0.055,1.0,0.001,-0.689,-0.255,0.722
60,0.055,1.0,0.001,-0.689,-0.255,0.827
61,0.055,1.0,0.001,-0.689,-0.255,0.933
62,0.209,1.0,0.001,-0.535,-0.255,1.039
63,0.209,1.6,0.001,-1.135,-0.255,1.121
64,0.055,1.6,0.0,-1.29,-0.255,1.295
65,0.055,1.6,0.001,-1.289,-0.255,1.493
66,0.055,1.6,0.001,-1.289,-0.255,1.69
67,0.055,1.6,0.001,-1.289,-0.255,1.888
68,0.055,1.6,0.001,-1.289,-0.255,2.086
69,0.055,2.0,0.0,-1.69,-0.255,2.284
70,0.055,2.0,0.001,-1.689,-0.255,2.543
71,0.209,2.0,0.001,-1.535,-0.255,2.802
72,0.348,2.0,0.001,-1.396,-0.255,3.037
73,0.207,2.0,0.001,-1.537,-0.255,3.251
74,2.4859999999999998,2.0,0.0,0.741,-0.255,3.487
75,2.526,2.2,0.001,0.582,-0.255,3.373
76,0.055,2.2,0.001,-1.889,-0.255,3.284
77,0.055,2.2,0.001,-1.889,-0.255,3.574
78,0.055,2.2,0.001,-1.889,-0.255,3.864
79,0.055,2.2,0.0,-1.89,-0.255,4.153
80,0.055,2.2,0.001,-1.889,-0.255,4.443
81,0.055,2.0,0.001,-1.689,-0.255,4.733
82,0.209,2.0,0.001,-1.535,-0.255,4.992
83,0.209,2.0,0.001,-1.535,-0.255,5.227
84,0.207,2.0,0.001,-1.537,-0.255,5.463
85,0.207,2.0,0.0,-1.538,-0.255,5.698
86,0.207,2.0,0.001,-1.537,-0.255,5.934
87,0.19399999999999998,1.8,0.001,-1.35,-0.255,6.17
88,0.348,1.8,0.001,-1.196,-0.255,6.377
89,0.348,1.8,0.001,-1.196,-0.255,6.56
90,0.467,1.8,0.0,-1.078,-0.255,6.744
91,0.326,1.8,0.001,-1.218,-0.255,6.909
92,0.326,1.8,0.001,-1.218,-0.255,7.096
93,0.207,1.4,0.001,-0.937,-0.255,7.283
94,0.207,1.4,0.001,-0.937,-0.255,7.427
95,0.207,1.4,0.425,-0.513,-0.255,7.57
96,0.3,1.4,0.616,-0.229,-0.255,7.649
97,0.631,1.4,0.615,0.101,-0.255,7.684
98,0.327,1.4,0.614,-0.204,-0.255,7.669
99,2.6060000000000003,1.0,0.614,1.918,0.302,7.7
100,2.6060000000000003,1.0,0.613,1.917,0.302,7.406
101,0.387,1.0,0.614,-0.301,0.302,7.112
102,0.387,1.0,0.613,-0.302,0.302,7.158
103,0.5770000000000001,1.0,0.613,-0.112,0.302,7.204
104,2.911,1.0,0.613,2.222,0.302,7.222
105,2.951,0.4,0.336,2.585,0.302,6.881
106,2.86,0.4,0.001,2.159,0.302,6.484
107,0.376,0.4,0.001,-0.325,0.302,6.153
108,0.376,0.4,0.001,-0.325,0.302,6.203
109,0.449,0.4,0.001,-0.252,0.302,6.253
110,0.489,0.4,0.0,-0.213,0.302,6.292
111,0.6920000000000001,0.1,0.001,0.291,0.302,6.324
112,0.7120000000000001,0.1,0.308,0.618,0.302,6.28
