,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,-0.074,0.128,3.861
1,0.235,0.0,0.001,0.279,-0.043,3.873
2,0.235,0.0,0.0,0.278,-0.043,3.83
3,0.205,0.0,0.001,0.249,-0.043,3.787
4,0.205,0.0,0.001,0.249,-0.043,3.749
5,0.053,0.0,0.001,0.097,-0.043,3.711
6,0.053,0.0,0.001,0.097,-0.043,3.696
7,0.053,0.0,0.001,0.097,-0.043,3.681
8,0.235,0.0,0.001,0.279,-0.043,3.666
9,0.235,0.0,0.0,0.278,-0.043,3.624
10,0.053,0.0,0.001,0.097,-0.043,3.581
11,0.053,0.0,0.001,0.097,-0.043,3.566
12,0.205,0.0,0.001,0.249,-0.043,3.551
13,0.205,0.0,0.001,0.249,-0.043,3.513
14,0.053,0.0,0.001,0.097,-0.043,3.475
15,0.053,0.0,0.0,0.096,-0.043,3.46
16,0.053,0.0,0.001,0.097,-0.043,3.445
17,0.053,0.0,0.001,0.097,-0.043,3.43
18,0.053,0.0,0.001,0.097,-0.043,3.416
19,0.387,0.0,0.001,0.431,-0.043,3.401
20,0.387,0.0,0.001,0.431,-0.043,3.335
21,0.053,0.0,0.001,0.097,-0.043,3.268
22,0.053,0.0,0.0,0.096,-0.043,3.254
23,0.053,0.0,0.001,0.097,-0.043,3.239
24,0.053,0.0,0.001,0.097,-0.043,3.224
25,0.205,0.0,0.001,0.249,-0.043,3.209
26,0.387,0.0,0.001,0.431,-0.043,3.171
27,0.235,0.0,0.001,0.279,-0.043,3.105
28,0.053,0.0,0.0,0.096,-0.043,3.062
29,0.053,0.0,0.001,0.097,-0.043,3.047
30,0.053,0.0,0.001,0.097,-0.043,3.033
31,0.053,0.0,0.001,0.097,-0.043,3.018
32,0.053,0.0,0.001,0.097,-0.043,3.003
33,0.053,0.0,0.0,0.096,-0.043,2.988
34,0.053,0.0,0.001,0.097,-0.043,2.973
35,0.387,0.0,0.001,0.431,-0.043,2.958
36,0.387,0.0,0.001,0.431,-0.043,2.892
37,0.053,0.0,0.001,0.097,-0.043,2.826
38,0.053,0.0,0.001,0.097,-0.043,2.811
39,1.263,0.1,0.0,1.206,-0.043,2.796
40,1.278,0.1,0.001,1.222,-0.043,2.612
41,1.246,0.1,0.001,1.19,-0.043,2.424
42,1.3459999999999999,0.1,0.001,1.29,-0.043,2.242
43,1.82,0.1,0.001,1.764,-0.043,2.044
44,1.96,0.1,0.0,1.903,-0.043,1.773
45,0.488,0.3,0.001,0.232,-0.043,1.482
46,0.473,0.3,0.001,0.217,-0.043,1.446
47,0.5329999999999999,0.3,0.001,0.277,-0.043,1.413
48,0.648,0.3,0.001,0.392,-0.043,1.37
49,0.44799999999999995,0.3,0.0,0.191,-0.043,1.31
50,0.68,0.3,0.001,0.424,-0.043,1.281
51,0.872,0.6,0.001,0.316,-0.043,1.216
52,0.55,0.6,0.001,-0.006,-0.043,1.167
53,2.414,0.6,0.001,1.858,-0.043,1.168
54,0.375,0.6,0.0,-0.182,-0.043,0.883
55,0.375,0.6,0.001,-0.181,-0.043,0.911
56,0.275,0.6,0.001,-0.281,-0.043,0.939
57,0.42700000000000005,1.0,0.001,-0.529,-0.043,0.982
58,0.375,1.0,0.001,-0.581,-0.043,1.063
59,3.495,1.0,0.001,2.539,-0.043,1.152
60,3.495,1.0,0.0,2.538,-0.043,0.763
61,3.395,1.0,0.001,2.439,-0.043,0.374
62,0.317,1.0,0.001,-0.468,-0.214,-0.0
63,0.317,1.6,0.001,-1.068,-0.214,0.072
64,0.36200000000000004,1.6,0.001,-1.023,-0.214,0.236
65,0.36200000000000004,1.6,0.0,-1.024,-0.214,0.392
66,0.18,1.6,0.001,-1.205,-0.214,0.549
67,0.18,1.6,0.001,-1.205,-0.214,0.734
68,0.18,1.6,0.001,-1.205,-0.214,0.919
69,0.19,2.0,0.001,-1.595,-0.214,1.104
70,0.35200000000000004,2.0,0.0,-1.434,-0.214,1.348
71,0.175,2.0,0.001,-1.61,-0.214,1.568
72,0.27,2.0,0.001,-1.515,-0.214,1.815
73,2.286,2.0,0.001,0.501,-0.214,2.047
74,0.078,2.0,0.001,-1.707,-0.214,1.971
75,0.078,2.2,0.0,-1.908,-0.214,2.232
76,0.25,2.2,0.001,-1.735,-0.214,2.525
77,0.25,2.2,0.001,-1.735,-0.214,2.791
78,0.053,2.2,0.001,-1.932,-0.214,3.057
79,0.068,2.2,0.001,-1.917,-0.214,3.353
80,0.068,2.2,0.001,-1.917,-0.214,3.647
81,0.068,2.0,0.0,-1.718,-0.214,3.941
82,0.068,2.0,0.001,-1.717,-0.214,4.205
83,0.445,2.0,0.001,-1.34,-0.214,4.468
84,0.607,2.0,0.001,-1.178,-0.214,4.673
85,0.41,2.0,0.001,-1.375,-0.214,4.854
86,0.258,2.0,0.0,-1.528,-0.214,5.065
87,2.416,1.8,0.001,0.831,-0.214,5.299
88,0.36,1.8,0.001,-1.225,-0.214,5.172
89,0.20199999999999999,1.8,0.001,-1.383,-0.214,5.359
90,0.384,1.8,0.001,-1.201,-0.214,5.572
91,0.536,1.8,0.0,-1.05,-0.214,5.756
92,0.474,1.8,0.001,-1.111,-0.214,5.917
93,0.27699999999999997,1.4,0.001,-0.908,-0.214,6.087
94,0.337,1.4,0.001,-0.848,-0.214,6.226
95,0.40700000000000003,1.4,0.001,-0.778,-0.214,6.356
96,0.6890000000000001,1.4,0.0,-0.497,-0.214,6.476
97,0.7290000000000001,1.4,0.001,-0.456,-0.214,6.552
98,0.579,1.4,0.001,-0.606,-0.214,6.622
99,0.45399999999999996,1.0,0.001,-0.331,-0.214,6.715
100,0.514,1.0,0.001,-0.271,-0.214,6.765
101,0.48200000000000004,1.0,0.0,-0.304,-0.214,6.807
102,0.514,1.0,0.001,-0.271,-0.214,6.854
103,0.696,1.0,0.001,-0.089,-0.214,6.895
104,0.802,1.0,0.001,0.017,-0.214,6.909
105,0.63,0.4,0.001,0.445,-0.214,6.906
106,0.518,0.4,0.001,0.333,-0.214,6.838
107,0.542,0.4,0.0,0.356,-0.214,6.787
108,2.553,0.4,0.001,2.368,-0.214,6.732
109,0.397,0.4,0.001,0.212,-0.214,6.369
110,0.479,0.4,0.001,0.294,-0.214,6.337
111,0.639,0.1,0.001,0.754,-0.214,6.292
112,2.889,0.1,0.0,3.0,-0.211,6.176
113,0.442,0.1,0.001,0.557,-0.214,5.716
114,0.25,0.1,0.001,0.365,-0.214,5.631
115,0.25,0.1,0.001,0.365,-0.214,5.575
116,0.21,0.1,0.001,0.325,-0.214,5.519
117,0.25,0.0,0.0,0.464,-0.214,5.469
118,0.402,0.0,0.001,0.617,-0.214,5.398
119,0.405,0.0,0.001,0.62,-0.214,5.303
120,0.253,0.0,0.001,0.468,-0.214,5.208
121,0.473,0.0,0.001,0.688,-0.214,5.136
122,0.053,0.0,0.0,0.267,-0.214,5.031
123,0.235,0.0,0.001,0.45,-0.214,4.99
124,0.235,0.0,0.001,0.45,-0.214,4.921
125,0.053,0.0,0.001,0.268,-0.214,4.852
126,0.205,0.0,0.001,0.42,-0.214,4.811
127,0.205,0.0,0.001,0.42,-0.214,4.746
128,0.053,0.0,0.0,0.267,-0.214,4.682
129,0.053,0.0,0.001,0.268,-0.214,4.641
130,0.053,0.0,0.001,0.268,-0.214,4.6
131,0.053,0.0,0.001,0.268,-0.214,4.559
132,0.205,0.0,0.001,0.42,-0.214,4.518
133,0.387,0.0,0.0,0.601,-0.214,4.453
134,0.235,0.0,0.001,0.45,-0.214,4.361
135,0.053,0.0,0.001,0.268,-0.214,4.292
136,0.053,0.0,0.001,0.268,-0.214,4.251
