,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.58,-0.526,3.761
1,0.053,0.0,0.001,0.017,0.037,3.672
2,0.053,0.0,0.001,0.017,0.037,3.67
3,0.053,0.0,0.0,0.016,0.037,3.667
4,0.053,0.0,0.001,0.017,0.037,3.664
5,0.217,0.0,0.001,0.181,0.037,3.662
6,0.217,0.0,0.001,0.181,0.037,3.634
7,0.217,0.0,0.001,0.181,0.037,3.606
8,0.053,0.0,0.001,0.017,0.037,3.578
9,0.053,0.0,0.001,0.017,0.037,3.576
10,0.053,0.0,0.001,0.017,0.037,3.573
11,0.053,0.0,0.001,0.017,0.037,3.57
12,0.217,0.0,0.001,0.181,0.037,3.568
13,0.217,0.0,0.001,0.181,0.037,3.54
14,0.053,0.0,0.001,0.017,0.037,3.512
15,0.053,0.0,0.001,0.017,0.037,3.509
16,0.053,0.0,0.001,0.017,0.037,3.507
17,0.053,0.0,0.0,0.016,0.037,3.504
18,0.053,0.0,0.001,0.017,0.037,3.501
19,0.053,0.0,0.001,0.017,0.037,3.499
20,0.217,0.0,0.001,0.181,0.037,3.496
21,0.217,0.0,0.001,0.181,0.037,3.468
22,0.053,0.0,0.001,0.017,0.037,3.44
23,0.053,0.0,0.001,0.017,0.037,3.438
24,0.053,0.0,0.001,0.017,0.037,3.435
25,0.053,0.0,0.001,0.017,0.037,3.432
26,0.053,0.0,0.001,0.017,0.037,3.43
27,0.053,0.0,0.001,0.017,0.037,3.427
28,0.217,0.0,0.001,0.181,0.037,3.424
29,0.217,0.0,0.001,0.181,0.037,3.397
30,0.053,0.0,0.001,0.017,0.037,3.369
31,0.053,0.0,0.0,0.016,0.037,3.366
32,0.053,0.0,0.001,0.017,0.037,3.364
33,0.053,0.0,0.001,0.017,0.037,3.361
34,0.053,0.0,0.001,0.017,0.037,3.358
35,0.053,0.0,0.001,0.017,0.037,3.356
36,0.053,0.0,0.001,0.017,0.037,3.353
37,0.217,0.0,0.001,0.181,0.037,3.35
38,0.217,0.0,0.001,0.181,0.037,3.322
39,0.217,0.1,0.001,0.081,0.037,3.295
40,0.053,0.1,0.001,-0.083,0.037,3.282
41,0.053,0.1,0.0,-0.084,0.037,3.295
42,0.053,0.1,0.001,-0.083,0.037,3.308
43,0.053,0.1,0.001,-0.083,0.037,3.32
