,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.311,-0.258,3.802
1,0.052000000000000005,0.0,0.001,0.311,-0.258,3.755
2,0.052000000000000005,0.0,0.001,0.311,-0.258,3.707
3,0.052000000000000005,0.0,0.001,0.311,-0.258,3.659
4,0.052000000000000005,0.0,0.001,0.311,-0.258,3.612
5,0.052000000000000005,0.0,0.001,0.311,-0.258,3.564
6,0.052000000000000005,0.0,0.001,0.311,-0.258,3.517
7,0.161,0.0,0.001,0.42,-0.258,3.469
8,0.305,0.0,0.001,0.564,-0.258,3.405
9,0.385,0.0,0.001,0.644,-0.258,3.318
10,0.24100000000000002,0.0,0.001,0.5,-0.258,3.219
11,0.052000000000000005,0.0,0.001,0.311,-0.258,3.143
12,0.052000000000000005,0.0,0.0,0.31,-0.258,3.095
13,0.052000000000000005,0.0,0.001,0.311,-0.258,3.048
14,0.052000000000000005,0.0,0.001,0.311,-0.258,3.0
15,0.161,0.0,0.001,0.42,-0.258,2.952
16,0.161,0.0,0.001,0.42,-0.258,2.888
17,0.385,0.0,0.001,0.644,-0.258,2.824
18,0.385,0.0,0.001,0.644,-0.258,2.725
19,0.052000000000000005,0.0,0.001,0.311,-0.258,2.626
20,0.052000000000000005,0.0,0.001,0.311,-0.258,2.579
21,0.161,0.0,0.001,0.42,-0.258,2.531
22,0.052000000000000005,0.0,0.001,0.311,-0.258,2.467
23,0.052000000000000005,0.0,0.001,0.311,-0.258,2.419
24,0.052000000000000005,0.0,0.001,0.311,-0.258,2.372
25,0.196,0.0,0.001,0.455,-0.258,2.324
26,0.305,0.0,0.001,0.564,-0.258,2.254
27,0.161,0.0,0.0,0.419,-0.258,2.168
28,0.052000000000000005,0.0,0.001,0.311,-0.258,2.104
29,0.052000000000000005,0.0,0.001,0.311,-0.258,2.056
30,0.052000000000000005,0.0,0.001,0.311,-0.258,2.008
31,0.385,0.0,0.001,0.644,-0.258,1.961
32,0.494,0.0,0.001,0.753,-0.258,1.862
33,0.161,0.0,0.0,0.419,-0.258,1.747
34,0.052000000000000005,0.0,0.001,0.311,-0.258,1.682
35,0.052000000000000005,0.0,0.001,0.311,-0.258,1.635
36,0.052000000000000005,0.0,0.001,0.311,-0.258,1.587
37,0.052000000000000005,0.0,0.001,0.311,-0.258,1.539
38,0.196,0.0,0.0,0.454,-0.258,1.492
39,0.494,0.1,0.001,0.653,-0.258,1.422
40,0.24100000000000002,0.1,0.001,0.4,-0.258,1.322
41,0.052000000000000005,0.1,0.001,0.211,-0.258,1.261
42,0.052000000000000005,0.1,0.001,0.211,-0.258,1.229
43,0.052000000000000005,0.1,0.001,0.211,-0.258,1.196
44,0.052000000000000005,0.1,0.0,0.21,-0.258,1.164
45,0.052000000000000005,0.3,0.001,0.011,-0.258,1.132
46,0.385,0.3,0.001,0.344,-0.258,1.13
47,0.385,0.3,0.001,0.344,-0.258,1.078
48,0.052000000000000005,0.3,0.001,0.011,-0.258,1.025
49,0.052000000000000005,0.3,0.0,0.01,-0.258,1.023
50,0.161,0.3,0.001,0.12,-0.258,1.022
51,0.052000000000000005,0.6,0.001,-0.289,-0.258,1.003
52,0.052000000000000005,0.6,0.001,-0.289,-0.258,1.048
53,0.052000000000000005,0.6,0.001,-0.289,-0.258,1.092
54,0.254,0.6,0.0,-0.088,-0.258,1.136
55,0.363,0.6,0.001,0.022,-0.258,1.15
56,0.363,0.6,0.001,0.022,-0.258,1.147
57,0.065,1.0,0.001,-0.676,-0.258,1.143
58,0.065,1.0,0.001,-0.676,-0.258,1.247
59,0.125,1.0,0.0,-0.617,-0.258,1.351
60,0.221,1.0,0.001,-0.52,-0.258,1.445
61,0.6809999999999999,1.0,0.001,-0.06,-0.258,1.525
62,0.5720000000000001,1.0,0.001,-0.169,-0.258,1.535
63,0.368,1.6,0.001,-0.973,-0.258,1.56
64,0.179,1.6,0.001,-1.162,-0.258,1.71
65,0.179,1.6,0.0,-1.163,-0.258,1.888
66,0.179,1.6,0.001,-1.162,-0.258,2.066
67,0.32299999999999995,1.6,0.001,-1.018,-0.258,2.245
68,0.43200000000000005,1.6,0.001,-0.909,-0.258,2.401
69,0.28800000000000003,2.0,0.001,-1.453,-0.258,2.54
70,0.179,2.0,0.0,-1.563,-0.258,2.763
71,0.368,2.0,0.001,-1.373,-0.258,3.003
72,0.368,2.0,0.001,-1.373,-0.258,3.213
73,0.179,2.0,0.001,-1.562,-0.258,3.424
74,0.28800000000000003,2.0,0.001,-1.453,-0.258,3.663
75,0.28800000000000003,2.2,0.0,-1.654,-0.258,3.886
76,0.179,2.2,0.001,-1.762,-0.258,4.14
77,0.179,2.2,0.001,-1.762,-0.258,4.41
78,0.179,2.2,0.001,-1.762,-0.258,4.68
79,0.368,2.2,0.001,-1.573,-0.258,4.951
80,0.621,2.2,0.121,-1.2,-0.258,5.192
81,0.621,2.0,0.618,-0.503,-0.258,5.376
82,0.192,2.0,0.617,-0.933,-0.258,5.453
83,0.23199999999999998,2.0,0.616,-0.894,-0.258,5.596
84,0.248,2.0,0.616,-0.878,-0.258,5.733
85,0.248,2.0,0.615,-0.879,-0.258,5.868
86,0.317,2.0,0.615,-0.81,-0.258,6.003
87,0.461,1.8,0.615,-0.466,-0.258,6.127
88,0.528,1.8,0.614,-0.4,-0.258,6.199
89,0.384,1.8,0.615,-0.543,-0.258,6.26
90,0.195,1.8,0.614,-0.733,-0.258,6.343
91,0.068,1.8,0.614,-0.86,-0.258,6.456
92,0.40299999999999997,1.8,0.615,-0.524,-0.258,6.588
93,0.065,1.4,0.614,-0.463,-0.258,6.668
94,0.209,1.4,0.614,-0.319,-0.258,6.739
95,0.327,1.4,0.603,-0.212,-0.258,6.788
