,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.607,-0.559,3.757
1,0.048,0.0,0.001,0.457,-0.408,3.664
2,0.048,0.0,0.001,0.457,-0.408,3.594
3,0.048,0.0,0.001,0.457,-0.408,3.524
4,0.048,0.0,0.001,0.457,-0.408,3.454
5,0.133,0.0,0.0,0.541,-0.408,3.384
6,0.048,0.0,0.001,0.457,-0.408,3.301
7,0.048,0.0,0.001,0.457,-0.408,3.23
8,0.249,0.0,0.001,0.658,-0.408,3.16
9,0.249,0.0,0.001,0.658,-0.408,3.059
10,0.048,0.0,0.0,0.456,-0.408,2.959
11,0.048,0.0,0.001,0.457,-0.408,2.889
12,0.048,0.0,0.001,0.457,-0.408,2.819
13,0.048,0.0,0.001,0.457,-0.408,2.748
14,0.249,0.0,0.001,0.658,-0.408,2.678
15,0.249,0.0,0.001,0.658,-0.408,2.577
16,0.048,0.0,0.0,0.456,-0.408,2.477
17,0.048,0.0,0.001,0.457,-0.408,2.407
18,0.048,0.0,0.001,0.457,-0.408,2.337
19,0.048,0.0,0.001,0.457,-0.408,2.266
20,0.048,0.0,0.001,0.457,-0.408,2.196
21,0.048,0.0,0.0,0.456,-0.408,2.126
22,0.048,0.0,0.001,0.457,-0.408,2.056
23,0.048,0.0,0.001,0.457,-0.408,1.986
24,0.249,0.0,0.001,0.658,-0.408,1.916
25,0.249,0.0,0.001,0.658,-0.408,1.815
26,0.048,0.0,0.0,0.456,-0.408,1.714
27,0.048,0.0,0.001,0.457,-0.408,1.644
28,0.048,0.0,0.001,0.457,-0.408,1.574
29,0.048,0.0,0.001,0.457,-0.408,1.504
30,0.048,0.0,0.001,0.457,-0.408,1.434
31,0.249,0.0,0.001,0.658,-0.408,1.364
32,0.249,0.0,0.0,0.657,-0.408,1.263
33,0.048,0.0,0.001,0.457,-0.408,1.162
34,0.048,0.0,0.001,0.457,-0.408,1.092
35,0.048,0.0,0.001,0.457,-0.408,1.022
36,0.048,0.0,0.001,0.457,-0.408,0.952
37,0.048,0.0,0.0,0.456,-0.408,0.882
38,0.048,0.0,0.001,0.457,-0.408,0.812
39,0.048,0.1,0.001,0.357,-0.408,0.742
40,0.249,0.1,0.001,0.558,-0.408,0.687
41,0.249,0.1,0.001,0.558,-0.408,0.602
42,0.048,0.1,0.0,0.356,-0.408,0.516
43,0.048,0.1,0.001,0.357,-0.408,0.461
44,0.048,0.1,0.001,0.357,-0.408,0.407
45,0.048,0.3,0.001,0.157,-0.408,0.352
46,0.048,0.3,0.001,0.157,-0.408,0.328
47,0.249,0.3,0.0,0.357,-0.408,0.304
48,0.294,0.3,0.001,0.403,-0.408,0.249
49,0.168,0.3,0.001,0.277,-0.408,0.187
50,0.28800000000000003,0.3,0.001,0.397,-0.408,0.145
51,0.228,0.6,0.001,0.037,-0.408,0.084
52,0.268,0.6,0.001,0.077,-0.408,0.078
53,0.228,0.6,0.0,0.036,-0.408,0.066
54,0.419,0.6,0.001,0.228,-0.408,0.061
55,0.359,0.6,0.001,0.168,-0.408,0.026
56,0.048,0.6,0.001,-0.101,-0.45,0.0
57,0.048,1.0,0.001,-0.501,-0.45,0.015
58,0.175,1.0,0.0,-0.375,-0.45,0.092
59,0.235,1.0,0.001,-0.314,-0.45,0.15
60,0.048,1.0,0.001,-0.501,-0.45,0.198
61,0.048,1.0,0.001,-0.501,-0.45,0.275
62,0.048,1.0,0.001,-0.501,-0.45,0.351
63,0.048,1.6,0.0,-1.102,-0.45,0.428
64,0.048,1.6,0.001,-1.101,-0.45,0.597
65,0.048,1.6,0.001,-1.101,-0.45,0.766
66,0.048,1.6,0.001,-1.101,-0.45,0.935
67,0.048,1.6,0.001,-1.101,-0.45,1.103
68,0.048,1.6,0.0,-1.102,-0.45,1.272
69,0.249,2.0,0.001,-1.3,-0.45,1.441
70,0.249,2.0,0.001,-1.3,-0.45,1.64
71,0.048,2.0,0.001,-1.501,-0.45,1.84
