,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,-0.148,0.204,3.873
1,0.055999999999999994,0.0,0.001,0.003,0.054,3.895
2,0.055999999999999994,0.0,0.001,0.003,0.054,3.895
3,0.055999999999999994,0.0,0.001,0.003,0.054,3.894
4,0.055999999999999994,0.0,0.001,0.003,0.054,3.894
5,0.233,0.0,0.0,0.179,0.054,3.894
6,0.233,0.0,0.001,0.18,0.054,3.866
7,0.23600000000000002,0.0,0.001,0.183,0.054,3.839
8,0.23600000000000002,0.0,0.001,0.183,0.054,3.811
9,0.055999999999999994,0.0,0.001,0.003,0.054,3.783
10,0.055999999999999994,0.0,0.0,0.002,0.054,3.782
11,0.055999999999999994,0.0,0.001,0.003,0.054,3.782
12,0.177,0.0,0.001,0.124,0.054,3.782
13,0.354,0.0,0.001,0.301,0.054,3.763
14,0.233,0.0,0.001,0.18,0.054,3.717
15,0.413,0.0,0.0,0.359,0.054,3.689
16,0.23600000000000002,0.0,0.001,0.183,0.054,3.634
17,0.055999999999999994,0.0,0.001,0.003,0.054,3.606
18,0.055999999999999994,0.0,0.001,0.003,0.054,3.606
19,0.055999999999999994,0.0,0.001,0.003,0.054,3.605
20,0.292,0.0,0.001,0.239,0.054,3.605
21,3.253,0.0,0.0,3.0,0.253,3.568
22,3.412,0.0,0.001,3.0,0.413,3.108
23,0.611,0.0,0.001,0.558,0.054,2.648
24,0.233,0.0,0.001,0.18,0.054,2.563
25,0.055999999999999994,0.0,0.001,0.003,0.054,2.535
26,0.055999999999999994,0.0,0.0,0.002,0.054,2.535
27,0.055999999999999994,0.0,0.001,0.003,0.054,2.534
28,0.23600000000000002,0.0,0.001,0.183,0.054,2.534
29,0.413,0.0,0.001,0.36,0.054,2.506
30,0.354,0.0,0.001,0.301,0.054,2.451
31,0.49200000000000005,0.0,0.0,0.438,0.054,2.405
32,0.284,0.0,0.001,0.231,0.054,2.338
33,0.532,0.0,0.001,0.479,0.054,2.302
34,0.599,0.0,0.001,0.546,0.054,2.229
35,0.599,0.0,0.001,0.546,0.054,2.145
36,0.359,0.0,0.001,0.306,0.054,2.061
37,0.6509999999999999,0.0,0.0,0.597,0.054,2.015
38,0.5720000000000001,0.0,0.001,0.519,0.054,1.923
39,0.335,0.1,0.001,0.182,0.054,1.844
40,0.484,0.1,0.001,0.331,0.054,1.816
41,0.41700000000000004,0.1,0.001,0.264,0.054,1.765
42,3.638,0.1,0.0,3.0,0.538,1.725
43,3.623,0.1,0.001,3.0,0.524,1.265
44,0.177,0.1,0.001,0.024,0.054,0.805
45,0.177,0.3,0.001,-0.176,0.054,0.801
46,0.384,0.3,0.001,0.031,0.054,0.828
47,2.5839999999999996,0.3,0.0,2.23,0.054,0.823
48,2.659,0.3,0.001,2.306,0.054,0.481
49,0.82,0.3,0.001,0.467,0.054,0.128
50,0.72,0.3,0.001,0.367,0.054,0.056
51,0.128,0.6,0.001,-0.376,-0.095,-0.0
52,0.128,0.6,0.001,-0.376,-0.095,0.058
53,0.128,0.6,0.0,-0.377,-0.095,0.115
54,0.305,0.6,0.001,-0.199,-0.095,0.173
55,0.305,0.6,0.001,-0.199,-0.095,0.204
56,0.606,0.6,0.001,0.102,-0.095,0.234
57,0.429,1.0,0.001,-0.475,-0.095,0.218
58,0.128,1.0,0.0,-0.777,-0.095,0.291
59,0.128,1.0,0.001,-0.776,-0.095,0.41
60,0.055999999999999994,1.0,0.001,-0.848,-0.095,0.529
61,0.233,1.0,0.001,-0.671,-0.095,0.659
62,0.233,1.0,0.001,-0.671,-0.095,0.762
63,0.23600000000000002,1.6,0.0,-1.269,-0.095,0.865
64,0.23600000000000002,1.6,0.001,-1.268,-0.095,1.06
65,0.055999999999999994,1.6,0.001,-1.448,-0.095,1.254
66,0.055999999999999994,1.6,0.001,-1.448,-0.095,1.476
67,0.055999999999999994,1.6,0.001,-1.448,-0.095,1.698
68,0.055999999999999994,1.6,0.001,-1.448,-0.095,1.92
69,0.327,2.0,0.0,-1.578,-0.095,2.142
70,0.625,2.0,0.001,-1.279,-0.095,2.384
71,2.7769999999999997,2.0,0.001,0.873,-0.095,2.58
72,0.23600000000000002,2.0,0.001,-1.668,-0.095,2.446
73,0.055999999999999994,2.0,0.001,-1.848,-0.095,2.702
74,0.055999999999999994,2.0,0.0,-1.849,-0.095,2.985
75,0.055999999999999994,2.2,0.001,-2.048,-0.095,3.269
76,0.055999999999999994,2.2,0.001,-2.048,-0.095,3.583
77,0.354,2.2,0.001,-1.75,-0.095,3.897
78,0.354,2.2,0.001,-1.75,-0.095,4.165
79,0.23600000000000002,2.2,0.0,-1.869,-0.095,4.433
80,0.23600000000000002,2.2,0.001,-1.868,-0.095,4.72
81,0.055999999999999994,2.0,0.001,-1.848,-0.095,5.006
82,0.055999999999999994,2.0,0.001,-1.848,-0.095,5.29
83,0.055999999999999994,2.0,0.001,-1.848,-0.095,5.573
84,0.233,2.0,0.001,-1.671,-0.095,5.856
85,0.233,2.0,0.0,-1.672,-0.095,6.113
86,0.35700000000000004,2.0,0.001,-1.547,-0.095,6.369
87,0.23600000000000002,1.8,0.001,-1.468,-0.095,6.606
88,0.055999999999999994,1.8,0.001,-1.648,-0.095,6.831
89,0.055999999999999994,1.8,0.001,-1.648,-0.095,7.084
90,5.3660000000000005,1.8,0.0,3.0,0.566,7.336
91,3.46,1.8,0.001,1.756,-0.095,6.876
92,0.499,1.8,0.001,-1.205,-0.095,6.607
93,3.5839999999999996,1.4,0.001,2.28,-0.095,6.792
94,3.705,1.4,0.001,2.401,-0.095,6.442
95,0.5710000000000001,1.4,0.0,-0.734,-0.095,6.074
96,0.41,1.4,0.001,-0.894,-0.095,6.187
97,0.4,1.4,0.001,-0.904,-0.095,6.324
98,2.859,1.4,0.001,1.555,-0.095,6.462
99,1.319,1.0,0.001,0.415,-0.095,6.224
100,0.757,1.0,0.001,-0.147,-0.095,6.16
101,0.52,1.0,0.0,-0.385,-0.095,6.183
102,0.462,1.0,0.001,-0.442,-0.095,6.242
103,0.055999999999999994,1.0,0.001,-0.848,-0.095,6.309
104,0.055999999999999994,1.0,0.001,-0.848,-0.095,6.439
105,0.055999999999999994,0.4,0.001,-0.248,-0.095,6.569
106,0.055999999999999994,0.4,0.0,-0.249,-0.095,6.607
107,0.413,0.4,0.001,0.109,-0.095,6.646
108,0.413,0.4,0.001,0.109,-0.095,6.629
109,0.055999999999999994,0.4,0.001,-0.248,-0.095,6.612
110,0.055999999999999994,0.4,0.001,-0.248,-0.095,6.65
111,0.055999999999999994,0.1,0.0,0.051,-0.095,6.688
112,0.433,0.1,0.001,0.429,-0.095,6.68
113,0.433,0.1,0.001,0.429,-0.095,6.615
114,0.055999999999999994,0.1,0.001,0.052,-0.095,6.549
115,0.055999999999999994,0.1,0.001,0.052,-0.095,6.541
116,0.055999999999999994,0.1,0.0,0.051,-0.095,6.533
117,0.23600000000000002,0.0,0.001,0.332,-0.095,6.525
118,0.413,0.0,0.001,0.509,-0.095,6.474
119,0.233,0.0,0.001,0.329,-0.095,6.396
120,0.177,0.0,0.001,0.273,-0.095,6.345
121,0.055999999999999994,0.0,0.001,0.152,-0.095,6.304
122,0.055999999999999994,0.0,0.0,0.151,-0.095,6.28
123,0.055999999999999994,0.0,0.001,0.152,-0.095,6.257
124,0.669,0.0,0.001,0.765,-0.095,6.234
125,0.805,0.0,0.001,0.901,-0.095,6.116
126,0.645,0.0,0.001,0.741,-0.095,5.978
127,3.3560000000000003,0.0,0.0,3.0,0.356,5.865
128,3.202,0.0,0.001,3.0,0.203,5.405
129,0.369,0.0,0.001,0.465,-0.095,4.945
130,0.26899999999999996,0.0,0.001,0.365,-0.095,4.873
