,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.548,-0.494,3.766
1,0.053,0.0,0.001,0.342,-0.288,3.682
2,0.053,0.0,0.001,0.342,-0.288,3.63
3,0.053,0.0,0.001,0.342,-0.288,3.577
4,0.053,0.0,0.001,0.342,-0.288,3.525
5,0.053,0.0,0.001,0.342,-0.288,3.473
6,0.053,0.0,0.001,0.342,-0.288,3.42
7,0.053,0.0,0.001,0.342,-0.288,3.368
8,0.053,0.0,0.001,0.342,-0.288,3.315
9,0.152,0.0,0.001,0.441,-0.288,3.263
10,0.152,0.0,0.001,0.441,-0.288,3.195
11,0.053,0.0,0.0,0.341,-0.288,3.128
12,0.053,0.0,0.001,0.342,-0.288,3.076
13,0.053,0.0,0.001,0.342,-0.288,3.023
14,0.053,0.0,0.001,0.342,-0.288,2.971
15,0.053,0.0,0.001,0.342,-0.288,2.918
16,0.053,0.0,0.001,0.342,-0.288,2.866
17,0.152,0.0,0.001,0.441,-0.288,2.814
18,0.152,0.0,0.001,0.441,-0.288,2.746
19,0.053,0.0,0.001,0.342,-0.288,2.679
20,0.053,0.0,0.001,0.342,-0.288,2.626
21,0.053,0.0,0.001,0.342,-0.288,2.574
22,0.053,0.0,0.001,0.342,-0.288,2.521
23,0.152,0.0,0.001,0.441,-0.288,2.469
24,0.152,0.0,0.001,0.441,-0.288,2.401
25,0.053,0.0,0.0,0.341,-0.288,2.334
26,0.053,0.0,0.001,0.342,-0.288,2.282
27,0.053,0.0,0.001,0.342,-0.288,2.229
28,0.053,0.0,0.001,0.342,-0.288,2.177
29,0.053,0.0,0.001,0.342,-0.288,2.125
30,0.152,0.0,0.001,0.441,-0.288,2.072
31,0.152,0.0,0.001,0.441,-0.288,2.005
32,0.053,0.0,0.001,0.342,-0.288,1.937
33,0.053,0.0,0.001,0.342,-0.288,1.885
34,0.053,0.0,0.001,0.342,-0.288,1.832
35,0.053,0.0,0.001,0.342,-0.288,1.78
36,0.053,0.0,0.001,0.342,-0.288,1.727
37,0.053,0.0,0.001,0.342,-0.288,1.675
38,0.053,0.0,0.001,0.342,-0.288,1.623
39,0.053,0.1,0.0,0.241,-0.288,1.57
40,0.053,0.1,0.001,0.242,-0.288,1.533
41,0.053,0.1,0.001,0.242,-0.288,1.496
