,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.517,-0.462,3.771
1,0.054000000000000006,0.0,0.001,0.461,-0.406,3.691
2,0.054000000000000006,0.0,0.001,0.461,-0.406,3.621
3,0.054000000000000006,0.0,0.001,0.461,-0.406,3.55
4,0.054000000000000006,0.0,0.0,0.46,-0.406,3.479
5,0.054000000000000006,0.0,0.001,0.461,-0.406,3.409
6,0.054000000000000006,0.0,0.001,0.461,-0.406,3.338
7,0.16,0.0,0.001,0.567,-0.406,3.268
8,0.35700000000000004,0.0,0.001,0.764,-0.406,3.181
9,0.251,0.0,0.001,0.658,-0.406,3.064
10,0.251,0.0,0.0,0.657,-0.406,2.963
11,0.054000000000000006,0.0,0.001,0.461,-0.406,2.862
12,0.054000000000000006,0.0,0.001,0.461,-0.406,2.791
13,0.054000000000000006,0.0,0.001,0.461,-0.406,2.721
14,0.054000000000000006,0.0,0.001,0.461,-0.406,2.65
15,0.054000000000000006,0.0,0.0,0.46,-0.406,2.58
16,0.054000000000000006,0.0,0.001,0.461,-0.406,2.509
17,0.054000000000000006,0.0,0.001,0.461,-0.406,2.438
18,0.35700000000000004,0.0,0.001,0.764,-0.406,2.368
19,0.35700000000000004,0.0,0.001,0.764,-0.406,2.251
20,0.054000000000000006,0.0,0.0,0.46,-0.406,2.134
21,0.054000000000000006,0.0,0.001,0.461,-0.406,2.063
22,0.054000000000000006,0.0,0.001,0.461,-0.406,1.992
23,0.054000000000000006,0.0,0.001,0.461,-0.406,1.922
24,0.054000000000000006,0.0,0.001,0.461,-0.406,1.851
25,0.054000000000000006,0.0,0.0,0.46,-0.406,1.78
26,0.16,0.0,0.001,0.567,-0.406,1.71
27,0.251,0.0,0.001,0.658,-0.406,1.623
28,0.251,0.0,0.001,0.658,-0.406,1.522
29,0.054000000000000006,0.0,0.001,0.461,-0.406,1.421
30,0.054000000000000006,0.0,0.001,0.461,-0.406,1.351
31,0.054000000000000006,0.0,0.0,0.46,-0.406,1.28
32,0.16,0.0,0.001,0.567,-0.406,1.21
33,0.16,0.0,0.001,0.567,-0.406,1.123
34,0.054000000000000006,0.0,0.001,0.461,-0.406,1.036
35,0.251,0.0,0.001,0.658,-0.406,0.965
36,0.251,0.0,0.0,0.657,-0.406,0.864
37,0.054000000000000006,0.0,0.001,0.461,-0.406,0.764
38,0.054000000000000006,0.0,0.001,0.461,-0.406,0.693
39,0.16,0.1,0.001,0.467,-0.406,0.622
40,0.16,0.1,0.001,0.467,-0.406,0.551
41,0.054000000000000006,0.1,0.0,0.36,-0.406,0.479
42,0.054000000000000006,0.1,0.001,0.361,-0.406,0.424
43,0.251,0.1,0.001,0.558,-0.406,0.369
44,0.251,0.1,0.001,0.558,-0.406,0.283
45,0.054000000000000006,0.3,0.001,0.161,-0.406,0.198
46,0.054000000000000006,0.3,0.001,0.161,-0.406,0.173
47,0.054000000000000006,0.3,0.0,0.16,-0.406,0.148
48,0.16,0.3,0.001,0.267,-0.406,0.124
49,0.16,0.3,0.001,0.267,-0.406,0.083
50,0.054000000000000006,0.3,0.001,0.161,-0.406,0.042
51,0.251,0.6,0.001,0.058,-0.406,0.018
52,0.251,0.6,0.0,0.057,-0.406,0.009
53,0.054000000000000006,0.6,0.001,-0.087,-0.458,0.0
54,0.054000000000000006,0.6,0.001,-0.087,-0.458,0.013
55,0.054000000000000006,0.6,0.001,-0.087,-0.458,0.027
56,0.054000000000000006,0.6,0.001,-0.087,-0.458,0.04
57,0.16,1.0,0.0,-0.382,-0.458,0.053
58,0.35700000000000004,1.0,0.001,-0.184,-0.458,0.112
59,0.251,1.0,0.001,-0.29,-0.458,0.14
60,0.054000000000000006,1.0,0.001,-0.487,-0.458,0.184
61,0.054000000000000006,1.0,0.001,-0.487,-0.458,0.259
62,0.054000000000000006,1.0,0.0,-0.488,-0.458,0.334
63,0.054000000000000006,1.6,0.001,-1.087,-0.458,0.409
64,0.054000000000000006,1.6,0.001,-1.087,-0.458,0.575
65,0.054000000000000006,1.6,0.001,-1.087,-0.458,0.742
66,0.251,1.6,0.001,-0.89,-0.458,0.908
67,0.35700000000000004,1.6,0.001,-0.784,-0.458,1.045
68,0.16,1.6,0.0,-0.982,-0.458,1.165
69,0.054000000000000006,2.0,0.001,-1.487,-0.458,1.316
70,0.054000000000000006,2.0,0.001,-1.487,-0.458,1.544
71,0.054000000000000006,2.0,0.001,-1.487,-0.458,1.772
72,0.054000000000000006,2.0,0.001,-1.487,-0.458,2.0
73,0.054000000000000006,2.0,0.0,-1.488,-0.458,2.228
74,0.251,2.0,0.001,-1.29,-0.458,2.456
75,0.251,2.2,0.001,-1.49,-0.458,2.653
76,0.054000000000000006,2.2,0.001,-1.687,-0.458,2.882
77,0.054000000000000006,2.2,0.001,-1.687,-0.458,3.141
78,0.054000000000000006,2.2,0.0,-1.688,-0.458,3.399
79,0.054000000000000006,2.2,0.001,-1.687,-0.458,3.658
80,0.054000000000000006,2.2,0.001,-1.687,-0.458,3.917
81,0.054000000000000006,2.0,0.001,-1.487,-0.458,4.175
82,0.251,2.0,0.001,-1.29,-0.458,4.403
83,0.251,2.0,0.0,-1.291,-0.458,4.601
84,0.16,2.0,0.001,-1.381,-0.458,4.799
85,0.16,2.0,0.001,-1.381,-0.458,5.011
86,0.054000000000000006,2.0,0.001,-1.487,-0.458,5.222
87,0.054000000000000006,1.8,0.001,-1.287,-0.458,5.45
88,0.054000000000000006,1.8,0.0,-1.288,-0.458,5.648
89,0.054000000000000006,1.8,0.001,-1.287,-0.458,5.845
90,0.251,1.8,0.001,-1.09,-0.458,6.043
91,0.251,1.8,0.001,-1.09,-0.458,6.21
92,0.054000000000000006,1.8,0.001,-1.287,-0.458,6.377
93,0.054000000000000006,1.4,0.001,-0.887,-0.458,6.574
94,0.054000000000000006,1.4,0.0,-0.888,-0.458,6.71
95,0.054000000000000006,1.4,0.001,-0.887,-0.458,6.846
96,0.054000000000000006,1.4,0.001,-0.887,-0.458,6.982
97,0.16,1.4,0.001,-0.781,-0.458,7.118
98,0.35700000000000004,1.4,0.001,-0.584,-0.458,7.238
99,0.251,1.0,0.0,-0.291,-0.458,7.327
100,0.054000000000000006,1.0,0.001,-0.487,-0.458,7.372
101,0.054000000000000006,1.0,0.001,-0.487,-0.458,7.447
102,0.114,1.0,0.001,-0.427,-0.458,7.521
103,0.149,1.0,0.001,-0.392,-0.458,7.587
104,0.195,1.0,0.0,-0.347,-0.458,7.647
105,0.40399999999999997,0.4,0.001,0.354,-0.349,7.7
106,0.501,0.4,0.001,0.451,-0.349,7.646
107,0.366,0.4,0.001,0.316,-0.349,7.577
108,0.8420000000000001,0.4,0.001,0.792,-0.349,7.528
109,0.937,0.4,0.0,0.886,-0.349,7.407
110,0.374,0.4,0.001,0.324,-0.349,7.271
111,0.449,0.1,0.001,0.699,-0.349,7.221
112,0.5489999999999999,0.1,0.001,0.799,-0.349,7.114
113,0.613,0.1,0.001,0.863,-0.349,6.991
114,0.875,0.1,0.001,1.125,-0.349,6.859
115,0.764,0.1,0.0,1.013,-0.349,6.687
116,0.516,0.1,0.001,0.766,-0.349,6.531
117,0.447,0.0,0.001,0.797,-0.349,6.414
118,0.518,0.0,0.001,0.868,-0.349,6.292
119,0.45799999999999996,0.0,0.001,0.808,-0.349,6.158
120,0.574,0.0,0.0,0.923,-0.349,6.035
121,0.529,0.0,0.001,0.879,-0.349,5.893
122,0.659,0.0,0.001,1.009,-0.349,5.758
123,0.415,0.0,0.001,0.765,-0.349,5.604
124,0.718,0.0,0.001,1.068,-0.349,5.486
125,0.79,0.0,0.0,1.139,-0.349,5.322
126,0.536,0.0,0.001,0.886,-0.349,5.148
127,0.47600000000000003,0.0,0.001,0.826,-0.349,5.012
128,0.054000000000000006,0.0,0.001,0.404,-0.349,4.885
