,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.007,0.037,3.849
1,0.043,0.0,0.001,-0.008,0.052,3.848
2,0.043,0.0,0.001,-0.008,0.052,3.849
3,0.213,0.0,0.001,0.162,0.052,3.851
4,0.213,0.0,0.001,0.162,0.052,3.826
5,0.043,0.0,0.001,-0.008,0.052,3.801
6,0.201,0.0,0.001,0.15,0.052,3.802
7,0.387,0.0,0.0,0.335,0.052,3.779
8,0.22899999999999998,0.0,0.001,0.178,0.052,3.728
9,0.043,0.0,0.001,-0.008,0.052,3.701
10,0.043,0.0,0.001,-0.008,0.052,3.702
11,0.213,0.0,0.001,0.162,0.052,3.703
12,0.043,0.0,0.001,-0.008,0.052,3.678
13,0.043,0.0,0.001,-0.008,0.052,3.68
14,0.043,0.0,0.001,-0.008,0.052,3.681
15,0.201,0.0,0.001,0.15,0.052,3.682
16,0.387,0.0,0.001,0.336,0.052,3.659
17,0.22899999999999998,0.0,0.001,0.178,0.052,3.608
18,0.22899999999999998,0.0,0.001,0.178,0.052,3.58
19,0.213,0.0,0.001,0.162,0.052,3.553
20,0.043,0.0,0.001,-0.008,0.052,3.528
21,0.043,0.0,0.0,-0.009,0.052,3.53
22,0.043,0.0,0.001,-0.008,0.052,3.531
23,0.043,0.0,0.001,-0.008,0.052,3.532
24,0.22899999999999998,0.0,0.001,0.178,0.052,3.534
25,0.22899999999999998,0.0,0.001,0.178,0.052,3.506
26,0.39899999999999997,0.0,0.001,0.348,0.052,3.479
27,0.213,0.0,0.001,0.162,0.052,3.426
28,0.201,0.0,0.001,0.15,0.052,3.401
29,0.201,0.0,0.001,0.15,0.052,3.378
30,0.043,0.0,0.001,-0.008,0.052,3.355
31,0.043,0.0,0.001,-0.008,0.052,3.356
32,0.043,0.0,0.001,-0.008,0.052,3.358
33,0.043,0.0,0.001,-0.008,0.052,3.359
34,0.39899999999999997,0.0,0.001,0.348,0.052,3.36
35,0.387,0.0,0.0,0.335,0.052,3.307
36,0.201,0.0,0.001,0.15,0.052,3.256
37,0.043,0.0,0.001,-0.008,0.052,3.233
38,0.043,0.0,0.001,-0.008,0.052,3.234
39,0.14800000000000002,0.1,0.001,-0.003,0.052,3.235
40,2.931,0.1,0.001,2.78,0.052,3.236
41,3.057,0.1,0.001,2.906,0.052,2.809
42,0.48100000000000004,0.1,0.001,0.33,0.052,2.364
43,0.537,0.1,0.0,0.385,0.052,2.313
44,0.379,0.1,0.001,0.228,0.052,2.254
45,0.46,0.3,0.001,0.109,0.052,2.219
46,0.29100000000000004,0.3,0.001,-0.06,0.052,2.203
47,3.285,0.3,0.001,2.934,0.052,2.212
48,3.2489999999999997,0.3,0.001,2.898,0.052,1.762
49,0.573,0.3,0.0,0.221,0.052,1.318
50,3.219,0.3,0.001,2.868,0.052,1.284
51,3.207,0.6,0.001,2.556,0.052,0.844
52,0.22899999999999998,0.6,0.001,-0.422,0.052,0.452
53,0.043,0.6,0.001,-0.608,0.052,0.517
54,0.043,0.6,0.0,-0.609,0.052,0.61
55,0.22699999999999998,0.6,0.001,-0.424,0.052,0.704
56,2.736,0.6,0.001,2.085,0.052,0.769
57,2.8360000000000003,1.0,0.001,1.785,0.052,0.449
58,0.34299999999999997,1.0,0.001,-0.708,0.052,0.175
59,0.32899999999999996,1.0,0.0,-0.723,0.052,0.284
60,0.32899999999999996,1.0,0.001,-0.722,0.052,0.395
61,2.294,1.0,0.001,1.243,0.052,0.506
62,2.294,1.0,0.001,1.243,0.052,0.315
63,2.464,1.6,0.001,0.813,0.052,0.125
64,0.043,1.6,0.001,-1.49,-0.066,-0.0
65,0.14300000000000002,1.6,0.0,-1.391,-0.066,0.228
66,0.405,1.6,0.001,-1.128,-0.066,0.442
67,0.301,1.6,0.001,-1.232,-0.066,0.615
68,0.043,1.6,0.001,-1.49,-0.066,0.803
69,0.22899999999999998,2.0,0.001,-1.704,-0.066,1.032
70,0.22899999999999998,2.0,0.0,-1.705,-0.066,1.293
71,0.22899999999999998,2.0,0.001,-1.704,-0.066,1.554
72,0.201,2.0,0.001,-1.732,-0.066,1.816
73,0.371,2.0,0.001,-1.562,-0.066,2.081
74,0.213,2.0,0.001,-1.72,-0.066,2.321
75,0.043,2.2,0.0,-2.091,-0.066,2.584
76,0.22899999999999998,2.2,0.001,-1.904,-0.066,2.905
77,0.22899999999999998,2.2,0.001,-1.904,-0.066,3.197
78,0.043,2.2,0.001,-2.09,-0.066,3.489
79,0.043,2.2,0.001,-2.09,-0.066,3.809
80,0.043,2.2,0.0,-2.091,-0.066,4.129
81,0.213,2.0,0.001,-1.72,-0.066,4.45
82,0.213,2.0,0.001,-1.72,-0.066,4.714
83,0.043,2.0,0.001,-1.89,-0.066,4.977
84,0.22899999999999998,2.0,0.001,-1.704,-0.066,5.267
85,0.22899999999999998,2.0,0.001,-1.704,-0.066,5.528
86,0.043,2.0,0.0,-1.891,-0.066,5.789
87,0.201,1.8,0.001,-1.532,-0.066,6.079
88,0.201,1.8,0.001,-1.532,-0.066,6.314
89,0.213,1.8,0.001,-1.52,-0.066,6.549
90,0.043,1.8,0.001,-1.69,-0.066,6.782
91,0.22899999999999998,1.8,0.0,-1.505,-0.066,7.041
92,0.22899999999999998,1.8,0.001,-1.504,-0.066,7.272
93,0.043,1.4,0.001,-1.29,-0.066,7.502
94,2.294,1.4,0.001,0.828,0.067,7.7
95,2.452,1.4,0.001,0.986,0.067,7.573
96,2.642,1.4,0.157,1.332,0.067,7.422
97,0.45799999999999996,1.4,0.617,-0.392,0.067,7.218
98,0.47,1.4,0.616,-0.381,0.067,7.278
99,0.44,1.0,0.615,-0.012,0.067,7.336
100,0.55,1.0,0.615,0.098,0.067,7.338
101,0.57,1.0,0.614,0.117,0.067,7.323
102,0.51,1.0,0.614,0.057,0.067,7.305
103,0.531,1.0,0.614,0.078,0.067,7.296
104,0.315,1.0,0.614,-0.138,0.067,7.284
105,0.49700000000000005,0.4,0.613,0.643,0.067,7.306
106,0.33899999999999997,0.4,0.613,0.485,0.067,7.207
107,0.33899999999999997,0.4,0.614,0.486,0.067,7.133
108,0.387,0.4,0.614,0.534,0.067,7.058
109,0.275,0.4,0.5539999999999999,0.362,0.067,6.976
110,0.381,0.4,0.1,0.014,0.067,6.921
111,0.115,0.1,0.001,-0.051,0.067,6.919
112,0.6829999999999999,0.1,0.001,0.517,0.067,6.927
113,2.346,0.1,0.001,2.18,0.067,6.847
114,0.703,0.1,0.001,0.537,0.067,6.513
115,0.377,0.1,0.001,0.211,0.067,6.431
116,0.655,0.1,0.001,0.489,0.067,6.398
117,0.8190000000000001,0.0,0.001,0.753,0.067,6.323
118,0.552,0.0,0.001,0.486,0.067,6.208
119,0.71,0.0,0.001,0.644,0.067,6.133
120,0.774,0.0,0.0,0.707,0.067,6.035
121,0.604,0.0,0.001,0.538,0.067,5.926
122,0.418,0.0,0.001,0.352,0.067,5.844
123,0.418,0.0,0.001,0.352,0.067,5.79
124,0.47200000000000003,0.0,0.001,0.406,0.067,5.736
125,0.517,0.0,0.001,0.451,0.067,5.674
126,0.299,0.0,0.001,0.233,0.067,5.605
127,3.319,0.0,0.001,3.0,0.32,5.569
128,3.5660000000000003,0.0,0.001,3.0,0.567,5.109
129,0.596,0.0,0.001,0.53,0.067,4.649
130,0.46,0.0,0.001,0.394,0.067,4.568
131,0.35,0.0,0.001,0.284,0.067,4.507
132,0.201,0.0,0.001,0.135,0.067,4.464
133,0.201,0.0,0.0,0.134,0.067,4.443
134,0.043,0.0,0.001,-0.023,0.067,4.422
135,0.043,0.0,0.001,-0.023,0.067,4.426
136,0.043,0.0,0.001,-0.023,0.067,4.43
137,0.213,0.0,0.001,0.147,0.067,4.433
138,0.043,0.0,0.001,-0.023,0.067,4.411
139,0.054000000000000006,0.0,0.001,-0.012,0.067,4.414
140,0.33,0.0,0.001,0.264,0.067,4.416
141,0.5,0.0,0.001,0.434,0.067,4.376
142,3.295,0.0,0.001,3.0,0.296,4.309
143,3.395,0.0,0.001,0.007,3.389,3.849
