,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.431,-0.385,3.784
1,0.045,0.0,0.001,0.431,-0.385,3.718
2,0.045,0.0,0.001,0.431,-0.385,3.652
3,0.045,0.0,0.001,0.431,-0.385,3.585
4,0.045,0.0,0.001,0.431,-0.385,3.519
5,0.045,0.0,0.001,0.431,-0.385,3.453
6,0.233,0.0,0.001,0.619,-0.385,3.387
7,0.233,0.0,0.001,0.619,-0.385,3.292
8,0.045,0.0,0.001,0.431,-0.385,3.197
9,0.152,0.0,0.001,0.538,-0.385,3.131
10,0.152,0.0,0.001,0.538,-0.385,3.048
11,0.045,0.0,0.0,0.43,-0.385,2.966
12,0.045,0.0,0.001,0.431,-0.385,2.9
13,0.233,0.0,0.001,0.619,-0.385,2.834
14,0.233,0.0,0.001,0.619,-0.385,2.739
15,0.045,0.0,0.001,0.431,-0.385,2.644
16,0.045,0.0,0.001,0.431,-0.385,2.577
17,0.152,0.0,0.001,0.538,-0.385,2.511
18,0.045,0.0,0.001,0.431,-0.385,2.429
19,0.045,0.0,0.001,0.431,-0.385,2.363
20,0.233,0.0,0.001,0.619,-0.385,2.296
21,0.233,0.0,0.001,0.619,-0.385,2.201
22,0.233,0.0,0.001,0.619,-0.385,2.106
23,0.152,0.0,0.001,0.538,-0.385,2.011
24,0.045,0.0,0.001,0.431,-0.385,1.929
25,0.045,0.0,0.0,0.43,-0.385,1.863
26,0.045,0.0,0.001,0.431,-0.385,1.797
27,0.045,0.0,0.001,0.431,-0.385,1.731
28,0.045,0.0,0.001,0.431,-0.385,1.664
29,0.045,0.0,0.001,0.431,-0.385,1.598
30,0.045,0.0,0.001,0.431,-0.385,1.532
31,0.152,0.0,0.001,0.538,-0.385,1.466
32,0.152,0.0,0.001,0.538,-0.385,1.383
33,0.045,0.0,0.001,0.431,-0.385,1.301
34,0.045,0.0,0.001,0.431,-0.385,1.235
35,0.233,0.0,0.001,0.619,-0.385,1.169
36,0.233,0.0,0.001,0.619,-0.385,1.074
37,0.045,0.0,0.001,0.431,-0.385,0.979
38,0.152,0.0,0.001,0.538,-0.385,0.912
39,0.152,0.1,0.0,0.437,-0.385,0.83
40,0.045,0.1,0.001,0.331,-0.385,0.763
41,0.045,0.1,0.001,0.331,-0.385,0.712
42,0.045,0.1,0.001,0.331,-0.385,0.661
43,0.045,0.1,0.001,0.331,-0.385,0.61
44,0.045,0.1,0.001,0.331,-0.385,0.56
45,0.233,0.3,0.001,0.319,-0.385,0.509
46,0.233,0.3,0.001,0.319,-0.385,0.46
47,0.045,0.3,0.001,0.131,-0.385,0.411
48,0.045,0.3,0.001,0.131,-0.385,0.391
49,0.045,0.3,0.001,0.131,-0.385,0.37
50,0.045,0.3,0.001,0.131,-0.385,0.35
51,0.045,0.6,0.001,-0.169,-0.385,0.33
52,0.045,0.6,0.001,-0.169,-0.385,0.356
53,0.34,0.6,0.0,0.125,-0.385,0.382
54,0.34,0.6,0.001,0.126,-0.385,0.363
55,0.233,0.6,0.001,0.019,-0.385,0.343
56,0.045,0.6,0.001,-0.169,-0.385,0.34
57,0.045,1.0,0.001,-0.569,-0.385,0.366
58,0.045,1.0,0.001,-0.569,-0.385,0.453
59,0.057,1.0,0.001,-0.557,-0.385,0.54
60,0.045,1.0,0.001,-0.569,-0.385,0.626
61,0.152,1.0,0.001,-0.462,-0.385,0.713
62,0.152,1.0,0.001,-0.462,-0.385,0.784
63,0.233,1.6,0.001,-0.981,-0.385,0.855
64,0.233,1.6,0.001,-0.981,-0.385,1.005
65,0.045,1.6,0.001,-1.169,-0.385,1.155
66,0.045,1.6,0.0,-1.17,-0.385,1.334
67,0.057,1.6,0.001,-1.157,-0.385,1.514
68,0.057,1.6,0.001,-1.157,-0.385,1.691
69,0.057,2.0,0.001,-1.557,-0.385,1.868
70,0.245,2.0,0.001,-1.369,-0.385,2.107
71,0.245,2.0,0.001,-1.369,-0.385,2.317
72,0.152,2.0,0.001,-1.462,-0.385,2.527
73,0.045,2.0,0.0,-1.57,-0.385,2.751
74,0.045,2.0,0.001,-1.569,-0.385,2.992
75,0.045,2.2,0.001,-1.769,-0.385,3.232
76,0.215,2.2,0.001,-1.599,-0.385,3.503
77,0.336,2.2,0.001,-1.478,-0.385,3.748
78,0.524,2.2,0.001,-1.29,-0.385,3.975
79,0.524,2.2,0.0,-1.291,-0.385,4.173
80,0.336,2.2,0.001,-1.478,-0.385,4.371
81,0.336,2.0,0.001,-1.278,-0.385,4.597
82,0.348,2.0,0.319,-0.948,-0.385,4.793
83,0.348,2.0,0.617,-0.65,-0.385,4.938
84,0.426,2.0,0.616,-0.573,-0.385,5.038
85,0.152,2.0,0.616,-0.847,-0.385,5.126
86,0.045,2.0,0.614,-0.956,-0.385,5.255
87,0.045,1.8,0.614,-0.756,-0.385,5.402
88,0.233,1.8,0.614,-0.568,-0.385,5.518
89,0.233,1.8,0.614,-0.568,-0.385,5.605
90,0.152,1.8,0.614,-0.649,-0.385,5.692
91,0.152,1.8,0.613,-0.65,-0.385,5.791
92,0.045,1.8,0.613,-0.757,-0.385,5.891
93,0.045,1.4,0.613,-0.357,-0.385,6.007
94,0.045,1.4,0.613,-0.357,-0.385,6.062
95,0.045,1.4,0.494,-0.476,-0.385,6.116
96,0.152,1.4,0.263,-0.6,-0.385,6.189
97,0.34,1.4,0.004,-0.671,-0.385,6.281
98,0.233,1.4,0.001,-0.781,-0.385,6.384
99,0.045,1.0,0.001,-0.569,-0.385,6.504
100,0.045,1.0,0.001,-0.569,-0.385,6.591
101,0.045,1.0,0.001,-0.569,-0.385,6.678
102,0.045,1.0,0.001,-0.569,-0.385,6.765
103,0.152,1.0,0.001,-0.462,-0.385,6.852
104,0.152,1.0,0.001,-0.462,-0.385,6.923
105,0.233,0.4,0.001,0.219,-0.385,6.994
106,0.233,0.4,0.001,0.219,-0.385,6.96
107,0.045,0.4,0.001,0.031,-0.385,6.927
108,0.045,0.4,0.001,0.031,-0.385,6.922
109,0.152,0.4,0.001,0.138,-0.385,6.917
110,0.152,0.4,0.0,0.137,-0.385,6.896
111,0.045,0.1,0.001,0.331,-0.385,6.875
112,0.233,0.1,0.001,0.519,-0.385,6.824
113,0.233,0.1,0.001,0.519,-0.385,6.744
114,0.045,0.1,0.001,0.331,-0.385,6.665
115,0.045,0.1,0.001,0.331,-0.385,6.614
116,0.152,0.1,0.001,0.438,-0.385,6.563
117,0.152,0.0,0.001,0.538,-0.385,6.496
118,0.045,0.0,0.001,0.431,-0.385,6.413
119,0.045,0.0,0.001,0.431,-0.385,6.347
120,0.233,0.0,0.001,0.619,-0.385,6.281
121,0.233,0.0,0.001,0.619,-0.385,6.186
122,0.045,0.0,0.001,0.431,-0.385,6.091
123,0.045,0.0,0.0,0.43,-0.385,6.025
124,0.045,0.0,0.001,0.431,-0.385,5.959
125,0.045,0.0,0.001,0.431,-0.385,5.893
126,0.045,0.0,0.001,0.431,-0.385,5.826
127,0.045,0.0,0.001,0.431,-0.385,5.76
128,0.152,0.0,0.001,0.538,-0.385,5.694
129,0.152,0.0,0.001,0.538,-0.385,5.612
130,0.233,0.0,0.001,0.619,-0.385,5.529
131,0.233,0.0,0.001,0.619,-0.385,5.434
132,0.319,0.0,0.001,0.705,-0.385,5.339
133,0.519,0.0,0.001,0.905,-0.385,5.231
134,0.419,0.0,0.001,0.805,-0.385,5.092
135,0.40700000000000003,0.0,0.001,0.793,-0.385,4.969
136,0.737,0.0,0.001,1.123,-0.385,4.847
137,0.644,0.0,0.0,1.029,-0.385,4.675
138,0.8320000000000001,0.0,0.001,1.218,-0.385,4.517
139,0.665,0.0,0.001,1.051,-0.385,4.33
140,0.517,0.0,0.001,0.903,-0.385,4.169
