,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.613,1.284,-0.616,3.653
1,0.055,0.0,0.613,0.981,-0.313,3.456
2,0.055,0.0,0.614,0.982,-0.313,3.306
3,0.174,0.0,0.614,1.101,-0.313,3.155
4,0.174,0.0,0.289,0.776,-0.313,2.986
5,0.055,0.0,0.001,0.369,-0.313,2.867
6,0.055,0.0,0.001,0.369,-0.313,2.811
7,0.055,0.0,0.001,0.369,-0.313,2.754
8,0.055,0.0,0.001,0.369,-0.313,2.698
9,0.379,0.0,0.001,0.693,-0.313,2.641
10,0.379,0.0,0.0,0.692,-0.313,2.535
11,0.055,0.0,0.001,0.369,-0.313,2.429
12,0.055,0.0,0.001,0.369,-0.313,2.372
13,0.055,0.0,0.001,0.369,-0.313,2.315
14,0.055,0.0,0.001,0.369,-0.313,2.259
15,0.055,0.0,0.001,0.369,-0.313,2.202
16,0.174,0.0,0.001,0.488,-0.313,2.146
17,0.174,0.0,0.001,0.488,-0.313,2.071
18,0.055,0.0,0.001,0.369,-0.313,1.996
19,0.055,0.0,0.001,0.369,-0.313,1.939
20,0.055,0.0,0.001,0.369,-0.313,1.883
21,0.055,0.0,0.001,0.369,-0.313,1.826
22,0.055,0.0,0.001,0.369,-0.313,1.77
23,0.055,0.0,0.001,0.369,-0.313,1.713
24,0.055,0.0,0.001,0.369,-0.313,1.656
25,0.26,0.0,0.0,0.573,-0.313,1.6
26,0.26,0.0,0.001,0.574,-0.313,1.512
27,0.055,0.0,0.001,0.369,-0.313,1.424
28,0.055,0.0,0.001,0.369,-0.313,1.367
29,0.055,0.0,0.001,0.369,-0.313,1.311
30,0.055,0.0,0.001,0.369,-0.313,1.254
31,0.055,0.0,0.001,0.369,-0.313,1.198
32,0.055,0.0,0.001,0.369,-0.313,1.141
33,0.26,0.0,0.001,0.574,-0.313,1.084
34,0.26,0.0,0.001,0.574,-0.313,0.996
35,0.174,0.0,0.001,0.488,-0.313,0.908
36,0.055,0.0,0.001,0.369,-0.313,0.833
37,0.055,0.0,0.001,0.369,-0.313,0.777
38,0.055,0.0,0.001,0.369,-0.313,0.72
39,0.055,0.1,0.0,0.268,-0.313,0.664
40,0.379,0.1,0.001,0.593,-0.313,0.623
41,0.379,0.1,0.001,0.593,-0.313,0.532
42,0.26,0.1,0.001,0.474,-0.313,0.441
43,0.055,0.1,0.001,0.269,-0.313,0.368
44,0.055,0.1,0.001,0.269,-0.313,0.327
45,0.055,0.3,0.0,0.068,-0.313,0.285
46,0.055,0.3,0.001,0.069,-0.313,0.275
47,0.174,0.3,0.001,0.188,-0.313,0.264
48,0.174,0.3,0.001,0.188,-0.313,0.236
49,0.26,0.3,0.001,0.274,-0.313,0.207
50,0.26,0.3,0.0,0.273,-0.313,0.165
51,0.055,0.6,0.001,-0.231,-0.313,0.123
52,0.055,0.6,0.001,-0.231,-0.313,0.158
53,0.055,0.6,0.001,-0.231,-0.313,0.194
54,0.174,0.6,0.001,-0.112,-0.313,0.229
55,0.174,0.6,0.0,-0.113,-0.313,0.246
56,0.055,0.6,0.001,-0.231,-0.313,0.264
57,0.055,1.0,0.001,-0.631,-0.313,0.299
58,0.26,1.0,0.001,-0.426,-0.313,0.396
59,0.26,1.0,0.001,-0.426,-0.313,0.461
60,0.379,1.0,0.001,-0.307,-0.313,0.526
61,0.174,1.0,0.0,-0.513,-0.313,0.573
62,0.055,1.0,0.001,-0.631,-0.313,0.652
63,0.055,1.6,0.001,-1.231,-0.313,0.749
64,0.055,1.6,0.001,-1.231,-0.313,0.937
65,0.055,1.6,0.001,-1.231,-0.313,1.126
66,0.26,1.6,0.0,-1.027,-0.313,1.315
67,0.26,1.6,0.001,-1.026,-0.313,1.472
68,0.055,1.6,0.001,-1.231,-0.313,1.63
69,0.055,2.0,0.001,-1.631,-0.313,1.818
70,0.174,2.0,0.001,-1.512,-0.313,2.068
71,0.174,2.0,0.0,-1.513,-0.313,2.3
72,0.055,2.0,0.001,-1.631,-0.313,2.532
73,0.055,2.0,0.001,-1.631,-0.313,2.782
74,0.055,2.0,0.001,-1.631,-0.313,3.032
75,0.26,2.2,0.001,-1.626,-0.313,3.283
76,0.379,2.2,0.001,-1.507,-0.313,3.532
77,0.174,2.2,0.0,-1.713,-0.313,3.763
78,0.055,2.2,0.001,-1.831,-0.313,4.026
79,0.055,2.2,0.001,-1.831,-0.313,4.306
80,0.055,2.2,0.001,-1.831,-0.313,4.587
