,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.662,-0.602,3.748
1,0.059000000000000004,0.0,0.001,0.058,0.002,3.647
2,0.059000000000000004,0.0,0.001,0.058,0.002,3.638
3,0.281,0.0,0.0,0.279,0.002,3.629
4,0.281,0.0,0.001,0.28,0.002,3.586
5,0.059000000000000004,0.0,0.001,0.058,0.002,3.543
6,0.059000000000000004,0.0,0.001,0.058,0.002,3.534
7,0.059000000000000004,0.0,0.001,0.058,0.002,3.526
8,0.233,0.0,0.001,0.232,0.002,3.517
9,0.233,0.0,0.001,0.232,0.002,3.481
10,0.059000000000000004,0.0,0.001,0.058,0.002,3.446
11,0.059000000000000004,0.0,0.001,0.058,0.002,3.437
12,0.059000000000000004,0.0,0.001,0.058,0.002,3.428
13,0.281,0.0,0.001,0.28,0.002,3.419
14,0.281,0.0,0.001,0.28,0.002,3.376
15,0.059000000000000004,0.0,0.001,0.058,0.002,3.333
16,0.059000000000000004,0.0,0.001,0.058,0.002,3.324
17,0.059000000000000004,0.0,0.0,0.057,0.002,3.315
18,0.233,0.0,0.001,0.232,0.002,3.306
19,0.233,0.0,0.001,0.232,0.002,3.271
20,0.281,0.0,0.001,0.28,0.002,3.235
21,0.281,0.0,0.001,0.28,0.002,3.192
22,0.059000000000000004,0.0,0.001,0.058,0.002,3.149
23,0.059000000000000004,0.0,0.001,0.058,0.002,3.141
24,0.233,0.0,0.001,0.232,0.002,3.132
25,0.233,0.0,0.001,0.232,0.002,3.096
26,0.059000000000000004,0.0,0.001,0.058,0.002,3.061
27,0.281,0.0,0.001,0.28,0.002,3.052
28,0.281,0.0,0.001,0.28,0.002,3.009
29,0.059000000000000004,0.0,0.001,0.058,0.002,2.966
30,0.059000000000000004,0.0,0.001,0.058,0.002,2.957
31,0.059000000000000004,0.0,0.0,0.057,0.002,2.948
32,0.059000000000000004,0.0,0.001,0.058,0.002,2.939
33,0.233,0.0,0.001,0.232,0.002,2.93
34,0.455,0.0,0.001,0.454,0.002,2.895
35,0.281,0.0,0.001,0.28,0.002,2.825
36,0.059000000000000004,0.0,0.001,0.058,0.002,2.782
37,0.059000000000000004,0.0,0.001,0.058,0.002,2.773
38,0.059000000000000004,0.0,0.001,0.058,0.002,2.764
39,0.059000000000000004,0.1,0.001,-0.042,0.002,2.756
40,0.059000000000000004,0.1,0.001,-0.042,0.002,2.762
41,0.281,0.1,0.001,0.18,0.002,2.768
42,0.281,0.1,0.0,0.179,0.002,2.741
43,0.059000000000000004,0.1,0.001,-0.042,0.002,2.713
44,0.059000000000000004,0.1,0.001,-0.042,0.002,2.72
45,0.233,0.3,0.001,-0.068,0.002,2.726
46,0.233,0.3,0.001,-0.068,0.002,2.737
47,0.059000000000000004,0.3,0.0,-0.243,0.002,2.747
48,0.059000000000000004,0.3,0.001,-0.242,0.002,2.784
49,0.162,0.3,0.001,-0.139,0.002,2.822
50,0.131,0.3,0.001,-0.17,0.002,2.843
51,2.2880000000000003,0.6,0.001,1.687,0.002,2.869
52,2.51,0.6,0.0,1.908,0.002,2.61
53,0.353,0.6,0.001,-0.248,0.002,2.318
54,0.35100000000000003,0.6,0.001,-0.25,0.002,2.356
55,0.23399999999999999,0.6,0.001,-0.367,0.002,2.394
56,0.131,0.6,0.001,-0.47,0.002,2.45
57,0.131,1.0,0.001,-0.87,0.002,2.522
58,0.305,1.0,0.0,-0.697,0.002,2.656
