,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.323,-0.294,3.8
1,0.29,0.0,0.001,0.733,-0.442,3.751
2,0.34299999999999997,0.0,0.0,0.785,-0.442,3.639
3,0.027999999999999997,0.0,0.001,0.471,-0.442,3.518
4,0.027999999999999997,0.0,0.001,0.471,-0.442,3.446
5,0.242,0.0,0.001,0.685,-0.442,3.374
6,0.242,0.0,0.001,0.685,-0.442,3.269
7,0.027999999999999997,0.0,0.0,0.47,-0.442,3.164
8,0.027999999999999997,0.0,0.001,0.471,-0.442,3.092
9,0.027999999999999997,0.0,0.001,0.471,-0.442,3.019
10,0.027999999999999997,0.0,0.001,0.471,-0.442,2.947
11,0.027999999999999997,0.0,0.001,0.471,-0.442,2.875
12,0.027999999999999997,0.0,0.001,0.471,-0.442,2.803
13,0.242,0.0,0.0,0.684,-0.442,2.731
14,0.027999999999999997,0.0,0.001,0.471,-0.442,2.626
15,0.027999999999999997,0.0,0.001,0.471,-0.442,2.553
16,0.027999999999999997,0.0,0.001,0.471,-0.442,2.481
17,0.027999999999999997,0.0,0.001,0.471,-0.442,2.409
18,0.027999999999999997,0.0,0.0,0.47,-0.442,2.337
19,0.027999999999999997,0.0,0.001,0.471,-0.442,2.265
20,0.027999999999999997,0.0,0.001,0.471,-0.442,2.193
21,0.242,0.0,0.001,0.685,-0.442,2.12
22,0.027999999999999997,0.0,0.001,0.471,-0.442,2.015
23,0.027999999999999997,0.0,0.0,0.47,-0.442,1.943
24,0.027999999999999997,0.0,0.001,0.471,-0.442,1.871
25,0.027999999999999997,0.0,0.001,0.471,-0.442,1.799
26,0.027999999999999997,0.0,0.001,0.471,-0.442,1.727
27,0.027999999999999997,0.0,0.001,0.471,-0.442,1.654
28,0.242,0.0,0.001,0.685,-0.442,1.582
29,0.027999999999999997,0.0,0.0,0.47,-0.442,1.477
30,0.027999999999999997,0.0,0.001,0.471,-0.442,1.405
31,0.027999999999999997,0.0,0.001,0.471,-0.442,1.333
32,0.366,0.0,0.001,0.809,-0.442,1.261
33,0.027999999999999997,0.0,0.001,0.471,-0.442,1.137
34,0.027999999999999997,0.0,0.0,0.47,-0.442,1.064
35,0.027999999999999997,0.0,0.001,0.471,-0.442,0.992
36,0.242,0.0,0.001,0.685,-0.442,0.92
