,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.291,-0.236,3.805
1,0.054000000000000006,0.0,0.001,0.134,-0.079,3.761
2,0.054000000000000006,0.0,0.001,0.134,-0.079,3.74
3,0.266,0.0,0.001,0.346,-0.079,3.72
4,0.054000000000000006,0.0,0.0,0.133,-0.079,3.667
5,0.16899999999999998,0.0,0.001,0.249,-0.079,3.646
6,0.16899999999999998,0.0,0.001,0.249,-0.079,3.608
7,0.054000000000000006,0.0,0.001,0.134,-0.079,3.57
8,0.054000000000000006,0.0,0.001,0.134,-0.079,3.549
9,0.054000000000000006,0.0,0.001,0.134,-0.079,3.529
10,0.054000000000000006,0.0,0.0,0.133,-0.079,3.508
11,0.266,0.0,0.001,0.346,-0.079,3.488
12,0.16899999999999998,0.0,0.001,0.249,-0.079,3.434
13,0.16899999999999998,0.0,0.001,0.249,-0.079,3.396
14,0.054000000000000006,0.0,0.001,0.134,-0.079,3.358
15,0.054000000000000006,0.0,0.0,0.133,-0.079,3.337
16,0.054000000000000006,0.0,0.001,0.134,-0.079,3.317
17,0.054000000000000006,0.0,0.001,0.134,-0.079,3.296
18,0.054000000000000006,0.0,0.001,0.134,-0.079,3.276
19,0.266,0.0,0.001,0.346,-0.079,3.255
20,0.16899999999999998,0.0,0.0,0.248,-0.079,3.202
21,0.054000000000000006,0.0,0.001,0.134,-0.079,3.164
22,0.054000000000000006,0.0,0.001,0.134,-0.079,3.144
23,0.054000000000000006,0.0,0.001,0.134,-0.079,3.123
24,0.054000000000000006,0.0,0.001,0.134,-0.079,3.102
25,0.16899999999999998,0.0,0.0,0.248,-0.079,3.082
26,0.381,0.0,0.001,0.461,-0.079,3.044
27,0.054000000000000006,0.0,0.001,0.134,-0.079,2.973
28,0.054000000000000006,0.0,0.001,0.134,-0.079,2.953
29,0.054000000000000006,0.0,0.001,0.134,-0.079,2.932
30,0.054000000000000006,0.0,0.001,0.134,-0.079,2.911
31,0.16899999999999998,0.0,0.0,0.248,-0.079,2.891
32,0.16899999999999998,0.0,0.001,0.249,-0.079,2.853
33,0.266,0.0,0.001,0.346,-0.079,2.815
34,0.266,0.0,0.001,0.346,-0.079,2.761
35,0.054000000000000006,0.0,0.001,0.134,-0.079,2.708
36,0.054000000000000006,0.0,0.0,0.133,-0.079,2.688
37,0.062,0.0,0.001,0.142,-0.079,2.667
38,0.287,0.0,0.001,0.367,-0.079,2.646
39,0.16899999999999998,0.1,0.001,0.149,-0.079,2.589
40,0.054000000000000006,0.1,0.001,0.034,-0.079,2.566
41,0.054000000000000006,0.1,0.0,0.033,-0.079,2.561
42,0.266,0.1,0.001,0.246,-0.079,2.556
43,0.054000000000000006,0.1,0.001,0.034,-0.079,2.518
44,0.054000000000000006,0.1,0.001,0.034,-0.079,2.513
45,0.16899999999999998,0.3,0.001,-0.051,-0.079,2.508
46,0.16899999999999998,0.3,0.001,-0.051,-0.079,2.516
47,0.054000000000000006,0.3,0.0,-0.167,-0.079,2.523
48,0.075,0.3,0.001,-0.145,-0.079,2.549
49,0.287,0.3,0.001,0.067,-0.079,2.571
50,0.266,0.3,0.001,0.046,-0.079,2.561
51,0.054000000000000006,0.6,0.001,-0.466,-0.079,2.554
52,0.054000000000000006,0.6,0.0,-0.467,-0.079,2.625
53,0.054000000000000006,0.6,0.001,-0.466,-0.079,2.697
54,0.19,0.6,0.001,-0.33,-0.079,2.768
55,1.149,0.6,0.001,0.629,-0.079,2.819
56,0.075,0.6,0.001,-0.445,-0.079,2.722
57,0.075,1.0,0.0,-0.846,-0.079,2.791
58,0.054000000000000006,1.0,0.001,-0.866,-0.079,2.92
59,0.054000000000000006,1.0,0.001,-0.866,-0.079,3.053
60,0.326,1.0,0.001,-0.594,-0.079,3.186
61,0.326,1.0,0.001,-0.594,-0.079,3.277
62,0.114,1.0,0.0,-0.807,-0.079,3.368
63,0.114,1.6,0.001,-1.406,-0.079,3.492
64,0.114,1.6,0.001,-1.406,-0.079,3.707
65,3.4019999999999997,1.6,0.001,1.882,-0.079,3.923
66,3.4019999999999997,1.6,0.001,1.882,-0.079,3.634
67,0.114,1.6,0.0,-1.407,-0.079,3.346
68,0.22899999999999998,1.6,0.001,-1.291,-0.079,3.561
69,0.441,2.0,0.001,-1.479,-0.079,3.759
70,0.114,2.0,0.001,-1.806,-0.079,3.986
71,3.4019999999999997,2.0,0.001,1.482,-0.079,4.263
72,3.4019999999999997,2.0,0.001,1.482,-0.079,4.036
73,0.114,2.0,0.0,-1.807,-0.079,3.808
74,0.127,2.0,0.001,-1.793,-0.079,4.085
75,0.23199999999999998,2.2,0.001,-1.888,-0.079,4.36
76,0.34700000000000003,2.2,0.001,-1.773,-0.079,4.65
77,0.5589999999999999,2.2,0.001,-1.561,-0.079,4.922
78,0.23199999999999998,2.2,0.0,-1.889,-0.079,5.161
79,3.52,2.2,0.001,1.4,-0.079,5.451
80,3.5069999999999997,2.2,0.001,1.387,-0.079,5.236
81,0.21899999999999997,2.0,0.001,-1.701,-0.079,5.023
82,3.447,2.0,0.001,1.527,-0.079,5.284
83,3.342,2.0,0.0,1.421,-0.079,5.05
84,0.266,2.0,0.001,-1.654,-0.079,4.832
85,3.6689999999999996,2.0,0.001,1.749,-0.079,5.085
86,3.477,2.0,0.001,1.557,-0.079,4.817
87,0.07400000000000001,1.8,0.001,-1.646,-0.079,4.578
88,0.07400000000000001,1.8,0.001,-1.646,-0.079,4.831
89,0.054000000000000006,1.8,0.0,-1.667,-0.079,5.083
90,0.054000000000000006,1.8,0.001,-1.666,-0.079,5.339
91,0.054000000000000006,1.8,0.001,-1.666,-0.079,5.594
