,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.331,-0.28,3.799
1,0.191,0.0,0.001,0.527,-0.335,3.749
2,0.191,0.0,0.0,0.526,-0.335,3.668
3,0.05,0.0,0.001,0.386,-0.335,3.587
4,0.05,0.0,0.001,0.386,-0.335,3.528
5,0.05,0.0,0.001,0.386,-0.335,3.469
6,0.34299999999999997,0.0,0.001,0.679,-0.335,3.41
7,0.34299999999999997,0.0,0.0,0.678,-0.335,3.306
8,0.05,0.0,0.001,0.386,-0.335,3.202
9,0.05,0.0,0.001,0.386,-0.335,3.143
10,0.05,0.0,0.001,0.386,-0.335,3.084
11,0.05,0.0,0.001,0.386,-0.335,3.024
12,0.05,0.0,0.001,0.386,-0.335,2.965
13,0.153,0.0,0.0,0.488,-0.335,2.906
14,0.381,0.0,0.001,0.717,-0.335,2.831
15,0.381,0.0,0.001,0.717,-0.335,2.721
16,0.05,0.0,0.001,0.386,-0.335,2.612
17,0.05,0.0,0.001,0.386,-0.335,2.552
18,0.05,0.0,0.0,0.385,-0.335,2.493
19,0.153,0.0,0.001,0.489,-0.335,2.434
20,0.153,0.0,0.001,0.489,-0.335,2.359
21,0.24,0.0,0.001,0.576,-0.335,2.284
22,0.24,0.0,0.001,0.576,-0.335,2.196
23,0.191,0.0,0.0,0.526,-0.335,2.108
24,0.191,0.0,0.001,0.527,-0.335,2.027
25,0.05,0.0,0.001,0.386,-0.335,1.947
26,0.05,0.0,0.001,0.386,-0.335,1.887
27,0.05,0.0,0.001,0.386,-0.335,1.828
28,0.05,0.0,0.0,0.385,-0.335,1.769
29,0.153,0.0,0.001,0.489,-0.335,1.71
30,0.34299999999999997,0.0,0.001,0.679,-0.335,1.635
31,0.24,0.0,0.001,0.576,-0.335,1.531
32,0.191,0.0,0.001,0.527,-0.335,1.443
33,0.191,0.0,0.001,0.527,-0.335,1.362
34,0.05,0.0,0.0,0.385,-0.335,1.281
35,0.05,0.0,0.001,0.386,-0.335,1.222
36,0.05,0.0,0.001,0.386,-0.335,1.163
37,0.24,0.0,0.001,0.576,-0.335,1.104
38,0.381,0.0,0.001,0.717,-0.335,1.016
39,0.191,0.1,0.0,0.426,-0.335,0.906
40,0.05,0.1,0.001,0.286,-0.335,0.841
41,0.05,0.1,0.001,0.286,-0.335,0.797
42,0.153,0.1,0.001,0.389,-0.335,0.753
43,0.153,0.1,0.001,0.389,-0.335,0.694
44,0.191,0.1,0.0,0.426,-0.335,0.634
45,0.381,0.3,0.001,0.417,-0.335,0.569
46,0.34,0.3,0.001,0.376,-0.335,0.505
47,0.12,0.3,0.001,0.156,-0.335,0.447
48,0.155,0.3,0.001,0.191,-0.335,0.423
49,0.41,0.3,0.0,0.445,-0.335,0.394
50,0.37,0.3,0.001,0.406,-0.335,0.326
51,0.55,0.6,0.001,0.286,-0.335,0.264
52,0.899,0.6,0.001,0.635,-0.335,0.22
53,0.914,0.6,0.001,0.65,-0.335,0.123
54,0.34,0.6,0.001,0.076,-0.335,0.023
55,0.34,0.6,0.0,0.075,-0.335,0.011
56,0.22,0.6,0.001,0.0,-0.379,0.0
57,0.19899999999999998,1.0,0.001,-0.411,-0.389,0.0
58,0.28,1.0,0.001,-0.33,-0.389,0.063
59,0.28,1.0,0.001,-0.33,-0.389,0.114
60,0.254,1.0,0.0,-0.357,-0.389,0.164
61,0.254,1.0,0.001,-0.356,-0.389,0.219
62,0.064,1.0,0.001,-0.546,-0.389,0.273
63,2.515,1.6,0.001,1.305,-0.389,0.357
64,0.153,1.6,0.001,-1.057,-0.389,0.157
65,0.05,1.6,0.0,-1.161,-0.389,0.319
66,0.191,1.6,0.001,-1.019,-0.389,0.497
67,0.191,1.6,0.001,-1.019,-0.389,0.653
68,0.05,1.6,0.001,-1.16,-0.389,0.809
69,0.34299999999999997,2.0,0.001,-1.267,-0.389,0.987
70,0.24,2.0,0.001,-1.37,-0.389,1.181
71,0.05,2.0,0.0,-1.561,-0.389,1.391
72,0.05,2.0,0.001,-1.56,-0.389,1.631
73,0.191,2.0,0.001,-1.419,-0.389,1.87
74,0.191,2.0,0.001,-1.419,-0.389,2.087
75,0.05,2.2,0.001,-1.76,-0.389,2.305
