;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
0;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000261;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000314;0.00044;0.000213;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319;-9.000000000000002e-06;0.00035600000000000003;0.000177;0.00041600000000000003;-0.000274
1;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.00022600000000000002;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000297;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;-4.6e-05;0.00019500000000000002;0.000319;0.0005200000000000001;0.00015900000000000002;0.000177;0.00041600000000000003;-0.000428
2;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000222;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;-4.6e-05;0.00019500000000000002;0.000319;0.0005200000000000001;0.00021899999999999998;0.000177;0.00041600000000000003;-0.00020199999999999998
3;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000201;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319;0.000521;0.000259;0.000177;0.00041600000000000003;-7.200000000000002e-05
4;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00020199999999999998;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000215;0.0005200000000000001;6.6e-05;0.000177;0.00041600000000000003;0.000338
5;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000197;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000315;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000215;0.00035600000000000003;7.5e-05;0.000177;0.00041600000000000003;0.00023899999999999998
6;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.00020600000000000002;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000314;0.000451;0.000212;-0.000122;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319;0.00035600000000000003;-6.800000000000001e-05;-1.1000000000000001e-05;0.00041600000000000003;0.00023899999999999998
7;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.00021899999999999998;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000314;0.00045200000000000004;0.000212;1e-05;0.00018899999999999999;0.00026500000000000004;0.00019500000000000002;0.00012;0.00035600000000000003;7.6e-05;-1.1000000000000001e-05;0.00041700000000000005;0.000338
8;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00020300000000000003;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;4.4999999999999996e-05;0.00026500000000000004;5e-06;0.00012;0.0005200000000000001;0.00012900000000000002;0.000177;0.00041600000000000003;0.000338
9;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.00020899999999999998;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;-3.5000000000000004e-05;0.00026500000000000004;5e-06;0.000319;0.0005200000000000001;-9.400000000000001e-05;7.000000000000001e-05;0.000308;0.000137
